# Count	Section	Page	Subhead	Code

141	Locale Display Names	Keys	Hour Cycle	hc-c12
141	Locale Display Names	Keys	Hour Cycle	hc-c24
111	Locale Display Names	Keys	Hour Cycle	hc-c12-core
111	Locale Display Names	Keys	Hour Cycle	hc-c24-core
3	Core Data	Alphabetic Information	Characters in Use	Main Letters
3	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
3	Characters	Emoji Symbols	zodiac	♏ -name
3	Core Data	Alphabetic Information	Characters in Use	Others: numbers
2	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
2	Characters	Emoji Symbols	zodiac	♏ –keywords
2	Miscellaneous	Minimal Pairs	Ordinal	one
2	Miscellaneous	Minimal Pairs	Ordinal	other
2	Numbers	Symbols	Symbols 	decimal
2	Numbers	Symbols	Symbols 	group
2	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Locale Display Names	Languages (E-J)	I	Interslavic ► isv
2	Characters	Emoji Symbols	zodiac	♌ -name
1	Characters	Emoji Symbols	zodiac	♍ -name
1	Characters	Emoji Symbols	zodiac	♍ –keywords
1	Characters	Emoji Symbols	zodiac	♎ -name
1	Characters	Emoji Symbols	zodiac	♎ –keywords
1	Characters	Emoji Symbols	zodiac	♓ -name
1	Characters	Emoji Symbols	zodiac	♓ –keywords
1	Characters	Objects	musical-instrument	🪊 -name
1	Characters	Objects	musical-instrument	🪊 –keywords
1	Characters	Food & Drink	food-vegetable	🍄‍🟫 -name
1	Characters	Activities	game	🪁 -name
1	Characters	Activities	game	🪁 –keywords
1	Characters	Objects2	office	🗑 -name
1	Characters	Emoji Symbols	zodiac	♈ -name
1	Characters	Emoji Symbols	zodiac	♈ –keywords
1	Characters	Emoji Symbols	zodiac	♋ -name
1	Characters	Emoji Symbols	zodiac	♋ –keywords
1	Characters	Emoji Symbols	zodiac	♌ –keywords
1	Characters	Emoji Symbols	zodiac	♒ -name
1	Characters	Emoji Symbols	zodiac	♒ –keywords
