# Count	Section	Page	Subhead	Code

141	Locale Display Names	Keys	Hour Cycle	hc-c12
141	Locale Display Names	Keys	Hour Cycle	hc-c24
111	Locale Display Names	Keys	Hour Cycle	hc-c12-core
111	Locale Display Names	Keys	Hour Cycle	hc-c24-core
3	Locale Display Names	Keys	Hour Cycle	hc-h11-core
3	Locale Display Names	Keys	Hour Cycle	hc-h12-core
3	Core Data	Alphabetic Information	Characters in Use	Main Letters
3	Core Data	Alphabetic Information	Characters in Use	Others: numbers
3	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full-atTime
3	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long-atTime
3	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium-atTime
3	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	full
2	Locale Display Names	Keys	Hour Cycle	hc-h12
2	Locale Display Names	Keys	Hour Cycle	hc-h23-core
2	Locale Display Names	Keys	Hour Cycle	hc-h24-core
2	Miscellaneous	Minimal Pairs	Ordinal	one
2	Miscellaneous	Minimal Pairs	Ordinal	other
2	Numbers	Symbols	Symbols 	decimal
2	Numbers	Symbols	Symbols 	group
2	Core Data	Alphabetic Information	Characters in Use	Others: index
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
2	Locale Display Names	Languages (E-J)	I	Interslavic ► isv
2	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	short
2	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	long-atTime
2	Date & Time	Generic	Formats - Standard - Date & Time Combination Formats	medium-atTime
1	Locale Display Names	Keys	Hour Cycle	hc-h23
1	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	full
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	long
1	Date & Time	Gregorian	Formats - Standard - Date & Time Combination Formats	medium
