#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
az	Azeri	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ca	Catalan	català	Latn	ES	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
el	Greek	Ελληνικά	Grek	GR	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
en	English	English	Latn	US	124	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
it	Italian	italiano	Latn	IT	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ky	Kyrgyz	кыргызча	Cyrl	KG	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pa	Punjabi	ਪੰਜਾਬੀ	Guru	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
sv	Swedish	svenska	Latn	SE	3	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
vi	Vietnamese	Tiếng Việt	Latn	VN	1	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
