#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	124	modern	 ≡	modern	ICU	0.9998943029278089	0.9995783437341879	0.9995822890559732	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 >	basic	ICU	0.9985407546383156	0.9903369672943508	0.9917729329494035	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3		 ≡		ICU	0.9934829833454019	0.5813302006144948	0.9546765554182118	0.9759036144578314	1.0	
rm	Romansh	rumantsch	Latn	CH	1		 ≡		ICU	0.9994432691237056	0.9766459841433989	0.9735646427096242	0.9753086419753086	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1		 ≡		ICU	0.9934908389585342	0.5815948704054908	0.9547138740222314	0.9753086419753086	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 ≡		ICU	0.983300862788756	0.5225013082155939	0.9472061657032755	0.9714285714285714	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12		 ≡		ICU	0.9910985231640704	0.6170555791260076	0.9424146147736299	0.9705882352941176	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 ≡		ICU	0.998422712933754	0.28928812904472134	0.5279383429672447	0.967032967032967	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡		ICU	0.9993823347745522	0.9746594265028103	0.971415607985481	0.9634146341463414	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡		ICU	0.9895883777239709	0.5204643164230438	0.7988622511174319	0.9634146341463414	1.0	
cv	Chuvash	чӑваш чӗлхи	Cyrl	RU	1		 ≡		ICU	0.9994926948051948	0.9819955583756346	0.9760802469135802	0.9629629629629629	1.0	
sc	Sardinian	sardu	Latn	IT	1		 ≡		ICU	0.9993047830923248	0.8248333189020695	0.9721529509559435	0.9629629629629629	1.0	
ia	Interlingua	interlingua	Latn	001	1		 ≡		ICU	0.999341816586222	0.6043569922698524	0.971989966555184	0.9629629629629629	1.0	
ba	Bashkir	башҡорт	Cyrl	RU	1		 ≡		ICU	0.9993791904643655	0.9745308310991957	0.9712591240875912	0.9629629629629629	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 ≡		ICU	0.9993710691823899	0.5867927552492387	0.968904057641259	0.9629629629629629	1.0	
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡		ICU	0.9994526546250684	0.9782443713635214	0.9697802197802198	0.9603960396039604	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 ≡			0.9990794722307457	0.5027550657660861	0.9546719681908549	0.96	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	0.9981873111782478	0.31983527796842826	0.7049036777583187	0.956989247311828	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	0.9980119284294234	0.29293921241284493	0.647239263803681	0.956989247311828	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	0.9979770734996628	0.28783266228027105	0.6358457493426819	0.956989247311828	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	0.9988344988344988	0.4655036467573428	0.950530035335689	0.9555555555555556	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.9989621172807472	0.36624362945937844	0.7967032967032966	0.9555555555555556	1.0	
yue_Hans	Cantonese (Simplified)	粤语 (简体)	Hans	CN	0		 ≡		ICU	0.9993975177732257	0.9784239281414946	0.9705254164886801	0.9529411764705882	1.0	
fo	Faroese	føroyskt	Latn	FO	2		 ≡		ICU	0.9996384235265758	0.9198027511030366	0.9693200663349917	0.9512195121951219	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1		 ≡		ICU	0.9986176389272878	0.5121500042041537	0.9451010293556996	0.9512195121951219	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1		 ≡		ICU	0.9995244435990108	0.9805897169951104	0.973580863977151	0.9506172839506173	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1		 ≡		ICU	0.9995206595724283	0.9803480348034803	0.9727740986019132	0.9506172839506173	1.0	
br	Breton	brezhoneg	Latn	FR	1		 ≡		ICU	0.9910434876443294	0.819482104121475	0.9712470745570043	0.9506172839506173	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1		 ≡		ICU	0.9994469026548672	0.9773137406548079	0.9693200663349917	0.9506172839506173	1.0	
eo	Esperanto	Esperanto	Latn	001	1		 ≡		ICU	0.9988886419204268	0.5951424078280622	0.9690635451505016	0.9506172839506173	1.0	
vec	Venetian	veneto	Latn	IT	1		 ≡		ICU	0.9992894362861203	0.5750812758105615	0.9667497921862012	0.9506172839506173	1.0	
scn	Sicilian	sicilianu	Latn	IT	1		 ≡		ICU	0.9988272087568413	0.4452042304886944	0.9529267294310274	0.9506172839506173	1.0	
