#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	124	modern	 ≡	modern	ICU	1.0	0.999746192893401	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 >	moderate	ICU	0.9993740872105153	0.9926318403841378	0.9971038477451386	1.0	1.0	
yrl	Nheengatu	nheẽgatu	Latn	BR	3		 ≡		ICU	0.9941916747337851	0.5814985956328712	0.9573145462080398	0.9761904761904762	1.0	
rm	Romansh	rumantsch	Latn	CH	1		 ≡		ICU	1.0	0.979524838012959	0.9800581636892397	0.975609756097561	1.0	
kgp	Kaingang	kanhgág	Latn	BR	1		 ≡		ICU	0.994198694706309	0.5817638536762043	0.9573498964803313	0.975609756097561	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	3		 ≡		ICU	0.9840737636211232	0.521990032351141	0.9484695854320031	0.9716981132075472	1.0	
ff_Adlm	Fula (Adlam)	‫𞤆𞤵𞤤𞤢𞤪 (𞤀𞤁𞤂𞤢𞤃)‬	Adlm	GN	12		 ≡		ICU	0.9916970433373835	0.6183225586934331	0.9472843450479234	0.970873786407767	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 ≡		ICU	1.0	0.29039132119333594	0.5324927255092143	0.967391304347826	1.0	
shn	Shan	တႆး	Mymr	MM	2		 ≡		ICU	1.0	0.9755445166220864	0.9730593607305936	0.963855421686747	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡		ICU	0.9902889050740471	0.5204723730712869	0.8005721291377197	0.963855421686747	1.0	
cv	Chuvash	чӑваш чӗлхи	Cyrl	RU	1		 ≡		ICU	1.0	0.9827490261547023	0.9775019394879751	0.9634146341463414	1.0	
ia	Interlingua	interlingua	Latn	001	1		 ≡		ICU	1.0	0.6051078819903126	0.9760302775441547	0.9634146341463414	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 ≡		ICU	1.0	0.5884006747529922	0.974837971788029	0.9634146341463414	1.0	
sc	Sardinian	sardu	Latn	IT	1		 ≡		ICU	1.0	0.8252604166666667	0.9736622073578596	0.9634146341463414	1.0	
ba	Bashkir	башҡорт	Cyrl	RU	1		 ≡		ICU	1.0	0.9754200672107537	0.972910927456382	0.9634146341463414	1.0	
kk_Arab	Kazakh (Arabic)	‫قازاق ءتىلى [توتە]‬	Arab	CN	0		 ≡		ICU	1.0	0.9810650887573964	0.9759273875295975	0.9607843137254902	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 ≡			1.0	0.5043214826695179	0.9608156737305078	0.9603960396039604	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	1.0	0.32104228121927236	0.7101321585903083	0.9574468085106383	1.0	
