#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9998328318288198	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.9998203485238637	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9998188952610927	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9998185995888257	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.9998182809376703	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9998179832544594	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9998172291945899	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9997909553341231	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9997904442581727	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9997890146986427	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9997862943439236	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9997749099639855	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	1.0	0.999770079705702	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9997688573850065	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
de	German	Deutsch	Latn	DE	7	modern	 ≡	modern	ICU	1.0	0.9997671891975788	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
fi	Finnish	suomi	Latn	FI	1	modern	 ≡	modern	ICU	1.0	0.9997642621404997	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
hu	Hungarian	magyar	Latn	HU	1	modern	 ≡	modern	ICU	1.0	0.9997635561160151	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
hy	Armenian	հայերեն	Armn	AM	1	modern	 ≡	modern	ICU	1.0	0.9997620180866255	1.0	1.0	1.0	🄼 spellout_cardinal, 🄼 spellout_ordinal, 🄼 digits_ordinals
