# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-chis	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-chis	_description	▷missing◁	Chisoi digits
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	currency	deprecated	…	… • BGL~O • …
Supplemental	IdValidity	currency	regular	…	…
Supplemental	IdValidity	script	regular	…	… • Chis • … • Jurc • … • Pcun • … • Seal • …
Supplemental	Locale	Parent (collations)	sr_ME	sr_Cyrl_ME	▷removed◁
Supplemental	Locale	DefaultContent	plain	…	… • hrx_BR • … • kbd_RU • … • mrh_IN • … • sus_GN • …
Supplemental	Likely	Subtag	bqv	…	bqv_Latn_NG
Supplemental	Likely	Subtag	cpx	…	cpx_Hans_CN
Supplemental	Likely	Subtag	gun	…	gun_Latn_PY
Supplemental	Likely	Subtag	juc	▷missing◁	juc_Jurc_CN
Supplemental	Likely	Subtag	mnp	…	mnp_Hans_CN
Supplemental	Likely	Subtag	och	▷missing◁	och_Seal_CN
Supplemental	Likely	Subtag	und_Chis	▷missing◁	kyw_Chis_IN
Supplemental	Likely	Subtag	und_Jurc	▷missing◁	juc_Jurc_CN
Supplemental	Likely	Subtag	und_Latn_RU	…	en_Latn_RU
Supplemental	Likely	Subtag	und_Pcun	▷missing◁	und_Pcun_IQ
Supplemental	Likely	Subtag	und_Seal	▷missing◁	och_Seal_CN
Supplemental	LanguageInfo	BR/hrx	populationPercent	▷missing◁	0.59
Supplemental	LanguageInfo	CI/bqv	literacyPercent	10	▷removed◁
Supplemental	LanguageInfo	CI/bqv	populationPercent	0.17	▷removed◁
Supplemental	LanguageInfo	GN/sus	populationPercent	…	24
Supplemental	LanguageInfo	IN/mrh	populationPercent	▷missing◁	0.0034
Supplemental	LanguageInfo	MM/mrh	populationPercent	▷missing◁	0.036
Supplemental	LanguageInfo	PY/aqt	populationPercent	▷missing◁	0.017
Supplemental	LanguageInfo	PY/ayo	populationPercent	▷missing◁	0.036
Supplemental	LanguageInfo	PY/cag	populationPercent	▷missing◁	0.23
Supplemental	LanguageInfo	PY/ceg	populationPercent	▷missing◁	0.03
Supplemental	LanguageInfo	PY/enl	populationPercent	▷missing◁	0.13
Supplemental	LanguageInfo	PY/enx	populationPercent	▷missing◁	0.075
Supplemental	LanguageInfo	PY/es	populationPercent	…	67
Supplemental	LanguageInfo	PY/gn	populationPercent	…	69
Supplemental	LanguageInfo	PY/gun	populationPercent	▷missing◁	0.16
Supplemental	LanguageInfo	PY/guq	populationPercent	▷missing◁	0.024
Supplemental	LanguageInfo	PY/gva	populationPercent	▷missing◁	0.0003
Supplemental	LanguageInfo	PY/mca	populationPercent	▷missing◁	0.027
Supplemental	LanguageInfo	PY/nhd	populationPercent	▷missing◁	0.016
Supplemental	LanguageInfo	PY/pta	populationPercent	▷missing◁	0.13
Supplemental	LanguageInfo	PY/spn	populationPercent	▷missing◁	0.025
Supplemental	LanguageInfo	PY/tmf	populationPercent	▷missing◁	0.027
Supplemental	LanguageInfo	RU/ady	populationPercent	…	0.081
Supplemental	LanguageInfo	RU/alt	populationPercent	…	0.047
Supplemental	LanguageInfo	RU/av	populationPercent	…	0.48
Supplemental	LanguageInfo	RU/az_Cyrl	populationPercent	…	0.22
Supplemental	LanguageInfo	RU/ba	populationPercent	…	0.8
Supplemental	LanguageInfo	RU/be	populationPercent	▷missing◁	0.045
Supplemental	LanguageInfo	RU/bua	populationPercent	…	0.23
Supplemental	LanguageInfo	RU/ce	populationPercent	…	1.1
Supplemental	LanguageInfo	RU/chm	populationPercent	…	0.19
Supplemental	LanguageInfo	RU/cu	populationPercent	…	0.001
Supplemental	LanguageInfo	RU/dar	populationPercent	…	0.27
Supplemental	LanguageInfo	RU/de	populationPercent	▷missing◁	0.79
Supplemental	LanguageInfo	RU/en	populationPercent	▷missing◁	3.8
Supplemental	LanguageInfo	RU/fi	populationPercent	…	0.01
Supplemental	LanguageInfo	RU/inh	populationPercent	…	0.25
Supplemental	LanguageInfo	RU/izh	populationPercent	…	0
Supplemental	LanguageInfo	RU/ka	populationPercent	▷missing◁	0.06
Supplemental	LanguageInfo	RU/kaa	populationPercent	…	0.0003
Supplemental	LanguageInfo	RU/kbd	populationPercent	…	0.34
Supplemental	LanguageInfo	RU/kk	populationPercent	▷missing◁	0.2
Supplemental	LanguageInfo	RU/koi	populationPercent	…	0.031
Supplemental	LanguageInfo	RU/krc	populationPercent	…	0.2
Supplemental	LanguageInfo	RU/krl	populationPercent	…	0.01
Supplemental	LanguageInfo	RU/kum	populationPercent	…	0.3
Supplemental	LanguageInfo	RU/kv	populationPercent	…	0.081
Supplemental	LanguageInfo	RU/lbe	populationPercent	…	0.065
Supplemental	LanguageInfo	RU/lez	populationPercent	…	0.21
Supplemental	LanguageInfo	RU/mn	populationPercent	…	0.0033
Supplemental	LanguageInfo	RU/mrj	populationPercent	…	0.011
Supplemental	LanguageInfo	RU/os	populationPercent	…	0.26
Supplemental	LanguageInfo	RU/ru	populationPercent	…	99
Supplemental	LanguageInfo	RU/sah	populationPercent	…	0.28
Supplemental	LanguageInfo	RU/sr	populationPercent	…	0.0042
Supplemental	LanguageInfo	RU/tg	populationPercent	▷missing◁	0.16
Supplemental	LanguageInfo	RU/tt	populationPercent	…	2.4
Supplemental	LanguageInfo	RU/tyv	populationPercent	…	0.19
Supplemental	LanguageInfo	RU/udm	populationPercent	…	0.19
Supplemental	LanguageInfo	RU/uk	populationPercent	▷missing◁	0.46
Supplemental	LanguageInfo	RU/uz	populationPercent	▷missing◁	0.17
Supplemental	LanguageInfo	RU/vep	populationPercent	…	0.0016
