# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	Plural	ordinal-af	few	▷missing◁	i % 100 = 2..19 @integer 2~19, 102~119, 202~219, 1002, 10002, 100002, 1000002, …
Supplemental	Plural	ordinal-af	other	…	@integer 0~1, 20~30, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-bg	few	▷missing◁	i % 10 = 3,4 and i % 100 != 13,14 @integer 3, 4, 23, 24, 33, 34, 103, 104, 123, 124, 203, 204, 1003, 1004, …
Supplemental	Plural	ordinal-bg	many	▷missing◁	i % 10 = 7,8 and i % 100 != 17,18 @integer 7, 8, 27, 28, 107, 108, 207, 208, …
Supplemental	Plural	ordinal-bg	one	▷missing◁	i % 10 = 1 and i % 100 != 11 @integer 1, 21, 31, 101, 201, 1001, …
Supplemental	Plural	ordinal-bg	other	…	@integer 5~6, 9~20, 1005, 10005, 100005, 1000005, …
Supplemental	Plural	ordinal-bg	two	▷missing◁	i % 10 = 2 and i % 100 != 12 @integer 2, 22, 32, 102, 202, 1002, …
Supplemental	Plural	ordinal-bg	zero	▷missing◁	i % 100 = 0 and i != 0 @integer 100, 200, 300, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-es	one	▷missing◁	n % 10 = 1,3 and n % 100 != 11 @integer 1, 3, 13, 21, 23, 31, 33, 41, 43, 51, 53, 101, 103, 1001, 1003, …
Supplemental	Plural	ordinal-es	other	…	@integer 0, 2, 4~12, 100, 1000, 10000, 100000, 1000000, …
