# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	hc-c12	_deprecated	…	false
BCP47	u_Extension	hc-c24	_deprecated	…	false
#Section	Page	Header	Code	Old	New
Supplemental	Locale	DefaultContent	plain	…	… • ady_RU • … • isv_Cyrl_001 • isv_Latn • isv_Latn_001 • …
Supplemental	Likely	Subtag	isv	▷missing◁	isv_Latn_001
Supplemental	Likely	Subtag	und_Cyrl_JO	▷missing◁	ady_Cyrl_JO
Supplemental	Likely	Subtag	wsg	…	wsg_Telu_IN
Supplemental	LanguageMatch	written_new	rn-en-distance	…	35
Supplemental	LanguageMatch	written_new	rn-fr-distance	▷missing◁	30
Supplemental	LanguageMatch	written_new	rn-fr-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	rn-rw-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	rw-en-distance	▷missing◁	30
Supplemental	LanguageMatch	written_new	rw-en-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	rw-fr-distance	…	35
Supplemental	LanguageInfo	IN/wsg	populationPercent	▷missing◁	0.021
Supplemental	LanguageInfo	JO/ady	populationPercent	▷missing◁	1
Supplemental	Plural	ordinal-af	few	▷missing◁	i % 100 = 2..19 @integer 2~19, 102~119, 202~219, 1002, 10002, 100002, 1000002, …
Supplemental	Plural	ordinal-af	other	…	@integer 0~1, 20~30, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-bg	few	▷missing◁	i % 10 = 3,4 and i % 100 != 13,14 @integer 3, 4, 23, 24, 33, 34, 103, 104, 123, 124, 203, 204, 1003, 1004, …
Supplemental	Plural	ordinal-bg	many	▷missing◁	i % 10 = 7,8 and i % 100 != 17,18 @integer 7, 8, 27, 28, 107, 108, 207, 208, …
Supplemental	Plural	ordinal-bg	one	▷missing◁	i % 10 = 1 and i % 100 != 11 @integer 1, 21, 31, 101, 201, 1001, …
Supplemental	Plural	ordinal-bg	other	…	@integer 5~6, 9~20, 1005, 10005, 100005, 1000005, …
Supplemental	Plural	ordinal-bg	two	▷missing◁	i % 10 = 2 and i % 100 != 12 @integer 2, 22, 32, 102, 202, 1002, …
Supplemental	Plural	ordinal-bg	zero	▷missing◁	i % 100 = 0 and i != 0 @integer 100, 200, 300, 1000, 10000, 100000, 1000000, …
Supplemental	Plural	ordinal-es	one	▷missing◁	n % 10 = 1,3 and n % 100 != 11 @integer 1, 3, 13, 21, 23, 31, 33, 41, 43, 51, 53, 101, 103, 1001, 1003, …
Supplemental	Plural	ordinal-es	other	…	@integer 0, 2, 4~12, 100, 1000, 10000, 100000, 1000000, …
Supplemental	Language	esg	scripts	▷missing◁	Gonm
Supplemental	Language	esg	scripts-secondary	▷missing◁	Deva
Supplemental	Language	esg	scripts-secondary	▷missing◁	Telu
Supplemental	Language	gon	scripts	…	…
Supplemental	Language	gon	scripts-secondary	▷missing◁	Gong
Supplemental	Language	gon	scripts-secondary	▷missing◁	Gonm
Supplemental	Language	gon	scripts-secondary	▷missing◁	Orya
Supplemental	Language	gon	scripts-secondary	▷missing◁	Telu
Supplemental	Language	isv	scripts	▷missing◁	Latn
Supplemental	Language	isv	scripts-secondary	▷missing◁	Cyrl
Supplemental	Language	wsg	scripts	▷missing◁	Telu
Supplemental	Language	wsg	scripts-secondary	▷missing◁	Deva
Supplemental	Language	wsg	scripts-secondary	▷missing◁	Gong
Supplemental	Language	wsg	scripts-secondary	▷missing◁	Gonm
