#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	44
ab	*basic	1	64	5
ady	*basic	0	0	70
af	modern	9071	2	151
agq	*basic	39	0	29
ak	moderate	2242	2	51
am	modern	9405	2	148
an	*basic	1	65	4
ann	*basic	5	0	65
apc	*basic	1	61	26
ar	modern	13152	2	145
arn	*basic	1	0	67
as	modern	9107	2	177
asa	*basic	34	0	34
ast	*basic	66	0	4
az	modern	9285	2	176
az_Arab	*basic	15	0	79
az_Cyrl	*basic	45	0	47
ba	*basic	67	0	3
bal	*basic	11	35	42
bal_Latn	*basic	85	0	4
bas	*basic	39	0	29
be	modern	10790	2	165
bem	*basic	34	0	34
bew	*basic	0	64	4
bez	*basic	34	0	34
bg	modern	9106	2	145
bgc	basic	74	0	5
bgn	*basic	16	0	76
bho	basic	74	0	5
blo	*basic	67	0	3
blt	*basic	1	0	67
bm	*basic	29	0	40
bm_Nkoo	*basic	2	3	66
bn	modern	9293	2	160
bo	*basic	32	4	35
bqi	*basic	0	83	5
br	*basic	66	0	4
brx	basic	75	0	4
bs	modern	9950	2	147
bs_Cyrl	*basic	67	0	4
bss	*basic	17	0	51
bua	*basic	65	0	5
byn	*basic	2	25	43
ca	modern	9263	2	139
cad	*basic	20	7	41
cch	*basic	1	19	48
ccp	*basic	71	2	17
ce	*basic	48	0	20
ceb	moderate	2232	2	52
cgg	*basic	32	0	36
cho	*basic	11	0	57
chr	*basic	66	0	4
cic	*basic	22	5	41
ckb	*basic	64	11	15
co	*basic	1	65	4
cop	*basic	0	41	27
cs	modern	13546	2	133
csw	*basic	65	0	5
cu	*basic	1	51	17
cv	*basic	67	0	3
cy	modern	12687	2	173
da	modern	9504	2	137
dav	*basic	34	0	34
de	modern	10258	2	138
dje	*basic	39	0	29
doi	basic	75	0	4
dsb	*basic	66	0	4
dua	*basic	38	0	30
dv	*basic	1	5	63
dyo	*basic	37	0	31
dz	*basic	66	0	13
ebu	*basic	34	0	34
ee	basic	67	0	4
el	modern	9721	2	139
en	modern	9429	0	0
en_Dsrt	*basic	146	1	45
en_Shaw	*basic	24	126	44
eo	*basic	66	0	4
es	modern	9288	2	134
et	modern	9055	2	147
eu	modern	9069	2	146
ewo	*basic	39	0	29
fa	modern	9309	2	152
