#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	43
ab	*basic	1	63	5
ady	*basic	71	0	0
af	modern	9241	0	0
agq	*basic	39	0	28
ak	moderate	2312	0	0
am	modern	9572	0	0
an	*basic	1	64	4
ann	*basic	5	0	64
apc	*basic	1	60	26
ar	modern	13316	0	0
arn	*basic	1	0	66
ary	*basic	0	0	85
as	modern	9302	0	1
asa	*basic	34	0	33
ast	*basic	65	0	4
az	modern	9480	0	0
az_Arab	*basic	15	0	78
az_Cyrl	*basic	45	0	46
ba	*basic	67	0	2
bal	*basic	11	35	41
bal_Latn	*basic	84	0	4
bas	*basic	39	0	28
be	modern	10974	0	0
bem	*basic	34	0	33
bew	*basic	0	63	4
bez	*basic	34	0	33
bg	modern	9270	0	0
bgc	basic	78	0	0
bgn	*basic	16	0	75
bho	basic	78	0	0
blo	*basic	69	0	0
blt	*basic	1	0	66
bm	*basic	29	0	39
bm_Nkoo	*basic	2	3	65
bn	modern	9472	0	0
bo	*basic	32	4	34
bqi	*basic	0	87	0
br	*basic	69	0	0
brh	*basic	1	86	0
brx	basic	78	0	0
bs	modern	10116	0	0
bs_Cyrl	*basic	66	0	4
bss	*basic	17	0	50
bua	*basic	64	0	5
byn	*basic	2	25	42
ca	modern	9421	0	0
cad	*basic	20	7	40
cch	*basic	1	19	47
ccp	*basic	70	2	17
ce	*basic	47	0	20
ceb	moderate	2303	0	0
cgg	*basic	32	0	35
cho	*basic	11	0	56
chr	*basic	69	0	0
cic	*basic	22	5	40
ckb	*basic	69	5	15
co	*basic	1	64	4
cop	*basic	0	67	0
cs	modern	13698	0	0
csw	*basic	64	0	5
cu	*basic	1	50	17
cv	*basic	69	0	0
cy	modern	12879	0	0
da	modern	9660	0	0
dav	*basic	34	0	33
de	modern	10415	0	0
dje	*basic	39	0	28
doi	basic	78	0	0
dsb	*basic	69	0	0
dua	*basic	38	0	29
dv	*basic	1	5	62
dyo	*basic	37	0	30
dz	*basic	65	0	13
ebu	*basic	34	0	33
ee	basic	70	0	0
el	modern	9879	0	0
en	modern	9476	1	0
en_Dsrt	*basic	145	1	45
en_Shaw	*basic	23	126	44
eo	*basic	69	0	0
es	modern	9441	0	0
et	modern	9221	0	0
eu	modern	9235	0	0
ewo	*basic	39	0	28
fa	modern	9480	0	0
ff	*basic	43	0	45
ff_Adlm	*basic	87	0	3
fi	modern	10231	0	0
fil	modern	9253	1	0
fo	*basic	66	0	4
fr	modern	9559	0	0
frr	*basic	1	68	0
fur	*basic	51	2	16
fy	*basic	64	1	4
ga	modern	11928	0	0
gaa	basic	69	0	0
gd	modern	11035	0	0
gez	*basic	0	27	41
gl	modern	9255	0	0
gn	*basic	20	3	44
gsw	*basic	53	0	16
gu	modern	9407	0	0
guz	*basic	32	0	35
gv	*basic	24	0	43
ha	modern	9362	0	0
ha_Arab	*basic	1	21	68
haw	*basic	44	0	23
he	modern	11318	0	0
hi	modern	9838	0	0
hi_Latn	modern	9393	0	0
hnj	*basic	16	1	61
hr	modern	11381	0	0
hrx	*basic	1	65	3
hsb	*basic	69	0	0
ht	*basic	5	0	64
hu	modern	10220	0	0
hy	modern	10156	0	0
ia	*basic	66	0	3
id	modern	8462	0	0
ie	*basic	64	1	4
ig	modern	8305	0	0
ii	*basic	63	0	5
io	*basic	1	0	66
is	modern	10094	0	0
isv	*basic	1	0	67
isv_Cyrl	*basic	1	0	67
it	modern	9422	0	0
iu	*basic	6	23	39
iu_Latn	*basic	0	0	68
ja	modern	8724	0	0
jbo	*basic	1	0	66
jgo	*basic	46	0	23
jmc	*basic	32	0	35
jv	modern	8419	0	0
ka	modern	9174	0	0
kaa	*basic	28	38	4
kaa_Latn	*basic	0	0	68
kab	*basic	32	35	2
kaj	*basic	1	21	45
kam	*basic	32	0	35
kbd	*basic	70	0	0
kcg	*basic	1	19	47
kde	*basic	32	0	35
kea	*basic	65	0	4
kek	*basic	69	0	0
ken	*basic	1	0	66
kgp	*basic	67	0	2
khq	*basic	31	0	36
ki	*basic	69	0	0
kk	modern	9338	0	0
kk_Arab	*basic	89	0	0
kkj	*basic	32	0	37
kl	*basic	27	32	10
kln	*basic	32	0	35
km	modern	8358	0	0
kn	modern	10520	0	0
ko	modern	8776	0	0
kok	modern	9331	0	0
kok_Latn	*basic	79	0	0
kpe	*basic	1	0	67
ks	basic	97	0	0
ks_Deva	basic	97	0	0
ksb	*basic	32	0	35
ksf	*basic	38	0	29
ksh	*basic	61	1	7
ku	*basic	90	0	3
ku_Arab	*basic	0	0	91
kw	*basic	24	3	40
kxv	*basic	77	0	4
kxv_Deva	*basic	76	0	5
kxv_Orya	*basic	77	0	4
kxv_Telu	*basic	77	0	4
ky	modern	9256	0	0
la	*basic	2	35	32
lag	*basic	31	0	36
lb	*basic	64	0	5
lg	*basic	30	0	37
lij	*basic	69	0	0
lkt	*basic	23	5	39
lld	*basic	69	0	0
lmo	*basic	64	0	5
ln	*basic	43	6	21
lo	modern	8362	0	0
lrc	*basic	49	0	39
lt	modern	13550	0	0
ltg	*basic	0	50	17
lu	*basic	38	0	29
luo	*basic	32	0	35
luy	*basic	33	0	34
lv	modern	11696	1	0
lzz	*basic	40	0	27
mai	basic	78	0	0
mas	*basic	34	0	34
mdf	*basic	1	2	64
mer	*basic	32	0	35
mfe	*basic	28	0	39
mg	*basic	46	0	21
mgh	*basic	32	0	35
mgo	*basic	47	0	22
mhn	*basic	0	0	67
mi	moderate	2103	0	0
mic	*basic	1	1	65
mk	modern	9231	11	0
ml	modern	10070	0	0
mn	modern	9339	0	0
mn_Mong	*basic	5	0	66
mni	basic	88	0	0
mni_Mtei	*basic	6	0	81
moh	*basic	1	0	66
mr	modern	11067	11	0
mrh	*basic	53	0	17
ms	modern	8571	0	0
ms_Arab	*basic	24	29	36
mt	*basic	64	5	0
mua	*basic	39	0	28
mus	*basic	22	5	40
mww	*basic	1	15	62
my	modern	8359	0	0
myv	*basic	1	31	37
mzn	*basic	36	0	51
naq	*basic	32	0	35
nd	*basic	30	0	37
nds	*basic	65	0	5
ne	modern	9320	1	0
nl	modern	9413	0	0
nmg	*basic	38	1	28
nn	modern	9655	8	0
nnh	*basic	36	0	31
no	modern	9672	0	0
nqo	*basic	74	0	4
nr	*basic	6	24	37
nso	basic	69	0	0
nus	*basic	38	0	29
nv	*basic	1	0	66
ny	*basic	1	19	47
nyn	*basic	30	0	37
oc	*basic	65	1	4
oka	*basic	1	0	67
om	basic	70	0	0
or	modern	9316	0	0
os	*basic	58	0	11
osa	*basic	22	5	40
pa	modern	9859	0	0
pa_Arab	*basic	27	0	62
pap	*basic	27	42	1
pcm	modern	9203	0	0
pi	*basic	0	0	67
pis	*basic	52	0	17
pl	modern	13833	0	0
pms	*basic	68	0	1
prg	*basic	63	1	5
ps	modern	9431	0	0
pt	modern	9502	0	0
qu	modern	8255	0	0
quc	*basic	69	0	0
raj	basic	78	0	0
rhg	*basic	12	0	58
rif	*basic	1	69	0
rm	*basic	69	0	0
rn	*basic	39	0	28
ro	modern	10668	0	0
rof	*basic	32	0	35
ru	modern	15096	0	0
rw	basic	69	0	0
rwk	*basic	32	0	35
sa	basic	78	0	0
sah	*basic	64	0	5
saq	*basic	32	0	35
sat	basic	88	0	0
sat_Deva	*basic	6	0	81
sbp	*basic	39	0	28
sc	*basic	66	0	3
scn	*basic	65	0	4
sd	modern	9408	0	0
sd_Deva	basic	98	0	0
sdh	*basic	7	0	81
se	*basic	60	6	5
seh	*basic	31	0	36
ses	*basic	31	0	36
sg	*basic	31	0	36
sgs	*basic	4	7	58
shi	*basic	31	0	56
shi_Latn	*basic	31	0	56
shn	*basic	70	0	0
si	modern	9256	0	0
sid	*basic	0	13	54
sk	modern	13674	0	0
skr	*basic	1	63	23
sl	modern	13624	0	0
sma	*basic	1	0	67
smj	*basic	1	0	67
smn	*basic	50	0	17
sms	*basic	5	2	60
sn	*basic	46	0	21
so	modern	9407	0	1
sq	modern	9345	0	0
sr	modern	11486	0	0
sr_Latn	modern	11330	7	149
ss	*basic	8	23	37
ssy	*basic	1	24	42
st	basic	70	0	0
su	basic	69	0	0
sus	*basic	19	0	49
suz	*basic	4	0	73
suz_Sunu	*basic	79	0	0
sv	modern	9666	0	0
sw	modern	9221	25	0
syr	*basic	67	0	3
szl	*basic	64	1	4
ta	modern	10262	0	0
te	modern	9347	0	0
teo	*basic	33	0	35
tg	moderate	2132	6	249
th	modern	8441	0	0
ti	moderate	2476	0	0
tig	*basic	2	25	42
tk	modern	9352	0	0
tn	basic	70	0	0
to	moderate	1741	74	298
tok	*basic	64	0	5
tpi	*basic	50	0	19
tr	modern	9382	0	0
trv	*basic	1	43	23
trw	*basic	1	86	0
ts	*basic	39	6	22
tt	moderate	2103	0	0
twq	*basic	39	0	28
tyv	*basic	69	0	0
tzm	*basic	34	0	34
ug	*basic	82	0	5
uk	modern	13663	0	0
ur	modern	9578	18	0
uz	modern	9441	0	0
uz_Arab	*basic	31	1	58
uz_Cyrl	*basic	83	0	5
vai	*basic	35	0	35
vai_Latn	*basic	26	0	44
ve	*basic	6	24	37
vec	*basic	65	0	4
vi	modern	8517	0	0
vmw	*basic	64	0	5
vo	*basic	0	27	40
vun	*basic	32	0	35
wa	*basic	1	0	66
wae	*basic	41	0	26
wal	*basic	2	26	41
wbp	*basic	2	0	65
wo	moderate	2101	0	0
xdq	*basic	0	0	67
xh	moderate	2303	0	0
xnr	*basic	74	0	4
xog	*basic	32	0	35
yav	*basic	39	0	28
yi	*basic	46	3	20
yo	modern	8296	0	0
yrl	*basic	69	0	2
yue	modern	8396	1	47
yue_Hans	*basic	69	0	4
za	*basic	64	0	5
zgh	*basic	46	0	21
zh	modern	8773	0	0
zh_Hant	modern	8775	0	0
zh_Latn	*basic	0	0	75
zu	modern	9245	0	0
