#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	43
ab	*basic	1	63	5
ady	*basic	0	0	69
af	modern	9074	7	158
agq	*basic	39	0	28
ak	moderate	2241	5	64
am	modern	9408	7	155
an	*basic	1	64	4
ann	*basic	5	0	64
apc	*basic	1	60	26
ar	modern	13155	7	152
arn	*basic	1	0	66
ary	*basic	0	0	85
as	modern	9104	7	190
asa	*basic	34	0	33
ast	*basic	65	0	4
az	modern	9288	7	183
az_Arab	*basic	15	0	78
az_Cyrl	*basic	45	0	46
ba	*basic	66	0	3
bal	*basic	11	35	41
bal_Latn	*basic	84	0	4
bas	*basic	39	0	28
be	modern	10783	7	182
bem	*basic	34	0	33
bew	*basic	0	63	4
bez	*basic	34	0	33
bg	modern	9109	7	152
bgc	basic	73	0	5
bgn	*basic	16	0	75
bho	basic	73	0	5
blo	*basic	66	0	3
blt	*basic	1	0	66
bm	*basic	29	0	39
bm_Nkoo	*basic	2	3	65
bn	modern	9299	10	161
bo	*basic	32	4	34
bqi	*basic	0	82	5
br	*basic	65	0	4
brh	*basic	1	0	84
brx	basic	74	0	4
bs	modern	9959	7	148
bs_Cyrl	*basic	66	0	4
bss	*basic	17	0	50
bua	*basic	64	0	5
byn	*basic	2	25	42
ca	modern	9269	10	140
cad	*basic	20	7	40
cch	*basic	1	19	47
ccp	*basic	70	2	17
ce	*basic	47	0	20
ceb	moderate	2231	5	65
cgg	*basic	32	0	35
cho	*basic	11	0	56
chr	*basic	65	0	4
cic	*basic	22	5	40
ckb	*basic	63	11	15
co	*basic	1	64	4
cop	*basic	0	41	26
cs	modern	13555	7	134
csw	*basic	64	0	5
cu	*basic	1	50	17
cv	*basic	66	0	3
cy	modern	12681	7	189
da	modern	9513	7	138
dav	*basic	34	0	33
de	modern	10267	7	139
dje	*basic	39	0	28
doi	basic	74	0	4
dsb	*basic	65	0	4
dua	*basic	38	0	29
dv	*basic	1	5	62
dyo	*basic	37	0	30
dz	*basic	65	0	13
ebu	*basic	34	0	33
ee	basic	66	0	4
el	modern	9730	7	140
en	modern	9447	1	0
en_Dsrt	*basic	145	1	45
en_Shaw	*basic	23	126	44
eo	*basic	65	0	4
es	modern	9297	7	135
et	modern	9067	7	145
eu	modern	9075	7	150
ewo	*basic	39	0	28
fa	modern	9315	7	156
ff	*basic	43	0	45
ff_Adlm	*basic	87	0	3
fi	modern	10090	7	132
fil	modern	9087	7	158
fo	*basic	66	0	4
fr	modern	9402	8	147
frr	*basic	1	65	3
fur	*basic	51	2	16
fy	*basic	64	1	4
ga	modern	11746	7	175
gaa	basic	64	1	4
gd	modern	10872	7	156
gez	*basic	0	27	41
gl	modern	9094	7	152
gn	*basic	20	3	44
gsw	*basic	53	0	16
gu	modern	9238	8	159
guz	*basic	32	0	35
gv	*basic	24	0	43
ha	modern	9159	8	182
ha_Arab	*basic	1	21	68
haw	*basic	44	0	23
he	modern	11157	10	149
hi	modern	9675	7	154
hi_Latn	modern	9272	7	112
hnj	*basic	16	1	61
hr	modern	11232	7	140
hrx	*basic	1	0	66
hsb	*basic	65	0	4
ht	*basic	8	0	61
hu	modern	10069	7	142
hy	modern	9969	7	178
ia	*basic	66	0	3
id	modern	8307	7	146
ie	*basic	64	1	4
ig	modern	8119	7	176
ii	*basic	63	0	5
io	*basic	1	0	66
is	modern	9931	7	154
isv	*basic	1	0	67
isv_Cyrl	*basic	1	0	67
it	modern	9265	7	148
iu	*basic	6	23	39
iu_Latn	*basic	0	0	68
ja	modern	8567	7	148
jbo	*basic	1	0	66
jgo	*basic	46	0	23
jmc	*basic	32	0	35
jv	modern	8226	7	183
ka	modern	8984	7	181
kaa	*basic	28	7	35
kaa_Latn	*basic	0	0	68
kab	*basic	32	33	4
kaj	*basic	1	21	45
kam	*basic	32	0	35
kbd	*basic	0	0	68
kcg	*basic	1	19	47
kde	*basic	32	0	35
kea	*basic	65	0	4
kek	*basic	33	0	34
ken	*basic	1	0	66
kgp	*basic	67	0	2
khq	*basic	31	0	36
ki	*basic	32	0	35
kk	modern	9151	7	178
kk_Arab	*basic	85	0	4
kkj	*basic	32	0	37
kl	*basic	27	32	10
kln	*basic	32	0	35
km	modern	8171	7	178
kn	modern	10360	11	147
ko	modern	8623	10	141
kok	modern	9138	7	184
kok_Latn	*basic	76	0	3
kpe	*basic	1	0	67
ks	basic	93	0	4
ks_Deva	basic	93	0	4
ksb	*basic	32	0	35
ksf	*basic	38	0	29
ksh	*basic	61	1	7
ku	*basic	90	0	3
ku_Arab	*basic	0	0	91
kw	*basic	24	3	40
kxv	*basic	77	0	4
kxv_Deva	*basic	76	0	5
kxv_Orya	*basic	77	0	4
kxv_Telu	*basic	77	0	4
ky	modern	9072	8	174
la	*basic	2	35	32
lag	*basic	31	0	36
lb	*basic	64	0	5
lg	*basic	30	0	37
lij	*basic	64	1	4
lkt	*basic	23	5	39
lld	*basic	63	2	4
lmo	*basic	64	0	5
ln	*basic	43	6	21
lo	modern	8175	7	178
lrc	*basic	49	0	39
lt	modern	13400	7	141
ltg	*basic	0	50	17
lu	*basic	38	0	29
luo	*basic	32	0	35
luy	*basic	33	0	34
lv	modern	11536	7	152
lzz	*basic	2	0	65
mai	basic	74	0	4
mas	*basic	34	0	34
mdf	*basic	1	2	64
mer	*basic	32	0	35
mfe	*basic	28	0	39
mg	*basic	46	0	21
mgh	*basic	32	0	35
mgo	*basic	47	0	22
mhn	*basic	0	0	67
mi	moderate	2031	5	65
mic	*basic	1	1	65
mk	modern	9061	7	172
ml	modern	9913	8	147
mn	modern	9153	7	177
mn_Mong	*basic	5	0	66
mni	basic	84	0	4
mni_Mtei	*basic	6	0	81
moh	*basic	1	0	66
mr	modern	10912	7	157
mrh	*basic	1	0	67
ms	modern	8411	7	151
ms_Arab	*basic	24	29	36
mt	*basic	64	0	5
mua	*basic	39	0	28
mus	*basic	22	5	40
mww	*basic	1	15	62
my	modern	8176	7	174
myv	*basic	1	31	37
mzn	*basic	36	0	51
naq	*basic	32	0	35
nd	*basic	30	0	37
nds	*basic	65	0	5
ne	modern	9135	7	177
nl	modern	9270	7	134
nmg	*basic	38	1	28
nn	modern	9568	14	79
nnh	*basic	36	0	31
no	modern	9521	7	142
nqo	*basic	74	0	4
nr	*basic	6	24	37
nso	basic	64	0	5
nus	*basic	38	0	29
nv	*basic	1	0	66
ny	*basic	1	19	47
nyn	*basic	30	0	37
oc	*basic	65	1	4
oka	*basic	1	0	67
om	basic	66	0	4
or	modern	9128	7	179
os	*basic	58	0	11
osa	*basic	22	5	40
pa	modern	9668	7	182
pa_Arab	*basic	27	0	62
pap	*basic	27	38	5
pcm	modern	9016	7	178
pi	*basic	0	0	67
pis	*basic	52	0	17
pl	modern	13686	7	138
pms	*basic	64	0	5
prg	*basic	63	1	5
ps	modern	9239	7	183
pt	modern	9355	7	138
qu	modern	8064	8	181
quc	*basic	1	0	66
raj	basic	73	0	5
rhg	*basic	12	0	58
rif	*basic	1	65	4
rm	*basic	67	0	2
rn	*basic	39	0	28
ro	modern	10514	7	145
rof	*basic	32	0	35
ru	modern	14942	7	145
rw	basic	64	0	5
rwk	*basic	32	0	35
sa	basic	74	0	4
sah	*basic	64	0	5
saq	*basic	32	0	35
sat	basic	84	0	4
sat_Deva	*basic	6	0	81
sbp	*basic	39	0	28
sc	*basic	66	0	3
scn	*basic	65	0	4
sd	modern	9218	7	181
sd_Deva	basic	94	0	4
sdh	*basic	7	0	81
se	*basic	60	6	5
seh	*basic	31	0	36
ses	*basic	31	0	36
sg	*basic	31	0	36
sgs	*basic	4	7	58
shi	*basic	31	0	56
shi_Latn	*basic	31	0	56
shn	*basic	67	0	3
si	modern	9071	7	176
sid	*basic	0	13	54
sk	modern	13525	7	140
skr	*basic	1	63	23
sl	modern	13469	7	146
sma	*basic	1	0	67
smj	*basic	1	0	67
smn	*basic	50	0	17
sms	*basic	5	2	60
sn	*basic	46	0	21
so	modern	9227	7	172
sq	modern	9159	7	177
sr	modern	11330	7	147
sr_Latn	modern	11330	7	147
ss	*basic	8	23	37
ssy	*basic	1	24	42
st	basic	65	0	5
su	basic	65	0	4
sus	*basic	19	0	49
suz	*basic	0	0	77
suz_Sunu	*basic	0	0	77
sv	modern	9517	7	140
sw	modern	9078	7	159
syr	*basic	67	0	3
szl	*basic	64	1	4
ta	modern	10098	7	155
te	modern	9189	7	149
teo	*basic	33	0	35
tg	moderate	2132	6	247
th	modern	8287	7	145
ti	moderate	2407	5	62
tig	*basic	2	25	42
tk	modern	9165	7	178
tn	basic	65	0	5
to	moderate	1727	8	376
tok	*basic	64	0	5
tpi	*basic	50	0	19
tr	modern	9228	7	145
trv	*basic	1	43	23
trw	*basic	1	64	22
ts	*basic	39	6	22
tt	moderate	2040	5	56
twq	*basic	39	0	28
tyv	*basic	64	0	5
tzm	*basic	34	0	34
ug	*basic	82	0	5
uk	modern	13510	7	144
ur	modern	9426	7	161
uz	modern	9248	8	182
uz_Arab	*basic	31	1	58
uz_Cyrl	*basic	83	0	5
vai	*basic	35	0	35
vai_Latn	*basic	26	0	44
ve	*basic	6	24	37
vec	*basic	65	0	4
vi	modern	8364	9	142
vmw	*basic	64	0	5
vo	*basic	0	27	40
vun	*basic	32	0	35
wa	*basic	1	0	66
wae	*basic	41	0	26
wal	*basic	2	26	41
wbp	*basic	2	0	65
wo	moderate	2028	5	66
xdq	*basic	0	0	67
xh	moderate	2231	5	65
xnr	*basic	74	0	4
xog	*basic	32	0	35
yav	*basic	39	0	28
yi	*basic	46	3	20
yo	modern	8111	7	176
yrl	*basic	69	0	2
yue	modern	8283	7	152
yue_Hans	*basic	69	0	4
za	*basic	64	0	5
zgh	*basic	46	0	21
zh	modern	8610	7	154
zh_Hant	modern	8613	7	153
zh_Latn	*basic	0	0	75
zu	modern	9080	7	156
