#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7761	4	0	9960	4	2199	0	75	0	5	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	8081	0	0	10378	0	2297	0	75	0	5	0	
common	ar	Arabic	العربية	Arab	modern	28	11526	9	0	14649	9	3123	0	100	0	5	0	
common	as	Assamese	অসমীয়া	Beng	modern	1	7615	0	2	9791	3	2176	1	75	0	5	0	🄼️ grammar
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7871	0	0	10171	0	2300	0	78	0	5	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	9400	0	2	11891	3	2491	1	75	0	5	0	🄼️ grammar
common	bg	Bulgarian	български	Cyrl	modern	1	7334	4	2	9572	7	2238	1	77	0	5	0	🄼️ grammar
common	bn	Bangla	বাংলা	Beng	modern	2	7799	0	1	10021	2	2222	1	75	0	5	0	
common	brx	Bodo	बर’	Deva	basic	1	1702	38	5309	3275	5922	1573	575	75	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	bs	Bosnian	bosanski	Latn	modern	1	8037	0	1	10406	1	2369	0	76	0	5	0	🄼️ grammar
common	ca	Catalan	català	Latn	modern	4	7924	0	0	10167	0	2243	0	77	0	5	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3352	0	3846	5514	3847	2162	1	75	0	5	0	ⓜ ordinals, 🄼️ grammar
common	cs	Czech	čeština	Latn	modern	1	11917	0	0	14471	0	2554	0	77	0	5	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	11116	0	1	13965	1	2849	0	75	0	5	0	🄼️ grammar
common	da	Danish	dansk	Latn	modern	2	8159	0	0	10377	0	2218	0	75	0	5	0	
common	de	German	Deutsch	Latn	modern	7	8887	0	0	11120	0	2233	0	80	0	5	0	
common	doi	Dogri	डोगरी	Deva	basic	1	487	0	6560	1024	8159	537	1599	75	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	el	Greek	Ελληνικά	Grek	modern	2	8353	0	0	10562	0	2209	0	76	0	5	0	
common	en	English	English	Latn	modern	107	7112	2	0	8895	2	1783	0	159	0	5	0	
common	es	Spanish	español	Latn	modern	28	7951	0	0	10212	0	2261	0	99	0	5	0	
common	et	Estonian	eesti	Latn	modern	1	7771	0	1	9987	1	2216	0	75	0	5	0	🄼️ grammar
common	eu	Basque	euskara	Latn	modern	1	7749	36	2	9971	39	2222	1	77	0	5	0	ⓜ collation, 🄼️ grammar
common	fa	Persian	فارسی	Arab	modern	2	7972	0	3	10347	4	2375	1	76	0	5	0	
common	fi	Finnish	suomi	Latn	modern	1	8698	0	0	10962	0	2264	0	77	0	5	0	
common	fil	Filipino	Filipino	Latn	modern	1	7547	0	0	9759	0	2212	0	75	0	5	0	
common	fr	French	français	Latn	modern	46	8052	0	0	10418	0	2366	0	119	0	5	0	
common	ga	Irish	Gaeilge	Latn	modern	2	10241	0	1	12905	1	2664	0	75	0	5	0	🄼️ grammar
common	gl	Galician	galego	Latn	modern	1	7779	2	1	9995	3	2216	0	75	0	5	0	🄼️ grammar
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7849	0	1	10063	2	2214	1	75	0	5	0	
