#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7761	4	2	7761	6	2126	0	387	0	9	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7968	1	93	7968	94	2222	2	473	1	9	0	
common	ar	Arabic	العربية	Arab	modern	28	11464	12	49	11464	61	3023	2	878	1	8	1	orientation
common	as	Assamese	অসমীয়া	Beng	modern	1	7616	0	3	7616	3	2103	1	397	0	9	0	
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7871	0	2	7871	2	2224	0	466	0	9	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	9401	0	3	9401	3	2418	1	414	0	9	0	
common	bg	Bulgarian	български	Cyrl	modern	1	7335	4	3	7335	7	2163	1	399	0	9	0	
common	bn	Bangla	বাংলা	Beng	modern	2	7798	1	3	7798	4	2149	1	406	0	9	0	
common	brx	Bodo	बड़ो	Deva	basic	1	1488	38	5525	1488	5563	1288	787	200	180	7	1	ordinals*, collation
common	bs	Bosnian	bosanski	Latn	modern	1	8039	0	1	8039	1	2295	0	405	0	9	0	
common	ca	Catalan	català	Latn	modern	4	7867	0	46	7867	46	2167	0	398	0	9	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3353	0	3846	3353	3846	2089	0	385	0	8	0	ordinals*
common	cs	Czech	čeština	Latn	modern	1	10255	0	585	10255	585	2478	0	418	0	9	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	11117	0	2	11117	2	2776	0	427	0	9	0	
common	da	Danish	dansk	Latn	modern	2	7884	5	31	7884	36	2144	0	394	0	9	0	
common	de	German	Deutsch	Latn	modern	7	8678	0	175	8678	175	2154	0	406	0	9	0	
common	doi	Dogri	डोगरी	Deva	basic	1	488	0	6560	488	6560	464	1598	386	1	7	1	ordinals*, collation
common	el	Greek	Ελληνικά	Grek	modern	2	8067	0	228	8067	228	2134	1	396	0	9	0	
common	en	English	English	Latn	modern	106	7113	2	0	7113	2	1626	0	595	0	9	0	
common	es	Spanish	español	Latn	modern	28	7922	0	25	7922	25	2163	0	534	0	9	0	
common	et	Estonian	eesti	Latn	modern	1	7774	0	0	7774	0	2143	0	390	0	9	0	
common	eu	Basque	euskara	Latn	modern	1	7751	36	2	7751	38	2147	1	387	1	8	1	collation
common	fa	Persian	فارسی	Arab	modern	2	7975	0	4	7975	4	2300	2	560	1	8	1	orientation
common	fi	Finnish	suomi	Latn	modern	1	8138	0	278	8138	278	2188	0	396	0	9	0	
common	fil	Filipino	Filipino	Latn	modern	1	7547	0	2	7547	2	2139	0	393	0	9	0	
common	fr	French	français	Latn	modern	46	8012	0	29	8012	29	2248	0	644	0	9	0	
common	ga	Irish	Gaeilge	Latn	modern	2	10242	0	2	10242	2	2591	0	420	0	9	0	
common	gl	Galician	galego	Latn	modern	1	7780	2	2	7780	4	2143	0	389	0	9	0	
common	gu	Gujarati	ગુજરાતી	Gujr	modern	1	7849	0	3	7849	3	2141	1	390	0	9	0	
common	ha	Hausa	Hausa	Latn	moderate	3	7708	0	9	7708	9	2099	0	387	0	8	0	ordinals*
common	he	Hebrew	עברית	Hebr	modern	1	9689	0	48	9689	48	2605	2	554	1	8	1	orientation
common	hi	Hindi	हिन्दी	Deva	modern	1	8177	17	95	8177	112	2226	1	467	0	9	0	
common	hr	Croatian	hrvatski	Latn	modern	2	9215	4	452	9215	456	2306	0	411	0	9	0	
common	hu	Hungarian	magyar	Latn	modern	1	8215	0	362	8215	362	2154	0	392	0	9	0	
common	hy	Armenian	հայերեն	Armn	modern	1	8068	14	373	8068	387	2135	1	395	0	9	0	
common	id	Indonesian	Indonesia	Latn	modern	1	7036	1	1	7036	2	2047	0	460	0	9	0	
common	ig	Igbo	Igbo	Latn	moderate	1	5800	0	728	5800	728	1937	0	376	0	8	0	ordinals*
common	is	Icelandic	íslenska	Latn	modern	1	8188	9	317	8188	326	2133	1	392	0	9	0	
common	it	Italian	italiano	Latn	modern	4	7894	0	26	7894	26	2142	0	395	0	9	0	
common	ja	Japanese	日本語	Jpan	modern	1	7643	3	1	7643	4	2489	1	865	0	9	0	
common	jv	Javanese	Jawa	Latn	modern	1	6550	0	5	6550	5	1928	2	373	2	6	2	ordinals*, casing, collation
common	ka	Georgian	ქართული	Geor	modern	1	7310	0	3	7310	3	2135	1	394	0	9	0	
common	kk	Kazakh	қазақ тілі	Cyrl	modern	1	7305	0	3	7305	3	2132	1	400	0	9	0	
common	km	Khmer	ខ្មែរ	Khmr	modern	1	6657	3	3	6657	6	1969	2	380	1	8	0	romanization*
common	kn	Kannada	ಕನ್ನಡ	Knda	modern	1	8380	2	511	8380	513	2138	1	391	0	9	0	
common	ko	Korean	한국어	Kore	modern	2	7281	0	3	7281	3	2070	1	473	0	9	0	
common	kok	Konkani	कोंकणी	Deva	basic	1	6878	1	4	6878	5	1939	3	376	1	7	1	plurals, ordinals*
common	ks	Kashmiri	کٲشُر	Arab	basic	1	1488	38	5524	1488	5562	1288	782	208	183	6	2	orientation, ordinals*, collation
seed	ks_Deva	Kashmiri (Devanagari)	कॉशुर (Deva)	Deva	basic	1	8	8	7027	8	7035	8	2055	8	380	7	1	ordinals*, collation
common	ky	Kyrgyz	кыргызча	Cyrl	modern	1	7756	0	3	7756	3	2131	1	392	0	9	0	
