#Dir	Code	English Name	Native Name	Script	CLDR Target	Sublocales	Fields	UC	Missing	Modern	Miss +UC	Moderate	Miss +UC	Basic	Miss +UC	Core	Miss +UC	Core-Missing
common	af	Afrikaans	Afrikaans	Latn	modern	2	7763	4	2	10277	6	2514	0	388	0	5	0	
common	am	Amharic	አማርኛ	Ethi	modern	1	7970	1	93	10666	97	2696	3	474	1	5	0	
common	ar	Arabic	العربية	Arab	modern	28	11467	12	48	15371	61	3904	1	880	0	5	0	
common	as	Assamese	অসমীয়া	Beng	modern	1	7617	0	4	10118	5	2501	1	398	0	5	0	🄼️ grammar
common	az	Azerbaijani	azərbaycan	Latn	modern	1	7873	0	2	10564	2	2691	0	467	0	5	0	
common	be	Belarusian	беларуская	Cyrl	modern	1	9401	0	5	12231	9	2830	4	413	2	4	1	ⓒ time_cycle, 🄼️ grammar
common	bg	Bulgarian	български	Cyrl	modern	1	7336	4	4	9899	9	2563	1	400	0	5	0	🄼️ grammar
common	bn	Bangla	বাংলা	Beng	modern	2	7800	1	3	10356	5	2556	1	407	0	5	0	
common	brx	Bodo	बड़ो	Deva	basic	1	1489	38	5527	2980	6532	1491	967	203	179	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	bs	Bosnian	bosanski	Latn	modern	1	8040	0	2	10741	2	2701	0	406	0	5	0	🄼️ grammar
common	ca	Catalan	català	Latn	modern	4	7869	0	46	10435	46	2566	0	399	0	5	0	
common	ceb	Cebuano	Binisaya	Latn	moderate	1	3354	0	3848	5830	3849	2476	1	387	0	5	0	ⓜ ordinals, 🄼️ grammar
common	cs	Czech	čeština	Latn	modern	1	10257	0	585	13154	585	2897	0	419	0	5	0	
common	cy	Welsh	Cymraeg	Latn	modern	1	11118	0	3	14322	3	3204	0	428	0	5	0	🄼️ grammar
common	da	Danish	dansk	Latn	modern	2	7886	5	31	10425	36	2539	0	395	0	5	0	
common	de	German	Deutsch	Latn	modern	7	8680	0	175	11241	175	2561	0	407	0	5	0	
common	doi	Dogri	डोगरी	Deva	basic	1	489	0	6562	1342	8161	853	1599	389	0	5	0	ⓜ ordinals, ⓜ collation, 🄼️ grammar
common	el	Greek	Ελληνικά	Grek	modern	2	8069	0	228	10600	229	2531	1	397	0	5	0	
common	en	English	English	Latn	modern	106	7115	2	0	9337	2	2222	0	596	0	5	0	
