# Section	Page	Header	Code	Locale	Old	New	Level
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	af	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	am	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ar	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	az	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	be	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	bg	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	bn	₾	GEL	moderate
Locale Display Names	Languages (A-D)	B	Bodo ► brx	brx	बड़ो	बर’	basic
Locale Display Names	Geographic Regions	Unknown Region	ZZ	brx	अज्ञात या अवैध प्रदेश	मिथियै ओनसोल	basic
Date & Time	Fields	Date Fields	era	brx	जौथाय	मुगा	moderate
Date & Time	Fields	Date Fields	week	brx	सबथा/हबथा	सप्थाह	moderate
Date & Time	Fields	Date Fields	hour	brx	रिंगा	घन्टा	moderate
Date & Time	Fields	Date Fields	minute	brx	मिनिथ	मिनित	moderate
Date & Time	Fields	Date Fields	second	brx	सेखेन्द	सेकेण्ड	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	full	brx	EEEE, MMMM d, y	y MMMM d, EEEE	moderate
Date & Time	Gregorian	Formats - Standard - Date Formats	short	brx	M/d/yy	y-MM-dd	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	full	brx	h:mm:ss a zzzz	a h:mm:ss zzzz	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	long	brx	h:mm:ss a z	a h:mm:ss z	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	medium	brx	h:mm:ss a	a h:mm:ss	moderate
Date & Time	Gregorian	Formats - Standard - Time Formats	short	brx	h:mm a	a नि h:mm	moderate
Currencies	North America (C)	Northern America: United States	USD-symbol	brx	US$	$	moderate
Currencies	Southern/Eastern Europe	Eastern Europe: Russia	RUB-symbol	brx	RUB	रूब	moderate
Currencies	Eastern Asia (C)	Eastern Asia: China	CNY-symbol	brx	CN¥	सिएन¥	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ca	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	cs	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	cy	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	da	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	de	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	el	₾	GEL	moderate
Locale Display Names	Languages (A-D)	A	Atikamekw ► atj	en	▷missing◁	Atikamekw	comprehensive
Locale Display Names	Languages (A-D)	C	Carolina Algonquian ► crr	en	▷missing◁	Carolina Algonquian	comprehensive
Locale Display Names	Languages (A-D)	C	Central Ojibwa ► ojc	en	▷missing◁	Central Ojibwa	comprehensive
Locale Display Names	Languages (A-D)	C	Chilcotin ► clc	en	▷missing◁	Chilcotin	comprehensive
Locale Display Names	Languages (A-D)	C	Crimean Tatar ► crh	en	Crimean Turkish	Crimean Tatar	comprehensive
Locale Display Names	Languages (E-J)	E	Eastern Canadian Inuktitut ► ike	en	▷missing◁	Eastern Canadian Inuktitut	comprehensive
Locale Display Names	Languages (E-J)	E	Eastern Ojibwa ► ojg	en	▷missing◁	Eastern Ojibwa	comprehensive
Locale Display Names	Languages (E-J)	H	Halkomelem ► hur	en	▷missing◁	Halkomelem	comprehensive
Locale Display Names	Languages (E-J)	H	Hmong Njua ► hnj	en	▷missing◁	Hmong Njua	comprehensive
Locale Display Names	Languages (E-J)	I	Innu-aimun ► moe	en	▷missing◁	Innu-aimun	comprehensive
Locale Display Names	Languages (K-N)	K	Kwakʼwala ► kwk	en	▷missing◁	Kwakʼwala	comprehensive
Locale Display Names	Languages (K-N)	L	Lillooet ► lil	en	▷missing◁	Lillooet	comprehensive
Locale Display Names	Languages (K-N)	M	Malecite ► pqm	en	▷missing◁	Malecite	comprehensive
Locale Display Names	Languages (K-N)	M	Michif ► crg	en	▷missing◁	Michif	comprehensive
Locale Display Names	Languages (K-N)	M	Moose Cree ► crm	en	▷missing◁	Moose Cree	comprehensive
Locale Display Names	Languages (K-N)	N	Northern East Cree ► crl	en	▷missing◁	Northern East Cree	comprehensive
Locale Display Names	Languages (K-N)	N	Northern Haida ► hdn	en	▷missing◁	Northern Haida	comprehensive
Locale Display Names	Languages (K-N)	N	Northern Tutchone ► ttm	en	▷missing◁	Northern Tutchone	comprehensive
Locale Display Names	Languages (K-N)	N	Northwestern Ojibwa ► ojb	en	▷missing◁	Northwestern Ojibwa	comprehensive
Locale Display Names	Languages (O-S)	O	Oji-Cree ► ojs	en	▷missing◁	Oji-Cree	comprehensive
Locale Display Names	Languages (O-S)	O	Okanagan ► oka	en	▷missing◁	Okanagan	comprehensive
Locale Display Names	Languages (O-S)	P	Plains Cree ► crk	en	▷missing◁	Plains Cree	comprehensive
Locale Display Names	Languages (O-S)	S	Southern East Cree ► crj	en	▷missing◁	Southern East Cree	comprehensive
Locale Display Names	Languages (O-S)	S	Southern Haida ► hax	en	▷missing◁	Southern Haida	comprehensive
Locale Display Names	Languages (O-S)	S	Southern Lushootseed ► slh	en	▷missing◁	Southern Lushootseed	comprehensive
Locale Display Names	Languages (O-S)	S	Southern Tutchone ► tce	en	▷missing◁	Southern Tutchone	comprehensive
Locale Display Names	Languages (O-S)	S	Straits Salish ► str	en	▷missing◁	Straits Salish	comprehensive
Locale Display Names	Languages (O-S)	S	Swampy Cree ► csw	en	▷missing◁	Swampy Cree	comprehensive
Locale Display Names	Languages (T-Z)	T	Tagish ► tgx	en	▷missing◁	Tagish	comprehensive
Locale Display Names	Languages (T-Z)	T	Tahltan ► tht	en	▷missing◁	Tahltan	comprehensive
Locale Display Names	Languages (T-Z)	T	Tai Dam ► blt	en	▷missing◁	Tai Dam	comprehensive
Locale Display Names	Languages (T-Z)	T	Torwali ► trw	en	▷missing◁	Torwali	comprehensive
Locale Display Names	Languages (T-Z)	W	Western Canadian Inuktitut ► ikt	en	▷missing◁	Western Canadian Inuktitut	comprehensive
Locale Display Names	Languages (T-Z)	W	Western Ojibwa ► ojw	en	▷missing◁	Western Ojibwa	comprehensive
Locale Display Names	Languages (T-Z)	W	Woods Cree ► cwd	en	▷missing◁	Woods Cree	comprehensive
Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-one	en	Philippine piso	Philippine peso	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name-other	en	Philippine pisos	Philippine pesos	moderate
Currencies	Southeast Asia (C)	Southeast Asia: Philippines	PHP-name	en	Philippine Piso	Philippine Peso	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	es	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	es_419	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	fa	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	fil	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	fr	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	fr_CA	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	gl	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	gu	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	he	₾	GEL	moderate
Core Data	Alphabetic Information	Characters in Use	Main Letters	hi	[\u093C ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ल ळ व श ष स ह ऽ ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	[\u093C ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क ख ग घ ङ च छ ज झ ञ ट ठ ड ढ ण त थ द ध न प फ ब भ म य र ल ळ व श ष स ह ऽ ा ि ी \u0941 \u0942 \u0943 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	core
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	hr	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	hu	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	is	₾	GEL	moderate
Units	Other Units	permille	long-displayName	it	permille	per mille	modern
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ja	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	kk	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	km	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	kn	₾	GEL	moderate
Units	Compound Units	10p-3	long	kn	ಮಿಲಿ {0}	ಮಿಲಿ{0}	modern
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ko	₾	GEL	moderate
Core Data	Alphabetic Information	Characters in Use	Main Letters	kok	[\u093C ० १ २ ३ ४ ५ ६ ७ ८ ९ ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क {क\u093C} ख {ख\u093C} ग {ग\u093C} घ ङ च छ ज {ज\u093C} झ ञ ट ठ ड {ड\u093C} ढ {ढ\u093C} ण त थ द ध न प फ {फ\u093C} ब भ म य {य\u093C} र ल व श ष स ह ळ ऽ ा ि ी \u0941 \u0942 \u0943 \u0944 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	[\u093C ० १ २ ३ ४ ५ ६ ७ ८ ९ ॐ \u0902 \u0901 ः अ आ इ ई उ ऊ ऋ ऌ ऍ ए ऐ ऑ ओ औ क {क\u093C} ख {ख\u093C} ग {ग\u093C} घ ङ च छ ज {ज\u093C} झ ञ ट ठ ड {ड\u093C} ढ {ढ\u093C} ण त थ द ध न प फ {फ\u093C} ब भ म य {य\u093C} र ल व श ष स ह ळ ऽ ा ि ी \u0941 \u0942 \u0943 \u0945 \u0947 \u0948 ॉ ो ौ \u094D]	core
Date & Time	Fields	Date Fields	second	ks	‫سؠکَنڑ‬	‫سؠکَنڈ‬	moderate
Numbers	Symbols	Symbols 	group	ks	,	،	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-decimal	ks	#,##,##0.###	#,##0.###	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency	ks	¤ #,##,##0.00	¤#,##0.00	basic
Numbers	Number Formatting Patterns	Standard Patterns 	standard-percent	ks	#,##,##0%	#,##0%	basic
Currencies	North America (C)	Northern America: United States	USD-symbol	ks	US$	$	moderate
Currencies	Eastern Asia (C)	Eastern Asia: Japan	JPY-symbol	ks	JP¥	¥	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ky	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	lt	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	lv	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	mk	₾	GEL	moderate
Currencies	Western Asia (C)	Western Asia: Georgia	GEL-symbol-variant	ml	₾	GEL	moderate
