# Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Months - wide - Formatting	Jan	sr	јануар	јануара	basic
Date & Time	Gregorian	Months - wide - Formatting	Feb	sr	фебруар	фебруара	basic
Date & Time	Gregorian	Months - wide - Formatting	Mar	sr	март	марта	basic
Date & Time	Gregorian	Months - wide - Formatting	Apr	sr	април	априла	basic
Date & Time	Gregorian	Months - wide - Formatting	May	sr	мај	маја	basic
Date & Time	Gregorian	Months - wide - Formatting	Jun	sr	јун	јуна	basic
Date & Time	Gregorian	Months - wide - Formatting	Jul	sr	јул	јула	basic
Date & Time	Gregorian	Months - wide - Formatting	Aug	sr	август	августа	basic
Date & Time	Gregorian	Months - wide - Formatting	Sep	sr	септембар	септембра	basic
Date & Time	Gregorian	Months - wide - Formatting	Oct	sr	октобар	октобра	basic
Date & Time	Gregorian	Months - wide - Formatting	Nov	sr	новембар	новембра	basic
Date & Time	Gregorian	Months - wide - Formatting	Dec	sr	децембар	децембра	basic
Date & Time	Gregorian	Months - wide - Formatting	Jan	sr_Latn	januar	januara	basic
Date & Time	Gregorian	Months - wide - Formatting	Feb	sr_Latn	februar	februara	basic
Date & Time	Gregorian	Months - wide - Formatting	Mar	sr_Latn	mart	marta	basic
Date & Time	Gregorian	Months - wide - Formatting	Apr	sr_Latn	april	aprila	basic
Date & Time	Gregorian	Months - wide - Formatting	May	sr_Latn	maj	maja	basic
Date & Time	Gregorian	Months - wide - Formatting	Jun	sr_Latn	jun	juna	basic
Date & Time	Gregorian	Months - wide - Formatting	Jul	sr_Latn	jul	jula	basic
Date & Time	Gregorian	Months - wide - Formatting	Aug	sr_Latn	avgust	avgusta	basic
Date & Time	Gregorian	Months - wide - Formatting	Sep	sr_Latn	septembar	septembra	basic
Date & Time	Gregorian	Months - wide - Formatting	Oct	sr_Latn	oktobar	oktobra	basic
Date & Time	Gregorian	Months - wide - Formatting	Nov	sr_Latn	novembar	novembra	basic
Date & Time	Gregorian	Months - wide - Formatting	Dec	sr_Latn	decembar	decembra	basic
