#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Vxml	VStatus	Section	Page	Header	Code	ST Link	Config Action
af	Afrikaans	Latin	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/af//625d57004ca088d7	
af	Afrikaans	Latin	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/af//df32d85bf0c2b46	
af	Afrikaans	Latin	modern	modern	?	{0} dpi			Units	Graphics	dot-per-inch	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/af//5a1a1e59920ca35f	
af	Afrikaans	Latin	modern	modern	?	{0} dpi			Units	Graphics	dot-per-inch	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/af//4370ac1d411fa612	
af	Afrikaans	Latin	modern	modern	?	{0} cd			Units	Other Units	candela	narrow-one-nominative	http://st.unicode.org/cldr-apps/v#/af//5ff3a3091df55a0f	
af	Afrikaans	Latin	modern	modern	?	{0} cd			Units	Other Units	candela	narrow-other-nominative	http://st.unicode.org/cldr-apps/v#/af//6cbb0703b2a9aec4	
am	Amharic	Ethiopic	modern	modern	?	kgp			Locale Display Names	Languages (K-N)	K	Kaingang ► kgp	http://st.unicode.org/cldr-apps/v#/am//625d57004ca088d7	
am	Amharic	Ethiopic	modern	modern	?	yrl			Locale Display Names	Languages (K-N)	N	Nheengatu ► yrl	http://st.unicode.org/cldr-apps/v#/am//df32d85bf0c2b46	
am	Amharic	Ethiopic	modern	moderate	?	Kanton			Timezones	Oceania	Cities and Regions	Kanton	http://st.unicode.org/cldr-apps/v#/am//7fc70cb6fbebc156	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜ/ሰ²			Units	Speed and Acceleration	meter-per-square-second	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//7f7a3eca286e1f4b	
am	Amharic	Ethiopic	modern	modern	?	{0} ሜ/ሰ²			Units	Speed and Acceleration	meter-per-square-second	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//5f9ffed117674bc7	
am	Amharic	Ethiopic	modern	modern	?	{0} ካሬ ኪሎሜትር			Units	Area	square-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//756a5a933e756d8b	
am	Amharic	Ethiopic	modern	modern	?	{0} ካሬ ኪሎሜትር			Units	Area	square-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4d7dbe4c9c66c0fb	
am	Amharic	Ethiopic	modern	modern	?	{0} ካሬ ሜትር			Units	Area	square-meter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//16c42af80d10cb8a	
am	Amharic	Ethiopic	modern	modern	?	{0} ካሬ ሜትር			Units	Area	square-meter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//3de0c5cac7b69a96	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴሜ²			Units	Area	square-centimeter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//9a46cd100a26c50	
am	Amharic	Ethiopic	modern	modern	?	{0} ሴሜ²			Units	Area	square-centimeter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//1e2d4d9cc5ac5d1a	
am	Amharic	Ethiopic	modern	modern	?	{0} mmol/L			Units	Other Units	millimole-per-liter	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//275ced2c28e86f47	
am	Amharic	Ethiopic	modern	modern	?	{0} mmol/L			Units	Other Units	millimole-per-liter	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//50a13981184b5fd9	
am	Amharic	Ethiopic	modern	modern	?	{0} ሊ/ኪሜ			Units	Other Units	liter-per-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//708d66960c4920a8	
am	Amharic	Ethiopic	modern	modern	?	{0} ሊ/ኪሜ			Units	Other Units	liter-per-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//6e87801be234e16f	
am	Amharic	Ethiopic	modern	modern	?	{0} ሊትር በ100 ኪሎሜትሮች			Units	Other Units	liter-per-100-kilometer	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//41ea8ecce856c24d	
am	Amharic	Ethiopic	modern	modern	?	{0} ሊትሮች በ100 ኪሎሜትሮች			Units	Other Units	liter-per-100-kilometer	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//199e5c730dd65e80	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊሰከንድ			Units	Duration	millisecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//713bca0f0bbeaf2b	
am	Amharic	Ethiopic	modern	modern	?	{0} ሚሊሰከንድ			Units	Duration	millisecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//384bdb26432e5b2	
am	Amharic	Ethiopic	modern	modern	?	{0} ማይክሮሰከንድ			Units	Duration	microsecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//5e94391a00e059a9	
am	Amharic	Ethiopic	modern	modern	?	{0} ማይክሮሰከንድ			Units	Duration	microsecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//4e61e67cf3ea9516	
am	Amharic	Ethiopic	modern	modern	?	{0} ናኖሰከንድ			Units	Duration	nanosecond	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//2727a27f214ba525	
am	Amharic	Ethiopic	modern	modern	?	{0} ናኖሰከንድ			Units	Duration	nanosecond	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//1d925228da02d879	
am	Amharic	Ethiopic	modern	modern	?	{0} mA			Units	Electrical and Frequency	milliampere	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//10daf97a45de24f4	
am	Amharic	Ethiopic	modern	modern	?	{0} mA			Units	Electrical and Frequency	milliampere	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//15ba43f56cdfcacc	
am	Amharic	Ethiopic	modern	modern	?	{0} kJ			Units	Energy and Power	kilojoule	long-one-accusative	http://st.unicode.org/cldr-apps/v#/am//f104d47ebbcdc28	
am	Amharic	Ethiopic	modern	modern	?	{0} kJ			Units	Energy and Power	kilojoule	long-other-accusative	http://st.unicode.org/cldr-apps/v#/am//91b4d550c1213b7	
