# Grammatical Features
Catalan	ca	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	one	{0} dia	<div class='cldr_example'><span class='cldr_substituted'>1</span> dia</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dia</div>
Plural	other	{0} dies	<div class='cldr_example'><span class='cldr_substituted'>2</span> dies</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> dies</div>
Gender (for measurement units)	masculine	El {0} és	<div class='cldr_example'>El <span class='cldr_substituted'>centímetre</span> és</div><div class='cldr_example'>❌  El <span class='cldr_substituted'>dècada</span> és</div>
Gender (for measurement units)	feminine	La {0} és	<div class='cldr_example'>La <span class='cldr_substituted'>dècada</span> és</div><div class='cldr_example'>❌  La <span class='cldr_substituted'>centímetre</span> és</div>

# Unit Case and Gender Info
acceleration	meters per second squared	masculine	El metre per segon al quadrat és
acceleration	g-force ( = 9.80665 m/s²)	feminine	La força G és
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	El segon d’arc és
angle	arc-minute ( = 0.00004˙629 rev)	masculine	El minut d’arc és
angle	degree ( = 0.002˙7 rev)	masculine	El grau és
angle	radian ( = ~0.1591549430918953 rev)	masculine	El radiant és
angle	revolutions	feminine	La revolució és
area	square centimeters	masculine	El centímetre quadrat és
area	square meters	masculine	El metre quadrat és
area	hectares	feminine	La hectàrea és
area	square kilometers	masculine	El quilòmetre quadrat és
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	masculine	El mil·limol per litre és
consumption	liters per 100 kilometers	masculine	El litre per 100 quilòmetres és
consumption	liters per kilometer	masculine	El litre per quilòmetre és
digital	bits	masculine	El bit és
digital	byte ( = 8 bit)	masculine	El byte és
digital	kilobits	masculine	El quilobit és
digital	kilobyte ( = 8 kb)	masculine	El quilobyte és
digital	megabits	masculine	El megabit és
digital	megabyte ( = 8 Mb)	masculine	El megabyte és
digital	gigabits	masculine	El gigabit és
digital	gigabyte ( = 8 Gb)	masculine	El gigabyte és
digital	terabits	masculine	El terabit és
digital	terabyte ( = 8 Tb)	masculine	El terabyte és
digital	petabyte ( = 8,000 Tb)	masculine	El petabyte és
duration	nanoseconds	masculine	El nanosegon és
duration	microseconds	masculine	El microsegon és
duration	milliseconds	masculine	El mil·lisegon és
duration	seconds	masculine	El segon és
duration	minute ( = 60 sec)	masculine	El minut és
duration	hour ( = 3,600 sec)	feminine	La hora és
duration	day ( = 86,400 sec)	masculine	El dia és
duration	day-person ( = 86,400 sec)	masculine	El dia és
duration	week ( = 604,800 sec)	feminine	La setmana és
electric-current	milliamperes	masculine	El mil·liampere és
electric-current	amperes	masculine	El ampere és
electric-resistance	ohms	masculine	El ohm és
energy	joules	masculine	El joule és
energy	newton-meter ( = 1 J)	masculine	El newton-metre és
energy	calorie ( = 4.184 J)	feminine	La caloria és
energy	kilojoules	masculine	El quilojoule és
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	masculine	El quilowatt hora és
force	newtons	masculine	El newton és
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	masculine	El kilowatt per hora per 100 quilòmetres és
frequency	hertz	masculine	El hertz és
frequency	kilohertz	masculine	El quilohertz és
frequency	megahertz	masculine	El megahertz és
frequency	gigahertz	masculine	El gigahertz és
graphics	pixel ( = 1 px)	masculine	El píxel és
graphics	megapixels	masculine	El megapíxel és
illuminance	lux	masculine	El lux és
length	picometers	masculine	El picòmetre és
length	nanometers	masculine	El nanòmetre és
length	micrometers	masculine	El micròmetre és
length	millimeters	masculine	El mil·límetre és
length	centimeters	masculine	El centímetre és
length	decimeters	masculine	El decímetre és
length	meters	masculine	El metre és
length	kilometers	masculine	El quilòmetre és
length	mile-scandinavian ( = 10 km)	feminine	La milla escandinava és
luminous-flux	lumen	masculine	El lumen és
luminous-intensity	candela	feminine	La candela és
mass	micrograms	masculine	El microgram és
mass	milligrams	masculine	El mil·ligram és
mass	carat ( = 200 mg)	masculine	El quirat és
mass	grams	masculine	El gram és
mass	kilograms	masculine	El quilogram és
mass	metric tons	feminine	La tona mètrica és
portion	parts per million	masculine	El part per milió és
portion	permyriad	masculine	El per deu mil és
portion	permille	masculine	El per mil és
portion	percent	masculine	El per cent és
portion	karat ( = 4.1˙6%)	masculine	El quirat és
power	milliwatts	masculine	El mil·liwatt és
power	watts	masculine	El watt és
power	kilowatts	masculine	El quilowatt és
power	megawatts	masculine	El megawatt és
power	gigawatts	masculine	El gigawatt és
pressure	pascals	masculine	El pascal és
pressure	hectopascal ( = 1 mbar)	masculine	El hectopascal és
pressure	millibars	masculine	El mil·libar és
pressure	kilopascals	masculine	El quilopascal és
pressure	bars	masculine	El bar és
pressure	atmosphere ( = 1.01325 bar)	feminine	La atmosfera és
pressure	megapascals	masculine	El megapascal és
resolution	pixel-per-centimeter ( = 1 dpcm)	masculine	El píxel per centímetre és
speed	kilometer-per-hour ( = 0.2˙7 m/s)	masculine	El quilòmetre per hora és
speed	meters per second	masculine	El metre per segon és
substance-amount	items	masculine	El ítem és
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	El mol és
temperature	°	masculine	El grau és
temperature	celsius ( = 1 K)	masculine	El grau Celsius és
temperature	kelvins	masculine	El Kelvin és
typewidth	typographic ems	feminine	La em és
voltage	volts	masculine	El volt és
volume	cubic-centimeter ( = 1 mL)	masculine	El centímetre cúbic és
volume	milliliters	masculine	El mil·lilitre és
volume	centiliters	masculine	El centilitre és
volume	deciliters	masculine	El decilitre és
volume	cup-metric ( = 2.5 dL)	feminine	La tassa mètrica és
volume	pint-metric ( = 5 dL)	feminine	La pinta mètrica és
volume	liters	masculine	El litre és
volume	hectoliters	masculine	El hectolitre és
volume	cubic meters	masculine	El metre cúbic és
volume	megaliters	masculine	El megalitre és
volume	cubic kilometers	masculine	El quilòmetre cúbic és
year-duration	month ( = 0.08˙3 yrs)	masculine	El mes és
year-duration	years	masculine	El any és
year-duration	decades	feminine	La dècada és
year-duration	centuries	masculine	El segle és

# Unit Power Components
power2	nominative	masculine (second)	{0} quadrat	1 segon quadrat	{0} quadrats	2 segons quadrats
power2	nominative	feminine (hour)	{0} quadrada	1 hora quadrada	{0} quadrades	2 hores quadrades
power3	nominative	masculine (second)	{0} cúbic	1 segon cúbic	{0} cúbics	2 segons cúbics
power3	nominative	feminine (hour)	{0} cúbica	1 hora cúbica	{0} cúbiques	2 hores cúbiques
