# Grammatical Features
Ukrainian	uk	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Ukrainian	uk	grammaticalCase	units	nominative, accusative, genitive
Ukrainian	uk	grammaticalGender	general	masculine, feminine, neuter

# Minimal Pairs
Plural	one	{0} день	<div class='cldr_example'><span class='cldr_substituted'>1</span> день</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> день</div>
Plural	few	{0} дні	<div class='cldr_example'><span class='cldr_substituted'>2</span> дні</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> дні</div>
Plural	many	{0} днів	<div class='cldr_example'><span class='cldr_substituted'>5</span> днів</div><div class='cldr_example'>❌  <span class='cldr_substituted'>10,0</span> днів</div>
Plural	other	{0} дня	<div class='cldr_example'><span class='cldr_substituted'>10,0</span> дня</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> дня</div>
Case (for measurement units)	nominative	Є {0}	<div class='cldr_example'>Є <span class='cldr_substituted'>1 метрична тонна</span></div><div class='cldr_example'>❌  Є <span class='cldr_substituted'>1 метричну тонну</span></div>
Case (for measurement units)	accusative	Знайшли {0}	<div class='cldr_example'>Знайшли <span class='cldr_substituted'>1 метричну тонну</span></div><div class='cldr_example'>❌  Знайшли <span class='cldr_substituted'>2 метричних тонн</span></div>
Case (for measurement units)	genitive	Немає {0}	<div class='cldr_example'>Немає <span class='cldr_substituted'>2 метричних тонн</span></div><div class='cldr_example'>❌  Немає <span class='cldr_substituted'>1 метричну тонну</span></div>
Gender (for measurement units)	masculine	Цей {0}	<div class='cldr_example'>Цей <span class='cldr_substituted'>метр</span></div><div class='cldr_example'>❌  Цей <span class='cldr_substituted'>година</span></div>
Gender (for measurement units)	feminine	Ця {0}	<div class='cldr_example'>Ця <span class='cldr_substituted'>година</span></div><div class='cldr_example'>❌  Ця <span class='cldr_substituted'>метр</span></div>
Gender (for measurement units)	neuter	Це {0}	<div class='cldr_example'>Це <span class='cldr_substituted'>століття</span></div><div class='cldr_example'>❌  Це <span class='cldr_substituted'>година</span></div>

# Unit Case and Gender Info
acceleration	meters per second squared	n/a	n/a	nominative	{0} метр на секунду у квадраті	Є 21 метр на секунду у квадраті	{0} метри на секунду у квадраті	Є 3 метри на секунду у квадраті	{0} метрів на секунду у квадраті	Є 5 метрів на секунду у квадраті	{0} метра на секунду у квадраті	Є 0,1 метра на секунду у квадраті
acceleration	meters per second squared	n/a	n/a	accusative	{0} метр на секунду у квадраті	Знайшли 21 метр на секунду у квадраті	{0} метри на секунду у квадраті	Знайшли 3 метри на секунду у квадраті	{0} метрів на секунду у квадраті	Знайшли 5 метрів на секунду у квадраті	{0} метра на секунду у квадраті	Знайшли 0,1 метра на секунду у квадраті
acceleration	meters per second squared	n/a	n/a	genitive	{0} метр на секунду у квадраті	Немає 21 метр на секунду у квадраті	{0} метри на секунду у квадраті	Немає 3 метри на секунду у квадраті	{0} метрів на секунду у квадраті	Немає 5 метрів на секунду у квадраті	{0} метра на секунду у квадраті	Немає 0,1 метра на секунду у квадраті
acceleration	g-force ( = 9.80665 m/s²)	neuter	Це g	nominative	{0} g	Є 21 g	{0} g	Є 3 g	{0} g	Є 5 g	{0} g	Є 0,1 g
acceleration	g-force ( = 9.80665 m/s²)	neuter	Це g	accusative	{0} g	Знайшли 21 g	{0} g	Знайшли 3 g	{0} g	Знайшли 5 g	{0} g	Знайшли 0,1 g
acceleration	g-force ( = 9.80665 m/s²)	neuter	Це g	genitive	{0} g	Немає 21 g	{0} g	Немає 3 g	{0} g	Немає 5 g	{0} g	Немає 0,1 g
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Ця кутова секунда	nominative	{0} кутова секунда	Є 21 кутова секунда	{0} кутові секунди	Є 3 кутові секунди	{0} кутових секунд	Є 5 кутових секунд	{0} кутової секунди	Є 0,1 кутової секунди
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Ця кутова секунда	accusative	{0} кутову секунду	Знайшли 21 кутову секунду	{0} кутові секунди	Знайшли 3 кутові секунди	{0} кутових секунд	Знайшли 5 кутових секунд	{0} кутової секунди	Знайшли 0,1 кутової секунди
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Ця кутова секунда	genitive	{0} кутової секунди	Немає 21 кутової секунди	{0} кутових секунд	Немає 3 кутових секунд	{0} кутових секунд	Немає 5 кутових секунд	{0} кутової секунди	Немає 0,1 кутової секунди
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Ця кутова мінута	nominative	{0} кутова мінута	Є 21 кутова мінута	{0} кутові мінути	Є 3 кутові мінути	{0} кутових мінут	Є 5 кутових мінут	{0} кутової мінути	Є 0,1 кутової мінути
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Ця кутова мінута	accusative	{0} кутову мінуту	Знайшли 21 кутову мінуту	{0} кутові мінути	Знайшли 3 кутові мінути	{0} кутових мінут	Знайшли 5 кутових мінут	{0} кутової мінути	Знайшли 0,1 кутової мінути
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Ця кутова мінута	genitive	{0} кутової мінути	Немає 21 кутової мінути	{0} кутових мінут	Немає 3 кутових мінут	{0} кутових мінут	Немає 5 кутових мінут	{0} кутової мінути	Немає 0,1 кутової мінути
angle	degree ( = 0.002˙7 rev)	masculine	Цей градус	nominative	{0} градус	Є 21 градус	{0} градуси	Є 3 градуси	{0} градусів	Є 5 градусів	{0} градуса	Є 0,1 градуса
angle	degree ( = 0.002˙7 rev)	masculine	Цей градус	accusative	{0} градус	Знайшли 21 градус	{0} градуси	Знайшли 3 градуси	{0} градусів	Знайшли 5 градусів	{0} градуса	Знайшли 0,1 градуса
angle	degree ( = 0.002˙7 rev)	masculine	Цей градус	genitive	{0} градуса	Немає 21 градуса	{0} градусів	Немає 3 градусів	{0} градусів	Немає 5 градусів	{0} градуса	Немає 0,1 градуса
angle	radian ( = ~0.1591549430918953 rev)	masculine	Цей радіан	nominative	{0} радіан	Є 21 радіан	{0} радіани	Є 3 радіани	{0} радіанів	Є 5 радіанів	{0} радіана	Є 0,1 радіана
angle	radian ( = ~0.1591549430918953 rev)	masculine	Цей радіан	accusative	{0} радіан	Знайшли 21 радіан	{0} радіани	Знайшли 3 радіани	{0} радіанів	Знайшли 5 радіанів	{0} радіана	Знайшли 0,1 радіана
angle	radian ( = ~0.1591549430918953 rev)	masculine	Цей радіан	genitive	{0} радіана	Немає 21 радіана	{0} радіанів	Немає 3 радіанів	{0} радіанів	Немає 5 радіанів	{0} радіана	Немає 0,1 радіана
angle	revolutions	masculine	Цей оберт	nominative	{0} оберт	Є 21 оберт	{0} оберти	Є 3 оберти	{0} обертів	Є 5 обертів	{0} оберта	Є 0,1 оберта
angle	revolutions	masculine	Цей оберт	accusative	{0} оберт	Знайшли 21 оберт	{0} оберти	Знайшли 3 оберти	{0} обертів	Знайшли 5 обертів	{0} оберта	Знайшли 0,1 оберта
