# Grammatical Features
Armenian	hy	grammaticalCase	general	nominative, locative, dative, instrumental, ablative

# Minimal Pairs
Plural	one	այդ {0} ժամը	<div class='cldr_example'>այդ <span class='cldr_substituted'>1</span> ժամը</div><div class='cldr_example'>❌  այդ <span class='cldr_substituted'>2</span> ժամը</div>
Plural	other	այդ {0} ժամերը	<div class='cldr_example'>այդ <span class='cldr_substituted'>2</span> ժամերը</div><div class='cldr_example'>❌  այդ <span class='cldr_substituted'>1</span> ժամերը</div>
Case (for measurement units)	nominative	Մնացել է {0}	<div class='cldr_example'>Մնացել է <span class='cldr_substituted'>1 փիքսել</span></div><div class='cldr_example'>❌  Մնացել է <span class='cldr_substituted'>1 փիքսելից</span></div>
Case (for measurement units)	locative	Երկրի պտույտը {0}	<div class='cldr_example'>Երկրի պտույտը <span class='cldr_substituted'>2 փիքսելներում</span></div><div class='cldr_example'>❌  Երկրի պտույտը <span class='cldr_substituted'>1 փիքսելից</span></div>
Case (for measurement units)	dative	Սպասում եմ այդ {0}	<div class='cldr_example'>Սպասում եմ այդ <span class='cldr_substituted'>1 փիքսելին</span></div><div class='cldr_example'>❌  Սպասում եմ այդ <span class='cldr_substituted'>1 փիքսելից</span></div>
Case (for measurement units)	instrumental	Հպարտանում եմ այդ {0}	<div class='cldr_example'>Հպարտանում եմ այդ <span class='cldr_substituted'>2 փիքսելներով</span></div><div class='cldr_example'>❌  Հպարտանում եմ այդ <span class='cldr_substituted'>1 փիքսելից</span></div>
Case (for measurement units)	ablative	Վախենում եմ այդ {0}	<div class='cldr_example'>Վախենում եմ այդ <span class='cldr_substituted'>1 փիքսելից</span></div><div class='cldr_example'>❌  Վախենում եմ այդ <span class='cldr_substituted'>1 փիքսելին</span></div>

# Unit Case and Gender Info
acceleration	meters per second squared	nominative	{0} մետր/վայրկյան քառակուսի	Մնացել է 1 մետր/վայրկյան քառակուսի	{0} մետր/վայրկյան քառակուսի	Մնացել է 3 մետր/վայրկյան քառակուսի
acceleration	meters per second squared	locative	{0} մետր/վայրկյան քառակուսի	Երկրի պտույտը 1 մետր/վայրկյան քառակուսի	{0} մետր/վայրկյան քառակուսի	Երկրի պտույտը 3 մետր/վայրկյան քառակուսի
acceleration	meters per second squared	dative	{0} մետր/վայրկյան քառակուսի	Սպասում եմ այդ 1 մետր/վայրկյան քառակուսի	{0} մետր/վայրկյան քառակուսի	Սպասում եմ այդ 3 մետր/վայրկյան քառակուսի
acceleration	meters per second squared	instrumental	{0} մետր/վայրկյան քառակուսի	Հպարտանում եմ այդ 1 մետր/վայրկյան քառակուսի	{0} մետր/վայրկյան քառակուսի	Հպարտանում եմ այդ 3 մետր/վայրկյան քառակուսի
acceleration	meters per second squared	ablative	{0} մետր/վայրկյան քառակուսի	Վախենում եմ այդ 1 մետր/վայրկյան քառակուսի	{0} մետր/վայրկյան քառակուսի	Վախենում եմ այդ 3 մետր/վայրկյան քառակուսի
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} g	Մնացել է 1 g	{0} g	Մնացել է 3 g
acceleration	g-force ( = 9.80665 m/s²)	locative	{0} g	Երկրի պտույտը 1 g	{0} g	Երկրի պտույտը 3 g
acceleration	g-force ( = 9.80665 m/s²)	dative	{0} g	Սպասում եմ այդ 1 g	{0} g	Սպասում եմ այդ 3 g
acceleration	g-force ( = 9.80665 m/s²)	instrumental	{0} g	Հպարտանում եմ այդ 1 g	{0} g	Հպարտանում եմ այդ 3 g
acceleration	g-force ( = 9.80665 m/s²)	ablative	{0} g	Վախենում եմ այդ 1 g	{0} g	Վախենում եմ այդ 3 g
angle	arc-second ( = 0.0000007˙716049382 rev)	nominative	{0} վայրկյան	Մնացել է 1 վայրկյան	{0} վայրկյան	Մնացել է 3 վայրկյան
angle	arc-second ( = 0.0000007˙716049382 rev)	locative	{0} վայրկյանում	Երկրի պտույտը 1 վայրկյանում	{0} վայրկյանում	Երկրի պտույտը 3 վայրկյանում
angle	arc-second ( = 0.0000007˙716049382 rev)	dative	{0} վայրկյանին	Սպասում եմ այդ 1 վայրկյանին	{0} վայրկյանին	Սպասում եմ այդ 3 վայրկյանին
angle	arc-second ( = 0.0000007˙716049382 rev)	instrumental	{0} վայրկյանով	Հպարտանում եմ այդ 1 վայրկյանով	{0} վայրկյանով	Հպարտանում եմ այդ 3 վայրկյանով
angle	arc-second ( = 0.0000007˙716049382 rev)	ablative	{0} վայրկյանից	Վախենում եմ այդ 1 վայրկյանից	{0} վայրկյանից	Վախենում եմ այդ 3 վայրկյանից
angle	arc-minute ( = 0.00004˙629 rev)	nominative	{0} րոպե	Մնացել է 1 րոպե	{0} րոպե	Մնացել է 3 րոպե
angle	arc-minute ( = 0.00004˙629 rev)	locative	{0} րոպեում	Երկրի պտույտը 1 րոպեում	{0} րոպեում	Երկրի պտույտը 3 րոպեում
angle	arc-minute ( = 0.00004˙629 rev)	dative	{0} րոպեին	Սպասում եմ այդ 1 րոպեին	{0} րոպեին	Սպասում եմ այդ 3 րոպեին
angle	arc-minute ( = 0.00004˙629 rev)	instrumental	{0} րոպեով	Հպարտանում եմ այդ 1 րոպեով	{0} րոպեով	Հպարտանում եմ այդ 3 րոպեով
angle	arc-minute ( = 0.00004˙629 rev)	ablative	{0} րոպեից	Վախենում եմ այդ 1 րոպեից	{0} րոպեից	Վախենում եմ այդ 3 րոպեից
angle	degree ( = 0.002˙7 rev)	nominative	{0} աստիճան	Մնացել է 1 աստիճան	{0} աստիճան	Մնացել է 3 աստիճան
angle	degree ( = 0.002˙7 rev)	locative	{0} աստիճանում	Երկրի պտույտը 1 աստիճանում	{0} աստիճանում	Երկրի պտույտը 3 աստիճանում
angle	degree ( = 0.002˙7 rev)	dative	{0} աստիճանին	Սպասում եմ այդ 1 աստիճանին	{0} աստիճանին	Սպասում եմ այդ 3 աստիճանին
angle	degree ( = 0.002˙7 rev)	instrumental	{0} աստիճանով	Հպարտանում եմ այդ 1 աստիճանով	{0} աստիճանով	Հպարտանում եմ այդ 3 աստիճանով
angle	degree ( = 0.002˙7 rev)	ablative	{0} աստիճանից	Վախենում եմ այդ 1 աստիճանից	{0} աստիճանից	Վախենում եմ այդ 3 աստիճանից
angle	radian ( = ~0.1591549430918953 rev)	nominative	{0} ռադիան	Մնացել է 1 ռադիան	{0} ռադիան	Մնացել է 3 ռադիան
