# Grammatical Features
Norwegian Nynorsk	nn	grammaticalCase	general	nominative, genitive
Norwegian Nynorsk	nn	grammaticalDefiniteness	general	indefinite, definite
Norwegian Nynorsk	nn	grammaticalGender	general	masculine, feminine, neuter
Norwegian Nynorsk	nn	grammaticalGender	units	masculine, neuter

# Minimal Pairs
Plural	one	{0} dag	<div class='cldr_example'><span class='cldr_substituted'>1</span> dag</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dag</div>
Plural	other	{0} dagar	<div class='cldr_example'><span class='cldr_substituted'>2</span> dagar</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> dagar</div>
Case (for measurement units)	nominative	Intervall på {0}	<div class='cldr_example'>Intervall på <span class='cldr_substituted'>2 timar</span></div><div class='cldr_example'>❌  Intervall på <span class='cldr_substituted'>n/a</span></div>
Case (for measurement units)	genitive	På {0} avstand	<div class='cldr_example'>På <span class='cldr_substituted'>2 timar</span> avstand</div><div class='cldr_example'>❌  På <span class='cldr_substituted'>n/a</span> avstand</div>
Gender (for measurement units)	masculine	Min {0} han har tre kantar	<div class='cldr_example'>Min <span class='cldr_substituted'>centimeter</span> han har tre kantar</div><div class='cldr_example'>❌  Min <span class='cldr_substituted'>hundreår</span> han har tre kantar</div>
Gender (for measurement units)	neuter	Mitt {0} det har tre kantar	<div class='cldr_example'>Mitt <span class='cldr_substituted'>hundreår</span> det har tre kantar</div><div class='cldr_example'>❌  Mitt <span class='cldr_substituted'>centimeter</span> det har tre kantar</div>

# Unit Case and Gender Info
acceleration	meters per second squared	masculine	Min meter per sekund² han har tre kantar	nominative	{0} meter per sekund²	Intervall på 1 meter per sekund²	{0} meter per sekund²	Intervall på 2 meter per sekund²
acceleration	meters per second squared	masculine	Min meter per sekund² han har tre kantar	genitive	{0} meter per sekund²	På 1 meter per sekund² avstand	{0} meter per sekund²	På 2 meter per sekund² avstand
acceleration	g-force ( = 9.80665 m/s²)	masculine	Min g-kraft han har tre kantar	nominative	{0} g-kraft	Intervall på 1 g-kraft	{0} g-krefter	Intervall på 2 g-krefter
acceleration	g-force ( = 9.80665 m/s²)	masculine	Min g-kraft han har tre kantar	genitive	{0} g-kraft	På 1 g-kraft avstand	{0} g-krefter	På 2 g-krefter avstand
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	Mitt bogesekund det har tre kantar	nominative	{0} bogesekund	Intervall på 1 bogesekund	{0} bogesekund	Intervall på 2 bogesekund
angle	arc-second ( = 0.0000007˙716049382 rev)	neuter	Mitt bogesekund det har tre kantar	genitive	{0} bogesekund	På 1 bogesekund avstand	{0} bogesekund	På 2 bogesekund avstand
angle	arc-minute ( = 0.00004˙629 rev)	neuter	Mitt bogeminutt det har tre kantar	nominative	{0} bogeminutt	Intervall på 1 bogeminutt	{0} bogeminutt	Intervall på 2 bogeminutt
angle	arc-minute ( = 0.00004˙629 rev)	neuter	Mitt bogeminutt det har tre kantar	genitive	{0} bogeminutt	På 1 bogeminutt avstand	{0} bogeminutt	På 2 bogeminutt avstand
angle	degree ( = 0.002˙7 rev)	masculine	Min grad han har tre kantar	nominative	{0} grad	Intervall på 1 grad	{0} grader	Intervall på 2 grader
angle	degree ( = 0.002˙7 rev)	masculine	Min grad han har tre kantar	genitive	{0} grad	På 1 grad avstand	{0} grader	På 2 grader avstand
angle	radian ( = ~0.1591549430918953 rev)	masculine	Min radian han har tre kantar	nominative	{0} radian	Intervall på 1 radian	{0} radianar	Intervall på 2 radianar
angle	radian ( = ~0.1591549430918953 rev)	masculine	Min radian han har tre kantar	genitive	{0} radian	På 1 radian avstand	{0} radianar	På 2 radianar avstand
angle	revolutions	masculine	Min omdreiing han har tre kantar	nominative	{0} omdreiing	Intervall på 1 omdreiing	{0} omdreiingar	Intervall på 2 omdreiingar
angle	revolutions	masculine	Min omdreiing han har tre kantar	genitive	{0} omdreiing	På 1 omdreiing avstand	{0} omdreiingar	På 2 omdreiingar avstand
area	square centimeters	masculine	Min kvadratcentimeter han har tre kantar	nominative	{0} kvadratcentimeter	Intervall på 1 kvadratcentimeter	{0} kvadratcentimeter	Intervall på 2 kvadratcentimeter
area	square centimeters	masculine	Min kvadratcentimeter han har tre kantar	genitive	{0} kvadratcentimeter	På 1 kvadratcentimeter avstand	{0} kvadratcentimeter	På 2 kvadratcentimeter avstand
area	square-foot ( = 929.0304 cm²)	masculine	Min kvadratfot han har tre kantar	nominative	{0} kvadratfot	Intervall på 1 kvadratfot	{0} kvadratfot	Intervall på 2 kvadratfot
area	square-foot ( = 929.0304 cm²)	masculine	Min kvadratfot han har tre kantar	genitive	{0} kvadratfot	På 1 kvadratfot avstand	{0} kvadratfot	På 2 kvadratfot avstand
area	square meters	n/a	n/a	nominative	{0} kvadratmeter	Intervall på 1 kvadratmeter	{0} kvadratmeter	Intervall på 2 kvadratmeter
area	square meters	n/a	n/a	genitive	{0} kvadratmeter	På 1 kvadratmeter avstand	{0} kvadratmeter	På 2 kvadratmeter avstand
area	acre ( = 4,046.8564224 m²)	masculine	Min acre han har tre kantar	nominative	{0} acre	Intervall på 1 acre	{0} acre	Intervall på 2 acre
area	acre ( = 4,046.8564224 m²)	masculine	Min acre han har tre kantar	genitive	{0} acre	På 1 acre avstand	{0} acre	På 2 acre avstand
