# Grammatical Features
Swedish	sv	grammaticalCase	general	nominative, genitive
Swedish	sv	grammaticalDefiniteness	general	indefinite, definite
Swedish	sv	grammaticalGender	general	common, neuter

# Minimal Pairs
Plural	one	om {0} dag	<div class='cldr_example'>om <span class='cldr_substituted'>1</span> dag</div><div class='cldr_example'>❌  om <span class='cldr_substituted'>2</span> dag</div>
Plural	other	om {0} dagar	<div class='cldr_example'>om <span class='cldr_substituted'>2</span> dagar</div><div class='cldr_example'>❌  om <span class='cldr_substituted'>1</span> dagar</div>
Gender (for measurement units)	common	En {0} är	<div class='cldr_example'>En <span class='cldr_substituted'>centimeter</span> är</div><div class='cldr_example'>❌  En <span class='cldr_substituted'>gram</span> är</div>
Gender (for measurement units)	neuter	Ett {0} är	<div class='cldr_example'>Ett <span class='cldr_substituted'>gram</span> är</div><div class='cldr_example'>❌  Ett <span class='cldr_substituted'>centimeter</span> är</div>

# Unit Case and Gender Info
acceleration	meters per second squared	common	En meter per kvadratsekund är
acceleration	g-force ( = 9.80665 m/s²)	common	En g-kraft är
angle	arc-second ( = 0.0000007˙716049382 rev)	common	En bågsekund är
angle	arc-minute ( = 0.00004˙629 rev)	common	En bågminut är
angle	degree ( = 0.002˙7 rev)	common	En grad är
angle	radian ( = ~0.1591549430918953 rev)	common	En radian är
angle	revolutions	neuter	Ett varv är
area	square centimeters	common	En kvadratcentimeter är
area	square-foot ( = 929.0304 cm²)	common	En kvadratfot är
area	square meters	n/a	n/a
area	acre ( = 4,046.8564224 m²)	neuter	Ett engelskt tunnland är
area	hectares	common	En hektar är
area	square kilometers	common	En kvadratkilometer är
area	square-mile ( = 2.589988110336 km²)	common	En engelsk kvadratmil är
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a
consumption	liters per 100 kilometers	common	En liter per 100 kilometer är
consumption	liters per kilometer	n/a	n/a
consumption-inverse	mile-per-gallon-imperial ( = ~354006.1899346471 meters per cubic meter)	common	En UK mil/gn är
consumption-inverse	mile-per-gallon ( = ~425143.707430272 meters per cubic meter)	common	En mile per gallon är
digital	bits	common	En bit är
digital	byte ( = 8 bit)	common	En byte är
duration	nanoseconds	n/a	n/a
duration	microseconds	n/a	n/a
duration	milliseconds	n/a	n/a
duration	seconds	common	En sekund är
duration	minute ( = 60 sec)	common	En minut är
duration	hour ( = 3,600 sec)	common	En timme är
duration	day ( = 86,400 sec)	common	En dygn är
duration	day-person ( = 86,400 sec)	common	En d är
duration	week ( = 604,800 sec)	common	En vecka är
electric-current	milliamperes	n/a	n/a
electric-current	amperes	common	En ampere är
electric-resistance	ohms	common	En ohm är
energy	dalton ( = 0.00000000014924180856 J)	common	En dalton är
energy	joules	common	En joule är
energy	newton-meter ( = 1 J)	n/a	n/a
energy	calorie ( = 4.184 J)	common	En kalori är
energy	kilojoules	n/a	n/a
energy	foodcalorie ( = 4.184 kJ)	common	En kilokalori är
energy	kilocalorie ( = 4.184 kJ)	common	En kilokalori är
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a
force	newtons	common	En newton är
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a
frequency	hertz	common	En hertz är
frequency	kilohertz	n/a	n/a
frequency	megahertz	n/a	n/a
frequency	gigahertz	n/a	n/a
graphics	pixel ( = 1 px)	common	En pixel är
illuminance	lux	common	En lux är
length	picometers	common	En pikometer är
length	nanometers	n/a	n/a
length	micrometers	n/a	n/a
length	millimeters	common	En millimeter är
length	centimeters	common	En centimeter är
length	inch ( = 2.54 cm)	common	En tum är
length	decimeters	common	En decimeter är
length	foot ( = 3.048 dm)	common	En fot är
length	yard ( = 0.9144 m)	common	En engelsk yard är
length	meters	common	En meter är
length	kilometers	common	En kilometer är
length	mile ( = 1.609344 km)	common	En engelsk mil är
length	mile-scandinavian ( = 10 km)	common	En mil är
length	solar-radius ( = 695,700 km)	common	En solradie är
length	parsec ( = 30,856,780,000,000 km)	common	En parsec är
luminous-flux	lumen	common	En lumen är
luminous-intensity	candela	common	En candela är
mass	micrograms	n/a	n/a
mass	milligrams	neuter	Ett milligram är
mass	grain ( = 64.79891 mg)	common	En grain är
mass	carat ( = 200 mg)	common	En karat är
mass	grams	neuter	Ett gram är
mass	ounce ( = 28.349523125 g)	common	En uns är
mass	pound ( = 453.59237 g)	neuter	Ett pund är
mass	kilograms	neuter	Ett kilogram är
mass	metric tons	neuter	Ett ton är
mass	earth-mass ( = 5,972,200,000,000,000,000,000 t)	common	En jordmassa är
mass	solar-mass ( = 1,988,470,000,000,000,000,000,000,000 t)	common	En solmassa är
portion	parts per million	common	En miljondel är
portion	permyriad	common	En promyriad är
portion	permille	common	En promille är
portion	percent	common	En procent är
portion	karat ( = 4.1˙6%)	common	En karat är
power	milliwatts	n/a	n/a
power	watts	common	En watt är
power	kilowatts	n/a	n/a
power	megawatts	n/a	n/a
