# Grammatical Features
Slovak	sk	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Slovak	sk	grammaticalCase	units	nominative, accusative, genitive, locative, dative, instrumental
Slovak	sk	grammaticalGender	general	animate, inanimate, feminine, neuter
Slovak	sk	grammaticalGender	units	inanimate, feminine, neuter

# Minimal Pairs
Plural	one	{0} deň	<div class='cldr_example'><span class='cldr_substituted'>1</span> deň</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> deň</div>
Plural	few	{0} dni	<div class='cldr_example'><span class='cldr_substituted'>2</span> dni</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> dni</div>
Plural	many	{0} dňa	<div class='cldr_example'><span class='cldr_substituted'>10,0</span> dňa</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> dňa</div>
Plural	other	{0} dní	<div class='cldr_example'><span class='cldr_substituted'>5</span> dní</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dní</div>
Case (for measurement units)	nominative	Chýba ešte {0}	<div class='cldr_example'>Chýba ešte <span class='cldr_substituted'>1 percento</span></div><div class='cldr_example'>❌  Chýba ešte <span class='cldr_substituted'>1 percentu</span></div>
Case (for measurement units)	accusative	Namerali sme {0}	<div class='cldr_example'>Namerali sme <span class='cldr_substituted'>1 percento</span></div><div class='cldr_example'>❌  Namerali sme <span class='cldr_substituted'>1 percentu</span></div>
Case (for measurement units)	genitive	Bez {0} sa obídeme.	<div class='cldr_example'>Bez <span class='cldr_substituted'>2 percent</span> sa obídeme.</div><div class='cldr_example'>❌  Bez <span class='cldr_substituted'>1 percento</span> sa obídeme.</div>
Case (for measurement units)	locative	Po {0} sa zastavil.	<div class='cldr_example'>Po <span class='cldr_substituted'>1 percente</span> sa zastavil.</div><div class='cldr_example'>❌  Po <span class='cldr_substituted'>1 percento</span> sa zastavil.</div>
Case (for measurement units)	dative	Vďaka {0} naviac to bol rekord	<div class='cldr_example'>Vďaka <span class='cldr_substituted'>1 percentu</span> naviac to bol rekord</div><div class='cldr_example'>❌  Vďaka <span class='cldr_substituted'>1 percento</span> naviac to bol rekord</div>
Case (for measurement units)	instrumental	Uspokojíme sa s {0}.	<div class='cldr_example'>Uspokojíme sa s <span class='cldr_substituted'>1 percentom</span>.</div><div class='cldr_example'>❌  Uspokojíme sa s <span class='cldr_substituted'>1 percento</span>.</div>
Gender (for measurement units)	inanimate	Jeden {0} stál 5 eur.	<div class='cldr_example'>Jeden <span class='cldr_substituted'>centimeter</span> stál 5 eur.</div><div class='cldr_example'>❌  Jeden <span class='cldr_substituted'>hodina</span> stál 5 eur.</div>
Gender (for measurement units)	feminine	Jedna {0} stála 5 eur.	<div class='cldr_example'>Jedna <span class='cldr_substituted'>hodina</span> stála 5 eur.</div><div class='cldr_example'>❌  Jedna <span class='cldr_substituted'>centimeter</span> stála 5 eur.</div>
Gender (for measurement units)	neuter	Jedno {0} stálo 5 eur.	<div class='cldr_example'>Jedno <span class='cldr_substituted'>storočie</span> stálo 5 eur.</div><div class='cldr_example'>❌  Jedno <span class='cldr_substituted'>hodina</span> stálo 5 eur.</div>

# Unit Case and Gender Info
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	nominative	{0} meter za sekundu na druhú	Chýba ešte 1 meter za sekundu na druhú	{0} metre za sekundu na druhú	Chýba ešte 3 metre za sekundu na druhú	{0} metra za sekundu na druhú	Chýba ešte 0,1 metra za sekundu na druhú	{0} metrov za sekundu na druhú	Chýba ešte 5 metrov za sekundu na druhú
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	accusative	{0} meter za sekundu na druhú	Namerali sme 1 meter za sekundu na druhú	{0} metre za sekundu na druhú	Namerali sme 3 metre za sekundu na druhú	{0} metra za sekundu na druhú	Namerali sme 0,1 metra za sekundu na druhú	{0} metrov za sekundu na druhú	Namerali sme 5 metrov za sekundu na druhú
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	genitive	{0} metra za sekundu na druhú	Bez 1 metra za sekundu na druhú sa obídeme.	{0} metrov za sekundu na druhú	Bez 3 metrov za sekundu na druhú sa obídeme.	{0} metra za sekundu na druhú	Bez 0,1 metra za sekundu na druhú sa obídeme.	{0} metrov za sekundu na druhú	Bez 5 metrov za sekundu na druhú sa obídeme.
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	locative	{0} metri za sekundu na druhú	Po 1 metri za sekundu na druhú sa zastavil.	{0} metroch za sekundu na druhú	Po 3 metroch za sekundu na druhú sa zastavil.	{0} metra za sekundu na druhú	Po 0,1 metra za sekundu na druhú sa zastavil.	{0} metroch za sekundu na druhú	Po 5 metroch za sekundu na druhú sa zastavil.
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	dative	{0} metru za sekundu na druhú	Vďaka 1 metru za sekundu na druhú naviac to bol rekord	{0} metrom za sekundu na druhú	Vďaka 3 metrom za sekundu na druhú naviac to bol rekord	{0} metra za sekundu na druhú	Vďaka 0,1 metra za sekundu na druhú naviac to bol rekord	{0} metrom za sekundu na druhú	Vďaka 5 metrom za sekundu na druhú naviac to bol rekord
acceleration	meters per second squared	inanimate	Jeden meter za sekundu na druhú stál 5 eur.	instrumental	{0} metrom za sekundu na druhú	Uspokojíme sa s 1 metrom za sekundu na druhú.	{0} metrami za sekundu na druhú	Uspokojíme sa s 3 metrami za sekundu na druhú.	{0} metra za sekundu na druhú	Uspokojíme sa s 0,1 metra za sekundu na druhú.	{0} metrami za sekundu na druhú	Uspokojíme sa s 5 metrami za sekundu na druhú.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	nominative	{0} jednotka preťaženia	Chýba ešte 1 jednotka preťaženia	{0} jednotky preťaženia	Chýba ešte 3 jednotky preťaženia	{0} jednotky preťaženia	Chýba ešte 0,1 jednotky preťaženia	{0} jednotiek preťaženia	Chýba ešte 5 jednotiek preťaženia
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	accusative	{0} jednotku preťaženia	Namerali sme 1 jednotku preťaženia	{0} jednotky preťaženia	Namerali sme 3 jednotky preťaženia	{0} jednotky preťaženia	Namerali sme 0,1 jednotky preťaženia	{0} jednotiek preťaženia	Namerali sme 5 jednotiek preťaženia
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	genitive	{0} jednotky preťaženia	Bez 1 jednotky preťaženia sa obídeme.	{0} jednotiek preťaženia	Bez 3 jednotiek preťaženia sa obídeme.	{0} jednotky preťaženia	Bez 0,1 jednotky preťaženia sa obídeme.	{0} jednotiek preťaženia	Bez 5 jednotiek preťaženia sa obídeme.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna jednotka preťaženia stála 5 eur.	locative	{0} jednotke preťaženia	Po 1 jednotke preťaženia sa zastavil.	{0} jednotkách preťaženia	Po 3 jednotkách preťaženia sa zastavil.	{0} jednotky preťaženia	Po 0,1 jednotky preťaženia sa zastavil.	{0} jednotkách preťaženia	Po 5 jednotkách preťaženia sa zastavil.
