# Grammatical Features
Urdu	ur	grammaticalCase	general	nominative, oblique
Urdu	ur	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	one	‫{0} گھنٹہ‬	‫<div class='cldr_example'><span class='cldr_substituted'>1</span> گھنٹہ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> گھنٹہ</div>‬
Plural	other	‫{0} گھنٹے‬	‫<div class='cldr_example'><span class='cldr_substituted'>2</span> گھنٹے</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> گھنٹے</div>‬
Case (for measurement units)	nominative	‫دن باقی ہے۔ {0}‬	‫<div class='cldr_example'>دن باقی ہے۔ <span class='cldr_substituted'>null</span></div><div class='cldr_example'>❌  دن باقی ہے۔ <span class='cldr_substituted'>n/a</span></div>‬
Case (for measurement units)	oblique	‫باقی {0} دن۔‬	‫<div class='cldr_example'>باقی <span class='cldr_substituted'>null</span> دن۔</div><div class='cldr_example'>❌  باقی <span class='cldr_substituted'>n/a</span> دن۔</div>‬
Gender (for measurement units)	masculine	‫استعمال کے {0} دن‬	‫<div class='cldr_example'>استعمال کے <span class='cldr_substituted'>میٹر</span> دن</div><div class='cldr_example'>❌  استعمال کے <span class='cldr_substituted'>ریڈین</span> دن</div>‬
Gender (for measurement units)	feminine	‫{0} دنوں کی وارنٹی‬	‫<div class='cldr_example'><span class='cldr_substituted'>ریڈین</span> دنوں کی وارنٹی</div><div class='cldr_example'>❌  <span class='cldr_substituted'>میٹر</span> دنوں کی وارنٹی</div>‬

# Unit Case and Gender Info
acceleration	meters per second squared	n/a	n/a
acceleration	g-force ( = 9.80665 m/s²)	feminine	‫جی-فورس دنوں کی وارنٹی‬
angle	arc-second ( = 0.0000007˙716049382 rev)	masculine	‫استعمال کے آرک سیکنڈ دن‬
angle	arc-minute ( = 0.00004˙629 rev)	masculine	‫استعمال کے آرک منٹ دن‬
angle	degree ( = 0.002˙7 rev)	masculine	‫استعمال کے ڈگری دن‬
angle	radian ( = ~0.1591549430918953 rev)	feminine	‫ریڈین دنوں کی وارنٹی‬
angle	revolutions	feminine	‫rev دنوں کی وارنٹی‬
area	square centimeters	n/a	n/a
area	square meters	n/a	n/a
area	hectares	masculine	‫استعمال کے ہیکٹر دن‬
area	square kilometers	n/a	n/a
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a
consumption	liters per 100 kilometers	n/a	n/a
consumption	liters per kilometer	n/a	n/a
digital	bits	feminine	‫بٹ دنوں کی وارنٹی‬
digital	byte ( = 8 bit)	feminine	‫بائٹ دنوں کی وارنٹی‬
duration	nanoseconds	n/a	n/a
duration	microseconds	n/a	n/a
duration	milliseconds	n/a	n/a
duration	seconds	masculine	‫استعمال کے سیکنڈ دن‬
duration	minute ( = 60 sec)	masculine	‫استعمال کے منٹ دن‬
duration	hour ( = 3,600 sec)	masculine	‫استعمال کے گھنٹہ دن‬
duration	day ( = 86,400 sec)	masculine	‫استعمال کے دن دن‬
duration	day-person ( = 86,400 sec)	masculine	‫استعمال کے دن دن‬
duration	week ( = 604,800 sec)	masculine	‫استعمال کے ہفتہ دن‬
electric-current	milliamperes	n/a	n/a
electric-current	amperes	masculine	‫استعمال کے ایمپیئر دن‬
electric-resistance	ohms	masculine	‫استعمال کے اوہم دن‬
energy	joules	feminine	‫جول دنوں کی وارنٹی‬
energy	newton-meter ( = 1 J)	n/a	n/a
energy	calorie ( = 4.184 J)	feminine	‫کیلوری دنوں کی وارنٹی‬
energy	kilojoules	n/a	n/a
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a
force	newtons	masculine	‫استعمال کے نیوٹن دن‬
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a
frequency	hertz	masculine	‫استعمال کے ہرٹز دن‬
frequency	kilohertz	n/a	n/a
frequency	megahertz	n/a	n/a
frequency	gigahertz	n/a	n/a
graphics	pixel ( = 1 px)	masculine	‫استعمال کے پکسل دن‬
illuminance	lux	masculine	‫استعمال کے lux دن‬
length	picometers	n/a	n/a
length	nanometers	n/a	n/a
length	micrometers	n/a	n/a
length	millimeters	n/a	n/a
length	centimeters	n/a	n/a
length	decimeters	n/a	n/a
length	meters	masculine	‫استعمال کے میٹر دن‬
length	kilometers	n/a	n/a
length	mile-scandinavian ( = 10 km)	masculine	‫استعمال کے اسکینڈی نیویائی میل دن‬
luminous-flux	lumen	feminine	‫لیومِن دنوں کی وارنٹی‬
luminous-intensity	candela	masculine	‫استعمال کے کنڈیلا دن‬
mass	micrograms	n/a	n/a
mass	milligrams	n/a	n/a
mass	carat ( = 200 mg)	masculine	‫استعمال کے قیراط دن‬
mass	grams	masculine	‫استعمال کے گرام دن‬
mass	kilograms	masculine	‫استعمال کے کلو گرام دن‬
mass	metric tons	masculine	‫استعمال کے میٹرک ٹن دن‬
portion	parts per million	feminine	‫فی ملین حصے دنوں کی وارنٹی‬
portion	permyriad	feminine	‫پرمرئیڈ دنوں کی وارنٹی‬
portion	permille	feminine	‫فی ہزار دنوں کی وارنٹی‬
portion	percent	feminine	‫فیصد دنوں کی وارنٹی‬
portion	karat ( = 4.1˙6%)	masculine	‫استعمال کے قیراط دن‬
power	milliwatts	n/a	n/a
power	watts	feminine	‫واٹ دنوں کی وارنٹی‬
power	kilowatts	n/a	n/a
power	megawatts	n/a	n/a
power	gigawatts	n/a	n/a
pressure	pascals	masculine	‫استعمال کے پاسکل دن‬
pressure	hectopascal ( = 1 mbar)	n/a	n/a
pressure	millibars	n/a	n/a
pressure	kilopascals	n/a	n/a
pressure	bars	feminine	‫بار دنوں کی وارنٹی‬
pressure	atmosphere ( = 1.01325 bar)	masculine	‫استعمال کے ماحول دن‬
pressure	megapascals	n/a	n/a
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a
speed	meters per second	n/a	n/a
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	feminine	‫مول دنوں کی وارنٹی‬
temperature	°	masculine	‫استعمال کے ° دن‬
temperature	celsius ( = 1 K)	feminine	‫ڈگری سیلسیس دنوں کی وارنٹی‬
temperature	kelvins	masculine	‫استعمال کے کیلون دن‬
typewidth	typographic ems	masculine	‫استعمال کے em دن‬
voltage	volts	masculine	‫استعمال کے وولٹ دن‬
volume	cubic-centimeter ( = 1 mL)	n/a	n/a
volume	milliliters	n/a	n/a
volume	centiliters	n/a	n/a
volume	deciliters	n/a	n/a
volume	cup-metric ( = 2.5 dL)	masculine	‫استعمال کے میٹرک کپ دن‬
volume	pint-metric ( = 5 dL)	masculine	‫استعمال کے میٹرک پائنٹ دن‬
volume	liters	masculine	‫استعمال کے لیٹر دن‬
volume	hectoliters	n/a	n/a
volume	cubic meters	n/a	n/a
volume	megaliters	n/a	n/a
volume	cubic kilometers	n/a	n/a
year-duration	month ( = 0.08˙3 yrs)	masculine	‫استعمال کے مہینہ دن‬
year-duration	years	masculine	‫استعمال کے سال دن‬
year-duration	decades	feminine	‫دہائی دنوں کی وارنٹی‬
year-duration	centuries	feminine	‫صدی دنوں کی وارنٹی‬

# Unit Power Components
power2	nominative	masculine (second)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع سیکنڈ‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع سیکنڈ‬
power2	nominative	feminine (radian)	‫مربع {0}‬	‫دن باقی ہے۔ 1 مربع ریڈین‬	‫مربع {0}‬	‫دن باقی ہے۔ 2 مربع ریڈینس‬
power3	nominative	masculine (second)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک سیکنڈ‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک سیکنڈ‬
power3	nominative	feminine (radian)	‫کیوبک {0}‬	‫دن باقی ہے۔ 1 کیوبک ریڈین‬	‫کیوبک {0}‬	‫دن باقی ہے۔ 2 کیوبک ریڈینس‬
