# Grammatical Features
Czech	cs	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Czech	cs	grammaticalCase	units	nominative, accusative, genitive, instrumental
Czech	cs	grammaticalGender	general	animate, inanimate, feminine, neuter
Czech	cs	grammaticalGender	units	inanimate, feminine, neuter

# Minimal Pairs
Plural	one	{0} den	<div class='cldr_example'><span class='cldr_substituted'>1</span> den</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> den</div>
Plural	few	{0} dny	<div class='cldr_example'><span class='cldr_substituted'>2</span> dny</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> dny</div>
Plural	many	{0} dne	<div class='cldr_example'><span class='cldr_substituted'>10,0</span> dne</div><div class='cldr_example'>❌  <span class='cldr_substituted'>5</span> dne</div>
Plural	other	{0} dní	<div class='cldr_example'><span class='cldr_substituted'>5</span> dní</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> dní</div>
Case (for measurement units)	nominative	Chybí ještě {0}.	<div class='cldr_example'>Chybí ještě <span class='cldr_substituted'>1 skandinávská míle</span>.</div><div class='cldr_example'>❌  Chybí ještě <span class='cldr_substituted'>1 skandinávskou míli</span>.</div>
Case (for measurement units)	accusative	Naměřili jsme {0}.	<div class='cldr_example'>Naměřili jsme <span class='cldr_substituted'>1 skandinávskou míli</span>.</div><div class='cldr_example'>❌  Naměřili jsme <span class='cldr_substituted'>5 skandinávských mil</span>.</div>
Case (for measurement units)	genitive	Bez {0} se obejdeme.	<div class='cldr_example'>Bez <span class='cldr_substituted'>5 skandinávských mil</span> se obejdeme.</div><div class='cldr_example'>❌  Bez <span class='cldr_substituted'>1 skandinávskou míli</span> se obejdeme.</div>
Case (for measurement units)	instrumental	Spokojíme se s {0}.	<div class='cldr_example'>Spokojíme se s <span class='cldr_substituted'>1 skandinávskou mílí</span>.</div><div class='cldr_example'>❌  Spokojíme se s <span class='cldr_substituted'>1 skandinávskou míli</span>.</div>
Gender (for measurement units)	inanimate	Jeden {0} stál 135 Kč.	<div class='cldr_example'>Jeden <span class='cldr_substituted'>metr</span> stál 135 Kč.</div><div class='cldr_example'>❌  Jeden <span class='cldr_substituted'>hodina</span> stál 135 Kč.</div>
Gender (for measurement units)	feminine	Jedna {0} stála 135 Kč.	<div class='cldr_example'>Jedna <span class='cldr_substituted'>hodina</span> stála 135 Kč.</div><div class='cldr_example'>❌  Jedna <span class='cldr_substituted'>metr</span> stála 135 Kč.</div>
Gender (for measurement units)	neuter	Jedno {0} stálo 135 Kč.	<div class='cldr_example'>Jedno <span class='cldr_substituted'>století</span> stálo 135 Kč.</div><div class='cldr_example'>❌  Jedno <span class='cldr_substituted'>hodina</span> stálo 135 Kč.</div>

# Unit Case and Gender Info
acceleration	meters per second squared	n/a	n/a	nominative	{0} metr za sekundu na druhou	Chybí ještě 1 metr za sekundu na druhou.	{0} metry za sekundu na druhou	Chybí ještě 3 metry za sekundu na druhou.	{0} metru za sekundu na druhou	Chybí ještě 0,1 metru za sekundu na druhou.	{0} metrů za sekundu na druhou	Chybí ještě 5 metrů za sekundu na druhou.
acceleration	meters per second squared	n/a	n/a	accusative	{0} metr za sekundu na druhou	Naměřili jsme 1 metr za sekundu na druhou.	{0} metry za sekundu na druhou	Naměřili jsme 3 metry za sekundu na druhou.	{0} metru za sekundu na druhou	Naměřili jsme 0,1 metru za sekundu na druhou.	{0} metrů za sekundu na druhou	Naměřili jsme 5 metrů za sekundu na druhou.
acceleration	meters per second squared	n/a	n/a	genitive	{0} metr za sekundu na druhou	Bez 1 metr za sekundu na druhou se obejdeme.	{0} metry za sekundu na druhou	Bez 3 metry za sekundu na druhou se obejdeme.	{0} metru za sekundu na druhou	Bez 0,1 metru za sekundu na druhou se obejdeme.	{0} metrů za sekundu na druhou	Bez 5 metrů za sekundu na druhou se obejdeme.
acceleration	meters per second squared	n/a	n/a	instrumental	{0} metr za sekundu na druhou	Spokojíme se s 1 metr za sekundu na druhou.	{0} metry za sekundu na druhou	Spokojíme se s 3 metry za sekundu na druhou.	{0} metru za sekundu na druhou	Spokojíme se s 0,1 metru za sekundu na druhou.	{0} metrů za sekundu na druhou	Spokojíme se s 5 metrů za sekundu na druhou.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna gravitační síla stála 135 Kč.	nominative	{0} gravitační síla	Chybí ještě 1 gravitační síla.	{0} gravitační síly	Chybí ještě 3 gravitační síly.	{0} gravitační síly	Chybí ještě 0,1 gravitační síly.	{0} gravitačních sil	Chybí ještě 5 gravitačních sil.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna gravitační síla stála 135 Kč.	accusative	{0} gravitační sílu	Naměřili jsme 1 gravitační sílu.	{0} gravitační síly	Naměřili jsme 3 gravitační síly.	{0} gravitační síly	Naměřili jsme 0,1 gravitační síly.	{0} gravitačních sil	Naměřili jsme 5 gravitačních sil.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna gravitační síla stála 135 Kč.	genitive	{0} gravitační síly	Bez 1 gravitační síly se obejdeme.	{0} gravitačních sil	Bez 3 gravitačních sil se obejdeme.	{0} gravitační síly	Bez 0,1 gravitační síly se obejdeme.	{0} gravitačních sil	Bez 5 gravitačních sil se obejdeme.
acceleration	g-force ( = 9.80665 m/s²)	feminine	Jedna gravitační síla stála 135 Kč.	instrumental	{0} gravitační silou	Spokojíme se s 1 gravitační silou.	{0} gravitačními silami	Spokojíme se s 3 gravitačními silami.	{0} gravitační síly	Spokojíme se s 0,1 gravitační síly.	{0} gravitačními silami	Spokojíme se s 5 gravitačními silami.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna vteřina stála 135 Kč.	nominative	{0} vteřina	Chybí ještě 1 vteřina.	{0} vteřiny	Chybí ještě 3 vteřiny.	{0} vteřiny	Chybí ještě 0,1 vteřiny.	{0} vteřin	Chybí ještě 5 vteřin.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna vteřina stála 135 Kč.	accusative	{0} vteřinu	Naměřili jsme 1 vteřinu.	{0} vteřiny	Naměřili jsme 3 vteřiny.	{0} vteřiny	Naměřili jsme 0,1 vteřiny.	{0} vteřin	Naměřili jsme 5 vteřin.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna vteřina stála 135 Kč.	genitive	{0} vteřiny	Bez 1 vteřiny se obejdeme.	{0} vteřin	Bez 3 vteřin se obejdeme.	{0} vteřiny	Bez 0,1 vteřiny se obejdeme.	{0} vteřin	Bez 5 vteřin se obejdeme.
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	Jedna vteřina stála 135 Kč.	instrumental	{0} vteřinou	Spokojíme se s 1 vteřinou.	{0} vteřinami	Spokojíme se s 3 vteřinami.	{0} vteřiny	Spokojíme se s 0,1 vteřiny.	{0} vteřinami	Spokojíme se s 5 vteřinami.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna minuta stála 135 Kč.	nominative	{0} minuta	Chybí ještě 1 minuta.	{0} minuty	Chybí ještě 3 minuty.	{0} minuty	Chybí ještě 0,1 minuty.	{0} minut	Chybí ještě 5 minut.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna minuta stála 135 Kč.	accusative	{0} minutu	Naměřili jsme 1 minutu.	{0} minuty	Naměřili jsme 3 minuty.	{0} minuty	Naměřili jsme 0,1 minuty.	{0} minut	Naměřili jsme 5 minut.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna minuta stála 135 Kč.	genitive	{0} minuty	Bez 1 minuty se obejdeme.	{0} minut	Bez 3 minut se obejdeme.	{0} minuty	Bez 0,1 minuty se obejdeme.	{0} minut	Bez 5 minut se obejdeme.
angle	arc-minute ( = 0.00004˙629 rev)	feminine	Jedna minuta stála 135 Kč.	instrumental	{0} minutou	Spokojíme se s 1 minutou.	{0} minutami	Spokojíme se s 3 minutami.	{0} minuty	Spokojíme se s 0,1 minuty.	{0} minutami	Spokojíme se s 5 minutami.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 135 Kč.	nominative	{0} stupeň	Chybí ještě 1 stupeň.	{0} stupně	Chybí ještě 3 stupně.	{0} stupně	Chybí ještě 0,1 stupně.	{0} stupňů	Chybí ještě 5 stupňů.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 135 Kč.	accusative	{0} stupeň	Naměřili jsme 1 stupeň.	{0} stupně	Naměřili jsme 3 stupně.	{0} stupně	Naměřili jsme 0,1 stupně.	{0} stupňů	Naměřili jsme 5 stupňů.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 135 Kč.	genitive	{0} stupně	Bez 1 stupně se obejdeme.	{0} stupňů	Bez 3 stupňů se obejdeme.	{0} stupně	Bez 0,1 stupně se obejdeme.	{0} stupňů	Bez 5 stupňů se obejdeme.
angle	degree ( = 0.002˙7 rev)	inanimate	Jeden stupeň stál 135 Kč.	instrumental	{0} stupněm	Spokojíme se s 1 stupněm.	{0} stupni	Spokojíme se s 3 stupni.	{0} stupně	Spokojíme se s 0,1 stupně.	{0} stupni	Spokojíme se s 5 stupni.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 135 Kč.	nominative	{0} radián	Chybí ještě 1 radián.	{0} radiány	Chybí ještě 3 radiány.	{0} radiánu	Chybí ještě 0,1 radiánu.	{0} radiánů	Chybí ještě 5 radiánů.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 135 Kč.	accusative	{0} radián	Naměřili jsme 1 radián.	{0} radiány	Naměřili jsme 3 radiány.	{0} radiánu	Naměřili jsme 0,1 radiánu.	{0} radiánů	Naměřili jsme 5 radiánů.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 135 Kč.	genitive	{0} radiánu	Bez 1 radiánu se obejdeme.	{0} radiánů	Bez 3 radiánů se obejdeme.	{0} radiánu	Bez 0,1 radiánu se obejdeme.	{0} radiánů	Bez 5 radiánů se obejdeme.
angle	radian ( = ~0.1591549430918953 rev)	inanimate	Jeden radián stál 135 Kč.	instrumental	{0} radiánem	Spokojíme se s 1 radiánem.	{0} radiány	Spokojíme se s 3 radiány.	{0} radiánu	Spokojíme se s 0,1 radiánu.	{0} radiány	Spokojíme se s 5 radiány.
angle	revolutions	feminine	Jedna otáčka stála 135 Kč.	nominative	{0} otáčka	Chybí ještě 1 otáčka.	{0} otáčky	Chybí ještě 3 otáčky.	{0} otáčky	Chybí ještě 0,1 otáčky.	{0} otáček	Chybí ještě 5 otáček.
angle	revolutions	feminine	Jedna otáčka stála 135 Kč.	accusative	{0} otáčku	Naměřili jsme 1 otáčku.	{0} otáčky	Naměřili jsme 3 otáčky.	{0} otáčky	Naměřili jsme 0,1 otáčky.	{0} otáček	Naměřili jsme 5 otáček.
angle	revolutions	feminine	Jedna otáčka stála 135 Kč.	genitive	{0} otáčky	Bez 1 otáčky se obejdeme.	{0} otáček	Bez 3 otáček se obejdeme.	{0} otáčky	Bez 0,1 otáčky se obejdeme.	{0} otáček	Bez 5 otáček se obejdeme.
angle	revolutions	feminine	Jedna otáčka stála 135 Kč.	instrumental	{0} otáčkou	Spokojíme se s 1 otáčkou.	{0} otáčkami	Spokojíme se s 3 otáčkami.	{0} otáčky	Spokojíme se s 0,1 otáčky.	{0} otáčkami	Spokojíme se s 5 otáčkami.
area	square centimeters	n/a	n/a	nominative	{0} centimetr čtvereční	Chybí ještě 1 centimetr čtvereční.	{0} centimetry čtvereční	Chybí ještě 3 centimetry čtvereční.	{0} centimetru čtverečního	Chybí ještě 0,1 centimetru čtverečního.	{0} centimetrů čtverečních	Chybí ještě 5 centimetrů čtverečních.
area	square centimeters	n/a	n/a	accusative	{0} centimetr čtvereční	Naměřili jsme 1 centimetr čtvereční.	{0} centimetry čtvereční	Naměřili jsme 3 centimetry čtvereční.	{0} centimetru čtverečního	Naměřili jsme 0,1 centimetru čtverečního.	{0} centimetrů čtverečních	Naměřili jsme 5 centimetrů čtverečních.
area	square centimeters	n/a	n/a	genitive	{0} centimetr čtvereční	Bez 1 centimetr čtvereční se obejdeme.	{0} centimetry čtvereční	Bez 3 centimetry čtvereční se obejdeme.	{0} centimetru čtverečního	Bez 0,1 centimetru čtverečního se obejdeme.	{0} centimetrů čtverečních	Bez 5 centimetrů čtverečních se obejdeme.
