# Grammatical Features
Kannada	kn	grammaticalCase	general	nominative, vocative, accusative, genitive, locative, dative, instrumental
Kannada	kn	grammaticalCase	units	nominative, vocative, accusative, genitive, locative, dative
Kannada	kn	grammaticalGender	general	masculine, feminine, neuter
Kannada	kn	grammaticalGender	units	neuter

# Minimal Pairs
Plural	one	{0} ದಿನ	<div class='cldr_example'><span class='cldr_substituted'>1</span> ದಿನ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>2</span> ದಿನ</div>
Plural	other	{0} ದಿನಗಳು	<div class='cldr_example'><span class='cldr_substituted'>2</span> ದಿನಗಳು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1</span> ದಿನಗಳು</div>
Case (for measurement units)	nominative	{0} ಮರವು ದೊಡ್ಡದಾಗಿದೆ	<div class='cldr_example'><span class='cldr_substituted'>1 ಡಿಗ್ರಿ</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ಮರವು ದೊಡ್ಡದಾಗಿದೆ</div>
Case (for measurement units)	vocative	{0} ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	<div class='cldr_example'><span class='cldr_substituted'>2 ಡಿಗ್ರಿಗಳು</span> ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ</div>
Case (for measurement units)	accusative	{0} ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	<div class='cldr_example'><span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಗೆ</span> ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು</div>
Case (for measurement units)	genitive	{0} ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	<div class='cldr_example'><span class='cldr_substituted'>1 ಡಿಗ್ರಿಯ</span> ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು</div>
Case (for measurement units)	locative	{0} ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	<div class='cldr_example'><span class='cldr_substituted'>1 ಡಿಗ್ರಿಯಲ್ಲಿ</span> ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು</div>
Case (for measurement units)	dative	{0} ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	<div class='cldr_example'><span class='cldr_substituted'>1 ಡಿಗ್ರಿಗೆ</span> ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div><div class='cldr_example'>❌  <span class='cldr_substituted'>1 ಡಿಗ್ರಿಯನ್ನು</span> ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು</div>
Gender (for measurement units)	masculine	{0} ಪುಲ್ಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಪುಲ್ಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ಮೀಟರ್</span> ಪುಲ್ಲಿಂಗ</div>
Gender (for measurement units)	feminine	{0} ಸ್ತ್ರೀಲಿಂಗ	<div class='cldr_example'><span class='cldr_substituted'>null</span> ಸ್ತ್ರೀಲಿಂಗ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>ಮೀಟರ್</span> ಸ್ತ್ರೀಲಿಂಗ</div>
Gender (for measurement units)	neuter	{0} ಅದು ಚಲಿಸುತ್ತದೆ	<div class='cldr_example'><span class='cldr_substituted'>ಮೀಟರ್</span> ಅದು ಚಲಿಸುತ್ತದೆ</div><div class='cldr_example'>❌  <span class='cldr_substituted'>n/a</span> ಅದು ಚಲಿಸುತ್ತದೆ</div>

# Unit Case and Gender Info
acceleration	meters per second squared	nominative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
acceleration	meters per second squared	vocative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
acceleration	meters per second squared	accusative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
acceleration	meters per second squared	genitive	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
acceleration	meters per second squared	locative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರದಲ್ಲಿ ಹಣ್ಣನ್ನು ನೋಡಿದನು
acceleration	meters per second squared	dative	{0} ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	1 ಮೀಟರ್‌ ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು	{0} ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ	3 ಮೀಟರ್‌ಗಳು ಪ್ರತಿ ಸೆಕೆಂಡ್‌ ಸ್ಕ್ವೇರ್‌ಗಳಿಗೆ ರಾಮನು ಮರಕ್ಕೆ ಕಲ್ಲು ಹೊಡೆದನು
acceleration	g-force ( = 9.80665 m/s²)	nominative	{0} ಜಿ-ಫೋರ್ಸ್	1 ಜಿ-ಫೋರ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ	{0} ಜಿ-ಫೋರ್ಸ್	3 ಜಿ-ಫೋರ್ಸ್ ಮರವು ದೊಡ್ಡದಾಗಿದೆ
acceleration	g-force ( = 9.80665 m/s²)	vocative	{0} ಜಿ-ಫೋರ್ಸ್	1 ಜಿ-ಫೋರ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ	{0} ಜಿ-ಫೋರ್ಸ್	3 ಜಿ-ಫೋರ್ಸ್ ಓಹ್ ಮರವೇ ! ಇದನ್ನು ಹತ್ತುವುದು ಬಹಳ ಕಷ್ಟ
acceleration	g-force ( = 9.80665 m/s²)	accusative	{0} ಜಿ-ಫೋರ್ಸ್ ಅನ್ನು	1 ಜಿ-ಫೋರ್ಸ್ ಅನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು	{0} ಜಿ-ಫೋರ್ಸ್‌ಗಳನ್ನು	3 ಜಿ-ಫೋರ್ಸ್‌ಗಳನ್ನು ರಾಮನು ಮರವನ್ನು ಹತ್ತಿದನು
acceleration	g-force ( = 9.80665 m/s²)	genitive	{0} ಜಿ-ಫೋರ್ಸ್‌ನ	1 ಜಿ-ಫೋರ್ಸ್‌ನ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು	{0} ಜಿ-ಫೋರ್ಸ್‌ಗಳ	3 ಜಿ-ಫೋರ್ಸ್‌ಗಳ ರಾಮನು ಮರದ ಬಳಿ ಹೋದನು
