# Grammatical Features
Hebrew	he	grammaticalDefiniteness	general	indefinite, definite, construct
Hebrew	he	grammaticalGender	general	masculine, feminine

# Minimal Pairs
Plural	one	‫שנה‬	‫<div class='cldr_example'>שנה</div><div class='cldr_example'>❌  שנה</div>‬
Plural	two	‫שנתיים‬	‫<div class='cldr_example'>שנתיים</div><div class='cldr_example'>❌  שנתיים</div>‬
Plural	many	‫{0} שנה‬	‫<div class='cldr_example'><span class='cldr_substituted'>20</span> שנה</div><div class='cldr_example'>❌  <span class='cldr_substituted'>3</span> שנה</div>‬
Plural	other	‫{0} שנים‬	‫<div class='cldr_example'><span class='cldr_substituted'>3</span> שנים</div><div class='cldr_example'>❌  <span class='cldr_substituted'>20</span> שנים</div>‬
Gender (for measurement units)	masculine	‫{0} זכר‬	‫<div class='cldr_example'><span class='cldr_substituted'>מטר</span> זכר</div><div class='cldr_example'>❌  <span class='cldr_substituted'>שעה</span> זכר</div>‬
Gender (for measurement units)	feminine	‫{0} נקבה‬	‫<div class='cldr_example'><span class='cldr_substituted'>שעה</span> נקבה</div><div class='cldr_example'>❌  <span class='cldr_substituted'>מטר</span> נקבה</div>‬

# Unit Case and Gender Info
acceleration	meters per second squared	n/a	n/a
acceleration	g-force ( = 9.80665 m/s²)	masculine	‫כוח ג׳י אחד זכר‬
angle	arc-second ( = 0.0000007˙716049382 rev)	feminine	‫שניית קשת נקבה‬
angle	arc-minute ( = 0.00004˙629 rev)	feminine	‫דקת קשת נקבה‬
angle	degree ( = 0.002˙7 rev)	feminine	‫מעלה אחת נקבה‬
angle	radian ( = ~0.1591549430918953 rev)	masculine	‫רדיאן אחד זכר‬
angle	revolutions	masculine	‫סיבוב זכר‬
area	square centimeters	n/a	n/a
area	square meters	n/a	n/a
area	hectares	masculine	‫הקטאר זכר‬
area	square kilometers	n/a	n/a
concentration	millimole-per-liter ( = 602,214,076,000,000,000,000,000 items per cubic meter)	n/a	n/a
consumption	liters per 100 kilometers	n/a	n/a
consumption	liters per kilometer	n/a	n/a
digital	bits	masculine	‫ביט זכר‬
digital	byte ( = 8 bit)	masculine	‫בייט זכר‬
duration	nanoseconds	n/a	n/a
duration	microseconds	n/a	n/a
duration	milliseconds	n/a	n/a
duration	seconds	feminine	‫שניה נקבה‬
duration	minute ( = 60 sec)	feminine	‫דקה נקבה‬
duration	hour ( = 3,600 sec)	feminine	‫שעה נקבה‬
duration	day ( = 86,400 sec)	masculine	‫יום זכר‬
duration	day-person ( = 86,400 sec)	masculine	‫יום זכר‬
duration	week ( = 604,800 sec)	masculine	‫שבוע זכר‬
electric-current	milliamperes	n/a	n/a
electric-current	amperes	masculine	‫אמפר זכר‬
electric-resistance	ohms	masculine	‫ohm זכר‬
energy	joules	masculine	‫ג׳אול זכר‬
energy	newton-meter ( = 1 J)	n/a	n/a
energy	calorie ( = 4.184 J)	feminine	‫קלוריה נקבה‬
energy	kilojoules	n/a	n/a
energy	kilowatt-hour ( = 3,600,000 kilogram-square meter-seconds per cubic second)	n/a	n/a
force	newtons	masculine	‫ניוטון זכר‬
force	kilowatt-hour-per-100-kilometer ( = 36 kilogram-square meter-seconds per meter-cubic second)	n/a	n/a
frequency	hertz	masculine	‫הרץ זכר‬
frequency	kilohertz	n/a	n/a
frequency	megahertz	n/a	n/a
frequency	gigahertz	n/a	n/a
graphics	pixel ( = 1 px)	masculine	‫‎ px ‎ זכר‬
illuminance	lux	masculine	‫לוקס אחד זכר‬
length	picometers	n/a	n/a
length	nanometers	n/a	n/a
length	micrometers	n/a	n/a
length	millimeters	n/a	n/a
length	centimeters	n/a	n/a
length	decimeters	n/a	n/a
length	meters	masculine	‫מטר זכר‬
length	kilometers	n/a	n/a
length	mile-scandinavian ( = 10 km)	masculine	‫מייל-סקנדינביה זכר‬
luminous-flux	lumen	masculine	‫לומן זכר‬
luminous-intensity	candela	feminine	‫קנדלה נקבה‬
mass	micrograms	n/a	n/a
mass	milligrams	n/a	n/a
mass	carat ( = 200 mg)	masculine	‫קרט אחד זכר‬
mass	grams	masculine	‫גרם זכר‬
mass	kilograms	masculine	‫קילוגרם זכר‬
mass	metric tons	masculine	‫טון מטרי אחד זכר‬
portion	parts per million	masculine	‫חלקים למיליון זכר‬
portion	permyriad	feminine	‫רבבית נקבה‬
portion	permille	masculine	‫פרומיל זכר‬
portion	percent	masculine	‫אחוז זכר‬
portion	karat ( = 4.1˙6%)	masculine	‫קראט אחד זכר‬
power	milliwatts	n/a	n/a
power	watts	masculine	‫ואט זכר‬
power	kilowatts	n/a	n/a
power	megawatts	n/a	n/a
power	gigawatts	n/a	n/a
pressure	pascals	masculine	‫פסקל זכר‬
pressure	hectopascal ( = 1 mbar)	n/a	n/a
pressure	millibars	n/a	n/a
pressure	kilopascals	n/a	n/a
pressure	bars	masculine	‫בר זכר‬
pressure	atmosphere ( = 1.01325 bar)	feminine	‫אטמוספרה נקבה‬
pressure	megapascals	n/a	n/a
speed	kilometer-per-hour ( = 0.2˙7 m/s)	n/a	n/a
speed	meters per second	n/a	n/a
substance-amount	mole ( = 602,214,076,000,000,000,000,000 items)	masculine	‫מול זכר‬
temperature	°	feminine	‫° נקבה‬
temperature	celsius ( = 1 K)	feminine	‫מעלת צלזיוס נקבה‬
temperature	kelvins	feminine	‫קלווין נקבה‬
typewidth	typographic ems	masculine	‫‎ em ‎ זכר‬
voltage	volts	masculine	‫וולט זכר‬
volume	cubic-centimeter ( = 1 mL)	n/a	n/a
volume	milliliters	n/a	n/a
volume	centiliters	n/a	n/a
volume	deciliters	n/a	n/a
volume	cup-metric ( = 2.5 dL)	feminine	‫כוס מידה מטרית נקבה‬
volume	pint-metric ( = 5 dL)	masculine	‫פינט מטרי זכר‬
volume	liters	masculine	‫ליטר זכר‬
volume	hectoliters	n/a	n/a
volume	cubic meters	n/a	n/a
volume	megaliters	n/a	n/a
volume	cubic kilometers	n/a	n/a
year-duration	month ( = 0.08˙3 yrs)	masculine	‫חודש זכר‬
year-duration	years	feminine	‫שנה נקבה‬
year-duration	decades	masculine	‫עשור זכר‬
year-duration	centuries	feminine	‫מאה נקבה‬

# Unit Power Components
power2	nominative	masculine (day)	‫{0} בריבוע‬	‫יום בריבוע 1‬	‫{0} בריבוע‬	‫יומיים בריבועיומיים‬	‫{0} בריבוע‬	‫30 יום בריבוע‬	‫{0} בריבוע‬	‫3 ימים בריבוע‬
power2	nominative	feminine (second)	‫{0} בריבוע‬	‫שניה בריבועשניה‬	‫{0} בריבוע‬	‫שתי שניות בריבועשתי שניות‬	‫{0} בריבוע‬	‫‏30 שניות בריבוע‬	‫{0} בריבוע‬	‫3 שניות בריבוע‬
power3	nominative	masculine (day)	‫{0} מעוקב‬	‫יום מעוקב 1‬	‫{0} מעוקב‬	‫יומיים מעוקביומיים‬	‫{0} מעוקב‬	‫30 יום מעוקב‬	‫{0} מעוקב‬	‫3 ימים מעוקב‬
power3	nominative	feminine (second)	‫{0} מעוקב‬	‫שניה מעוקבשניה‬	‫{0} מעוקב‬	‫שתי שניות מעוקבשתי שניות‬	‫{0} מעוקב‬	‫‏30 שניות מעוקב‬	‫{0} מעוקב‬	‫3 שניות מעוקב‬
