#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	40
ab	*basic	1	64	1
af	modern	8800	2	264
agq	*basic	39	0	25
ak	moderate	2212	2	152
am	modern	9135	2	263
an	*basic	1	64	1
ann	*basic	5	0	61
apc	*basic	1	61	22
ar	modern	12558	74	448
arn	*basic	1	0	63
as	modern	8816	1	270
asa	*basic	34	0	30
‡ast	moderate	2106	10	243
az	modern	8985	1	273
az_Arab	*basic	15	0	75
az_Cyrl	*basic	45	0	43
ba	*basic	1	0	63
bal	*basic	11	35	38
bal_Latn	*basic	84	0	1
bas	*basic	39	0	25
be	modern	10397	1	348
bem	*basic	34	0	30
bew	*basic	0	63	1
bez	*basic	34	0	30
bg	modern	8826	1	265
bgc	basic	74	0	1
bgn	*basic	16	0	72
bho	basic	74	0	1
blo	*basic	65	0	1
blt	*basic	1	0	63
bm	*basic	29	0	36
bm_Nkoo	*basic	2	3	62
bn	modern	9005	2	273
bo	*basic	32	4	32
‡br	moderate	2783	3	168
brx	basic	74	0	1
bs	modern	9614	0	309
‡bs_Cyrl	basic	66	0	1
bss	*basic	17	0	47
byn	*basic	2	25	39
ca	modern	8958	1	283
cad	*basic	20	7	37
cch	*basic	1	19	44
ccp	*basic	70	2	14
ce	*basic	48	0	16
ceb	moderate	2202	2	152
cgg	*basic	32	0	32
cho	*basic	11	0	53
‡chr	modern	8757	2	264
cic	*basic	22	5	37
ckb	*basic	64	10	12
co	*basic	1	64	1
cop	*basic	0	0	64
cs	modern	13110	51	353
csw	*basic	65	0	1
cu	*basic	1	50	14
‡cv	*basic	65	0	1
cy	modern	12204	2	407
da	modern	9189	27	288
dav	*basic	34	0	30
de	modern	9945	27	287
dje	*basic	39	0	25
doi	basic	74	0	1
‡dsb	modern	10125	1	338
dua	*basic	38	0	26
dv	*basic	1	5	59
dyo	*basic	37	0	27
dz	*basic	66	0	9
ebu	*basic	34	0	30
ee	basic	66	0	1
el	modern	9417	27	280
en	modern	9205	0	0
en_Dsrt	*basic	141	1	40
en_Shaw	*basic	24	1	157
eo	*basic	65	0	1
es	modern	9004	9	279
et	modern	8774	1	271
eu	modern	8798	0	266
ewo	*basic	39	0	25
fa	modern	8992	27	277
‡ff	*basic	43	0	42
‡ff_Adlm	moderate	2263	4	189
fi	modern	9765	27	269
fil	modern	8806	0	270
‡fo	moderate	2221	1	154
fr	modern	9088	27	280
frr	*basic	1	64	1
fur	*basic	51	2	13
fy	*basic	65	0	1
ga	modern	11297	2	384
gaa	basic	65	0	1
gd	modern	10483	0	334
gez	*basic	0	27	38
gl	modern	8816	1	266
gn	*basic	20	3	41
gsw	*basic	53	0	13
gu	modern	8961	2	263
guz	*basic	32	0	32
gv	*basic	24	0	40
ha	modern	8886	0	275
ha_Arab	*basic	1	21	65
haw	*basic	44	0	20
he	modern	10817	3	317
hi	modern	9397	2	277
hi_Latn	modern	9052	2	232
hnj	*basic	16	1	58
hr	modern	10890	1	319
‡hsb	modern	10208	1	338
ht	*basic	6	0	60
hu	modern	9755	27	263
hy	modern	9690	1	272
‡ia	basic	65	0	1
id	modern	8069	2	227
ie	*basic	65	0	1
ig	modern	7899	2	231
ii	*basic	64	0	1
io	*basic	1	0	63
is	modern	9647	1	290
it	modern	8954	27	283
iu	*basic	6	23	36
iu_Latn	*basic	0	0	65
ja	modern	8786	2	231
jbo	*basic	1	0	63
jgo	*basic	47	0	19
jmc	*basic	32	0	32
jv	modern	8011	1	235
ka	modern	8406	1	271
kaa	*basic	28	1	36
kaa_Latn	*basic	0	0	65
kab	*basic	32	33	1
kaj	*basic	1	21	42
kam	*basic	32	0	32
kcg	*basic	1	19	44
kde	*basic	32	0	32
‡kea	basic	65	0	1
kek	*basic	1	0	63
ken	*basic	1	0	63
‡kgp	moderate	2227	3	167
khq	*basic	31	0	33
ki	*basic	32	0	32
kk	modern	8871	2	273
kk_Arab	*basic	0	85	1
kkj	*basic	32	0	34
kl	*basic	27	33	6
