#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8836	2	266
agq	*basic	39	0	24
ak	moderate	2212	2	2
am	modern	9170	2	266
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	61	21
ar	modern	12643	74	650
arn	*basic	1	0	62
as	modern	8852	1	268
asa	*basic	34	0	29
‡ast	moderate	2106	10	93
az	modern	9020	1	268
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10457	1	454
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8863	1	268
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9040	2	272
bo	*basic	32	4	31
‡br	moderate	2783	3	12
brx	basic	74	0	0
bs	modern	9661	0	364
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8995	1	285
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2202	2	2
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8802	2	266
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cop	*basic	0	0	63
cs	modern	13171	51	459
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12308	2	618
da	modern	9226	27	290
dav	*basic	34	0	29
de	modern	9991	27	290
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10200	1	444
dua	*basic	38	0	25
dv	*basic	1	5	58
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9463	27	283
en	modern	9113	0	0
en_Dsrt	*basic	141	1	40
en_Shaw	*basic	24	1	157
eo	*basic	65	0	0
es	modern	9050	9	282
et	modern	8809	1	274
eu	modern	8834	0	268
ewo	*basic	39	0	24
fa	modern	9027	27	272
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2263	4	39
fi	modern	9802	27	272
fil	modern	8842	0	272
‡fo	moderate	2221	1	4
fr	modern	9125	27	282
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11387	2	542
gaa	basic	65	0	0
gd	modern	10557	0	441
gez	*basic	0	27	37
gl	modern	8852	1	268
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8996	2	266
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8922	0	269
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10881	3	371
hi	modern	9426	2	283
hi_Latn	modern	9008	2	393
hnj	*basic	16	1	57
hr	modern	10939	1	373
‡hsb	modern	10283	1	444
ht	*basic	5	0	60
hu	modern	9792	27	266
hy	modern	9726	1	274
‡ia	basic	65	0	0
id	modern	8094	2	178
ie	*basic	65	0	0
ig	modern	7922	2	182
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9682	1	292
it	modern	8991	27	285
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8811	2	106
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8037	1	181
ka	modern	8426	1	274
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
