#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	49
ab	*basic	1	64	10
af	modern	8800	2	251
agq	*basic	39	0	34
ak	moderate	2212	2	140
am	modern	9134	2	251
an	*basic	1	64	10
ann	*basic	5	0	70
apc	*basic	1	61	31
ar	modern	12557	74	436
arn	*basic	1	0	72
as	modern	8816	1	257
asa	*basic	34	0	39
‡ast	moderate	2106	10	231
az	modern	8984	1	261
az_Arab	*basic	15	0	84
az_Cyrl	*basic	45	0	52
ba	*basic	1	0	72
bal	*basic	11	35	47
bal_Latn	*basic	84	0	10
bas	*basic	39	0	34
be	modern	10397	1	335
bem	*basic	34	0	39
bew	*basic	0	63	10
bez	*basic	34	0	39
bg	modern	8825	1	253
bgc	basic	74	0	10
bgn	*basic	16	0	81
bho	basic	74	0	10
blo	*basic	65	0	10
blt	*basic	1	0	72
bm	*basic	29	0	45
bm_Nkoo	*basic	2	3	71
bn	modern	9004	2	261
bo	*basic	32	4	41
‡br	moderate	2783	3	156
brx	basic	74	0	10
bs	modern	9613	0	297
‡bs_Cyrl	basic	66	0	10
bss	*basic	17	0	56
byn	*basic	2	25	48
ca	modern	8957	1	271
cad	*basic	20	7	46
cch	*basic	1	19	53
ccp	*basic	70	2	23
ce	*basic	48	0	25
ceb	moderate	2202	2	140
cgg	*basic	32	0	41
cho	*basic	11	0	62
‡chr	modern	8757	2	251
cic	*basic	22	5	46
ckb	*basic	64	10	21
co	*basic	1	64	10
cop	*basic	0	0	73
cs	modern	13109	51	341
csw	*basic	65	0	10
cu	*basic	1	50	23
‡cv	*basic	65	0	10
cy	modern	12203	2	395
da	modern	9188	27	276
dav	*basic	34	0	39
de	modern	9944	27	275
dje	*basic	39	0	34
doi	basic	74	0	10
‡dsb	modern	10125	1	325
dua	*basic	38	0	35
dv	*basic	1	5	68
dyo	*basic	37	0	36
dz	*basic	66	0	18
ebu	*basic	34	0	39
ee	basic	66	0	10
el	modern	9416	27	268
en	modern	9192	0	0
en_Dsrt	*basic	141	1	49
en_Shaw	*basic	24	1	166
eo	*basic	65	0	10
es	modern	9003	9	267
et	modern	8773	1	259
eu	modern	8798	0	253
ewo	*basic	39	0	34
fa	modern	8991	27	265
‡ff	*basic	43	0	51
‡ff_Adlm	moderate	2263	4	177
fi	modern	9764	27	257
fil	modern	8806	0	257
‡fo	moderate	2221	1	142
fr	modern	9087	27	268
frr	*basic	1	64	10
fur	*basic	51	2	22
fy	*basic	65	0	10
ga	modern	11297	2	371
gaa	basic	65	0	10
gd	modern	10482	0	322
gez	*basic	0	27	47
gl	modern	8816	1	253
gn	*basic	20	3	50
gsw	*basic	53	0	22
gu	modern	8960	2	251
guz	*basic	32	0	41
gv	*basic	24	0	49
ha	modern	8886	0	262
ha_Arab	*basic	1	21	74
haw	*basic	44	0	29
he	modern	10816	3	305
hi	modern	9388	2	273
hi_Latn	modern	9051	2	220
hnj	*basic	16	1	67
hr	modern	10889	1	307
‡hsb	modern	10208	1	325
ht	*basic	15	0	60
hu	modern	9754	27	251
hy	modern	9690	1	259
‡ia	basic	65	0	10
id	modern	8068	2	215
ie	*basic	65	0	10
ig	modern	7898	2	219
ii	*basic	64	0	10
io	*basic	1	0	72
is	modern	9646	1	278
it	modern	8953	27	271
iu	*basic	6	23	45
iu_Latn	*basic	0	0	74
ja	modern	8785	2	215
jbo	*basic	1	0	72
jgo	*basic	47	0	28
jmc	*basic	32	0	41
jv	modern	8011	1	222
ka	modern	8405	1	259
kaa	*basic	28	1	45
kaa_Latn	*basic	0	0	74
kab	*basic	32	33	10
kaj	*basic	1	21	51
kam	*basic	32	0	41
kcg	*basic	1	19	53
kde	*basic	32	0	41
‡kea	basic	65	0	10
kek	*basic	1	0	72
ken	*basic	1	0	72
‡kgp	moderate	2227	3	155
khq	*basic	31	0	42
ki	*basic	32	0	41
kk	modern	8871	1	261
kk_Arab	*basic	0	85	10
kkj	*basic	32	0	43
kl	*basic	27	33	15
kln	*basic	32	0	41
km	modern	7953	2	219
kn	modern	10077	2	273
ko	modern	8381	2	219
kok	modern	7983	1	220
kok_Latn	*basic	75	0	10
kpe	*basic	1	0	73
ks	basic	93	0	10
ks_Deva	basic	93	0	10
ksb	*basic	32	0	41
ksf	*basic	38	0	35
ksh	*basic	61	0	14
ku	*basic	66	0	10
kw	*basic	24	3	46
kxv	*basic	77	0	10
kxv_Deva	*basic	77	0	10
kxv_Orya	*basic	77	0	10
kxv_Telu	*basic	77	0	10
ky	modern	8795	1	261
la	*basic	2	35	38
lag	*basic	31	0	42
lb	*basic	65	0	10
lg	*basic	30	0	43
lij	*basic	65	0	10
lkt	*basic	23	5	45
lld	*basic	63	2	10
lmo	*basic	65	0	10
ln	*basic	43	6	27
lo	modern	7949	2	219
lrc	*basic	49	0	45
lt	modern	12997	1	354
ltg	*basic	0	51	22
lu	*basic	38	0	35
luo	*basic	32	0	41
luy	*basic	33	0	40
lv	modern	11206	0	307
lzz	*basic	1	0	72
mai	basic	74	0	10
mas	*basic	34	0	40
mdf	*basic	1	2	70
mer	*basic	32	0	41
mfe	*basic	28	0	45
mg	*basic	46	0	27
mgh	*basic	32	0	41
mgo	*basic	48	0	27
mhn	*basic	0	0	73
mi	moderate	2003	1	140
mic	*basic	1	1	71
mk	modern	8779	0	253
ml	modern	9619	2	261
mn	modern	8859	0	264
mn_Mong	*basic	5	0	72
mni	basic	84	0	10
mni_Mtei	*basic	6	0	87
moh	*basic	1	0	72
mr	modern	10629	2	273
ms	modern	8166	2	223
ms_Arab	*basic	24	29	42
mt	*basic	65	0	10
mua	*basic	39	0	34
mus	*basic	22	5	46
my	modern	7941	1	221
myv	*basic	1	31	43
mzn	*basic	37	0	56
naq	*basic	32	0	41
nd	*basic	30	0	43
nds	*basic	66	0	10
ne	modern	8860	1	257
nl	modern	8953	26	267
nmg	*basic	38	1	34
nn	modern	9469	8	18
nnh	*basic	36	0	37
no	modern	9208	27	269
nqo	*basic	74	0	10
nr	*basic	6	24	43
nso	basic	65	0	10
nus	*basic	38	0	35
nv	*basic	1	0	72
ny	*basic	1	19	53
nyn	*basic	30	0	43
oc	*basic	66	0	10
om	basic	66	0	10
or	modern	8846	2	255
os	*basic	59	0	16
osa	*basic	22	5	46
pa	modern	9358	1	284
pa_Arab	*basic	27	0	68
pap	*basic	27	39	10
pcm	modern	8744	2	254
pis	*basic	53	0	22
pl	modern	13247	51	341
pms	*basic	1	0	72
prg	*basic	64	1	10
ps	modern	8724	1	266
pt	modern	9041	27	268
‡qu	modern	7658	1	406
quc	*basic	1	0	72
raj	basic	74	0	10
rhg	*basic	12	0	64
rif	*basic	1	65	10
‡rm	basic	67	0	10
rn	*basic	39	0	34
ro	modern	10138	39	305
rof	*basic	32	0	41
ru	modern	14487	51	352
rw	basic	65	0	10
rwk	*basic	32	0	41
sa	basic	74	0	10
sah	*basic	65	0	10
saq	*basic	32	0	41
sat	basic	84	0	10
sat_Deva	*basic	6	0	87
sbp	*basic	39	0	34
‡sc	moderate	2213	0	142
scn	*basic	1	62	12
sd	modern	8973	1	265
sd_Deva	basic	94	0	10
sdh	*basic	7	0	87
se	*basic	61	6	10
seh	*basic	31	0	42
ses	*basic	31	0	42
sg	*basic	31	0	42
shi	*basic	31	0	62
shi_Latn	*basic	31	0	62
shn	*basic	4	0	70
si	modern	8802	2	251
sid	*basic	0	13	60
sk	modern	13068	51	352
skr	*basic	1	64	28
sl	modern	13080	1	343
sma	*basic	1	0	73
smj	*basic	1	0	73
smn	*basic	50	0	23
sms	*basic	5	2	66
sn	*basic	46	0	27
so	modern	8947	2	251
sq	modern	8869	1	259
sr	modern	10983	1	307
‡sr_Latn	modern	10983	1	289
ss	*basic	8	23	43
ssy	*basic	1	24	48
st	basic	66	0	10
su	basic	65	0	10
sv	modern	9201	27	269
sw	modern	8787	1	253
syr	*basic	66	0	10
szl	*basic	65	0	10
ta	modern	9790	22	255
te	modern	8904	2	255
teo	*basic	33	0	41
