#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8800	2	214
agq	*basic	39	0	24
ak	moderate	2212	2	102
am	modern	9135	2	213
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	61	21
ar	modern	12558	74	398
arn	*basic	1	0	62
as	modern	8816	1	220
asa	*basic	34	0	29
‡ast	moderate	2106	10	193
az	modern	8985	1	223
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10397	1	298
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8826	1	215
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9005	2	223
bo	*basic	32	4	31
‡br	moderate	2783	3	118
brx	basic	74	0	0
bs	modern	9614	0	259
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8958	1	233
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2202	2	102
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8757	2	214
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cop	*basic	0	0	63
cs	modern	13110	51	303
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12204	2	357
da	modern	9189	27	238
dav	*basic	34	0	29
de	modern	9945	27	237
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10125	1	288
dua	*basic	38	0	25
dv	*basic	1	5	58
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9417	27	230
en	modern	9209	0	0
en_Dsrt	*basic	141	1	39
en_Shaw	*basic	24	1	156
eo	*basic	65	0	0
es	modern	9004	9	229
et	modern	8774	1	221
eu	modern	8798	0	216
ewo	*basic	39	0	24
fa	modern	8992	27	227
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2263	4	139
fi	modern	9765	27	219
fil	modern	8806	0	220
‡fo	moderate	2221	1	104
fr	modern	9088	27	230
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11297	2	334
gaa	basic	65	0	0
gd	modern	10483	0	284
gez	*basic	0	27	37
gl	modern	8816	1	216
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8961	2	213
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8886	0	225
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10817	3	267
hi	modern	9397	2	227
hi_Latn	modern	9047	2	235
hnj	*basic	16	1	57
hr	modern	10890	1	269
‡hsb	modern	10208	1	288
ht	*basic	5	0	60
hu	modern	9755	27	213
hy	modern	9690	1	222
‡ia	basic	65	0	0
id	modern	8069	2	177
ie	*basic	65	0	0
ig	modern	7899	2	181
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9647	1	240
it	modern	8954	27	233
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8786	2	181
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8011	1	185
ka	modern	8406	1	221
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
