#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8800	2	260
agq	*basic	39	0	24
ak	moderate	2212	2	97
am	modern	9135	2	260
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	61	21
ar	modern	12557	74	457
arn	*basic	1	0	62
as	modern	8816	1	268
asa	*basic	34	0	29
‡ast	moderate	2106	10	188
az	modern	8985	1	272
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10397	1	345
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8826	1	271
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9005	2	275
bo	*basic	32	4	31
bqi	*basic	0	0	81
‡br	moderate	2783	3	113
brx	basic	74	0	0
bs	modern	9614	0	305
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
bua	*basic	0	0	63
byn	*basic	2	25	38
ca	modern	8958	1	288
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2202	2	97
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8757	2	261
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cop	*basic	0	0	63
cs	modern	13110	51	358
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12204	2	403
da	modern	9189	27	293
dav	*basic	34	0	29
de	modern	9945	27	292
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10125	1	334
dua	*basic	38	0	25
dv	*basic	1	5	58
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9417	27	286
en	modern	9769	0	0
en_Dsrt	*basic	144	1	39
en_Shaw	*basic	24	1	159
eo	*basic	65	0	0
es	modern	9004	9	284
et	modern	8774	1	267
eu	modern	8798	0	262
ewo	*basic	39	0	24
fa	modern	8992	27	277
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2263	4	138
fi	modern	9765	27	274
fil	modern	8806	0	266
‡fo	moderate	2221	1	99
fr	modern	9088	27	288
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11297	2	380
gaa	basic	65	0	0
gd	modern	10483	0	330
gez	*basic	0	27	37
gl	modern	8816	1	262
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8961	2	261
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8886	0	274
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10817	3	326
hi	modern	9397	2	284
hi_Latn	modern	9021	2	269
hnj	*basic	16	1	57
hr	modern	10890	1	324
‡hsb	modern	10208	1	334
ht	*basic	5	0	60
hu	modern	9755	27	268
hy	modern	9690	1	269
‡ia	basic	65	0	0
id	modern	8069	2	235
ie	*basic	65	0	0
ig	modern	7899	2	227
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9647	1	286
it	modern	8954	27	288
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8786	2	239
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8011	1	234
ka	modern	8406	1	268
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
