#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8820	2	278
agq	*basic	39	0	24
ak	moderate	2212	2	111
am	modern	9155	2	278
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	61	21
ar	modern	12577	74	464
arn	*basic	1	0	62
as	modern	8826	1	296
asa	*basic	34	0	29
‡ast	moderate	2106	10	206
az	modern	9005	1	290
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10417	1	367
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8846	1	289
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9025	2	293
bo	*basic	32	4	31
bqi	*basic	0	0	81
‡br	moderate	2783	3	133
brx	basic	74	0	0
bs	modern	9634	0	325
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
bua	*basic	0	0	63
byn	*basic	2	25	38
ca	modern	8978	2	287
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2202	2	111
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8777	2	279
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cop	*basic	0	0	63
cs	modern	13130	51	362
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12224	2	429
da	modern	9199	27	302
dav	*basic	34	0	29
de	modern	9965	27	292
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10135	1	366
dua	*basic	38	0	25
dv	*basic	1	5	58
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9437	27	287
en	modern	9813	0	0
en_Dsrt	*basic	146	1	40
en_Shaw	*basic	24	1	162
eo	*basic	65	0	0
es	modern	9024	9	283
et	modern	8795	1	284
eu	modern	8808	0	290
ewo	*basic	39	0	24
fa	modern	9012	27	295
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2263	4	154
fi	modern	9786	27	291
fil	modern	8816	0	294
‡fo	moderate	2222	1	112
fr	modern	9108	27	286
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11317	2	404
gaa	basic	65	0	0
gd	modern	10494	0	357
gez	*basic	0	27	37
gl	modern	8826	1	290
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8981	2	279
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8906	0	292
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10837	3	328
hi	modern	9417	2	284
hi_Latn	modern	9021	2	313
hnj	*basic	16	1	57
hr	modern	10910	1	326
‡hsb	modern	10218	1	366
ht	*basic	5	0	60
hu	modern	9776	27	285
hy	modern	9710	1	287
‡ia	basic	65	0	0
id	modern	8079	2	261
ie	*basic	65	0	0
ig	modern	7900	2	262
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9667	1	285
it	modern	8974	27	288
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8806	2	258
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8011	1	270
ka	modern	8426	1	286
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
