# dir	file	added	deleted	changed	total
TOTAL		112,302	28,824	45,270	2,826,236
annotations	af.xml	470	1,086	3	15,395
annotations	ak.xml	615	138	144	12,844
annotations	am.xml	92	0	0	11,708
annotations	ar.xml	98	0	0	15,220
annotations	ar_SA.xml	40	0	0	42
annotations	as.xml	88	0	0	8,798
annotations	ast.xml	10	0	0	52
annotations	az.xml	97	3	2	10,496
annotations	ba.xml	8,745	1,934	1,934	12,613
annotations	be.xml	104	17	4	9,248
annotations	bew.xml	0	0	0	235
annotations	bg.xml	111	8	0	10,962
annotations	bgn.xml	0	0	0	24
annotations	blo.xml	0	0	107	126
annotations	bn.xml	99	19	0	11,651
annotations	br.xml	124	7	7	3,899
annotations	bs.xml	96	0	0	8,647
annotations	ca.xml	145	10	4	12,837
annotations	ca_ES_VALENCIA.xml	0	0	0	108
annotations	ccp.xml	40	0	0	504
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	100	10	0	8,636
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	106	0	0	18,340
annotations	cv.xml	99	6	2	11,824
annotations	cy.xml	95	0	0	8,582
annotations	da.xml	185	53	0	10,645
annotations	de.xml	189	60	3	11,881
annotations	de_CH.xml	64	0	0	1,483
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	9,953	1,689	0	18,803
annotations	el.xml	98	5	0	11,900
annotations	en.xml	96	0	0	13,142
annotations	en_001.xml	30	0	0	1,803
annotations	en_AU.xml	17	107	0	2,006
annotations	en_CA.xml	318	216	7	1,847
annotations	en_GB.xml	429	330	15	1,846
annotations	en_IN.xml	135	465	1	1,502
annotations	es.xml	98	0	0	9,787
annotations	es_419.xml	97	1	1	9,560
annotations	es_MX.xml	40	0	0	3,235
annotations	es_US.xml	40	0	0	4,226
annotations	et.xml	91	0	0	10,552
annotations	eu.xml	111	0	0	9,371
annotations	fa.xml	104	38	0	11,863
annotations	ff.xml	30	0	0	30
annotations	ff_Adlm.xml	10	0	0	494
annotations	fi.xml	96	1	0	10,088
annotations	fil.xml	96	0	0	11,137
annotations	fo.xml	40	0	0	8,577
annotations	fr.xml	93	42	0	12,380
annotations	fr_CA.xml	45	0	0	5,036
annotations	frr.xml	64	0	0	5,921
annotations	ga.xml	1,218	420	9	12,066
annotations	gd.xml	113	0	0	10,410
annotations	gl.xml	107	2	0	8,715
annotations	gu.xml	77	0	0	14,276
annotations	ha.xml	882	465	4	14,890
annotations	ha_NE.xml	0	0	0	14,004
annotations	he.xml	100	5	0	10,647
annotations	hi.xml	132	16	1	11,385
annotations	hi_Latn.xml	0	0	0	3,937
annotations	hr.xml	96	0	0	10,625
annotations	hsb.xml	11,607	1,836	0	21,315
annotations	hu.xml	238	92	2	12,171
annotations	hy.xml	95	0	0	8,831
annotations	ia.xml	71	17	1	513
annotations	id.xml	95	0	0	12,160
annotations	ig.xml	86	0	0	10,305
annotations	is.xml	92	0	0	8,529
annotations	it.xml	107	271	5	14,531
annotations	ja.xml	94	9	1	11,074
annotations	jv.xml	383	146	2	9,188
annotations	ka.xml	102	1	0	9,120
annotations	kab.xml	0	0	0	2,005
annotations	kk.xml	96	0	0	10,263
annotations	kk_Arab.xml	125	84	7	10,272
annotations	kl.xml	30	0	0	5,077
annotations	km.xml	96	0	0	8,566
annotations	kn.xml	100	5	0	14,421
annotations	ko.xml	485	98	0	12,660
annotations	kok.xml	96	0	0	9,074
annotations	ku.xml	0	0	0	149
annotations	ky.xml	90	0	1	8,141
annotations	lb.xml	30	0	0	5,979
annotations	lij.xml	10	0	0	3,032
annotations	lo.xml	87	5	3	9,470
annotations	lt.xml	99	3	0	10,069
annotations	lv.xml	96	0	0	10,424
annotations	mai.xml	0	0	0	8
annotations	mi.xml	10	0	0	5,653
annotations	mk.xml	96	2	2	12,219
annotations	ml.xml	159	52	0	9,607
annotations	mn.xml	97	6	0	8,509
annotations	mni.xml	0	0	0	14
annotations	mr.xml	124	20	19	12,615
annotations	ms.xml	107	10	0	10,645
annotations	mt.xml	30	0	0	5,819
annotations	my.xml	101	4	2	8,671
annotations	ne.xml	2,425	1,230	0	11,174
annotations	nl.xml	370	229	0	12,411
annotations	nn.xml	80	1	0	5,934
annotations	no.xml	159	75	0	10,687
annotations	nso.xml	0	0	0	5,960
annotations	oc.xml	0	0	0	422
annotations	om.xml	194	69	1,570	8,847
annotations	or.xml	99	2	0	8,934
annotations	pa.xml	97	0	1	12,357
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pap.xml	0	0	0	31
annotations	pcm.xml	95	0	0	9,652
annotations	pl.xml	97	2	1	12,389
annotations	ps.xml	207	121	1	8,874
annotations	pt.xml	568	588	5	12,905
annotations	pt_PT.xml	62	21	1	9,610
annotations	qu.xml	517	87	88	8,669
annotations	quc.xml	0	0	0	5,759
annotations	rhg.xml	10	0	0	1,501
annotations	rm.xml	13,123	1,932	1,916	17,038
annotations	ro.xml	101	0	0	14,160
annotations	root.xml	36	0	0	3,932
annotations	ru.xml	107	0	0	12,781
annotations	rw.xml	0	0	0	5,827
annotations	sa.xml	0	0	0	16
annotations	sat.xml	25	17	0	651
annotations	sc.xml	10	0	0	7,205
annotations	sd.xml	151	38	1	8,167
annotations	shn.xml	9,732	1,933	1,933	13,598
annotations	si.xml	96	0	1	8,938
annotations	sk.xml	112	1	0	14,281
annotations	sl.xml	94	6	1	11,106
annotations	so.xml	106	9	1	8,882
annotations	sq.xml	565	143	4	11,170
annotations	sr.xml	95	2	0	10,273
annotations	sr_Cyrl_BA.xml	0	0	0	2,201
annotations	sr_Latn.xml	40	0	0	10,191
annotations	sr_Latn_BA.xml	0	0	0	2,187
