# dir	file	added	deleted	changed	total
TOTAL		25,017	11,253	1,379	2,694,297
annotations	af.xml	40	0	0	14,965
annotations	ak.xml	40	0	0	11,995
annotations	am.xml	40	0	0	11,656
annotations	ar.xml	40	0	0	15,162
annotations	ar_SA.xml	40	0	0	42
annotations	as.xml	10	0	0	8,720
annotations	ast.xml	10	0	0	52
annotations	az.xml	40	0	0	10,439
annotations	be.xml	40	0	0	9,184
annotations	bew.xml	0	0	0	235
annotations	bg.xml	40	0	0	10,891
annotations	bgn.xml	0	0	0	24
annotations	blo.xml	0	0	0	19
annotations	bn.xml	40	0	0	11,592
annotations	br.xml	0	0	0	3,774
annotations	bs.xml	40	0	0	8,591
annotations	ca.xml	40	0	0	12,732
annotations	ca_ES_VALENCIA.xml	0	0	0	108
annotations	ccp.xml	40	0	0	504
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	40	0	0	8,576
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	40	0	0	18,274
annotations	cv.xml	10	0	0	11,735
annotations	cy.xml	40	0	0	8,527
annotations	da.xml	30	0	0	10,490
annotations	de.xml	40	0	0	11,732
annotations	de_CH.xml	30	0	0	1,449
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	10	0	0	8,860
annotations	el.xml	40	0	0	11,842
annotations	en.xml	102	0	0	13,148
annotations	en_001.xml	30	0	0	1,803
annotations	en_AU.xml	0	0	0	1,076
annotations	en_CA.xml	0	0	0	1,529
annotations	en_GB.xml	0	0	0	642
annotations	en_IN.xml	30	0	0	80
annotations	es.xml	40	0	0	9,729
annotations	es_419.xml	40	0	0	9,503
annotations	es_MX.xml	40	0	0	3,235
annotations	es_US.xml	40	0	0	4,226
annotations	et.xml	40	0	0	10,501
annotations	eu.xml	10	0	0	9,270
annotations	fa.xml	40	0	0	11,799
annotations	ff.xml	30	0	0	30
annotations	ff_Adlm.xml	10	0	0	494
annotations	fi.xml	40	0	0	10,032
annotations	fil.xml	30	0	0	11,071
annotations	fo.xml	40	0	0	8,577
