# Count	Section	Page	Subhead	Code

1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-core
1	Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-extension
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core
1	Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension
1	Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-core
1	Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-extension
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other
1	Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name
1	Miscellaneous	Minimal Pairs	Ordinal	one
1	Miscellaneous	Minimal Pairs	Ordinal	two
1	Miscellaneous	Minimal Pairs	Ordinal	few
1	Miscellaneous	Minimal Pairs	Ordinal	other
1	Miscellaneous	Minimal Pairs	Plural	one
1	Miscellaneous	Minimal Pairs	Plural	other
