# Count	Section	Page	Subhead	Code

4	Numbers	Number Formatting Patterns	Standard Patterns 	standard-currency-alphaNextToNumber
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Locale Display Names	Languages (E-J)	E	Eastern Canadian Inuktitut ► ike
1	Locale Display Names	Languages (E-J)	E	Eastern Ojibwa ► ojg
1	Locale Display Names	Languages (K-N)	N	Northern Haida ► hdn
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Locale Display Names	Languages (T-Z)	W	Woods Cree ► cwd
1	Special	Deprecated	currency	pattern-standard-standard
