# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	as	AM	পূৰ্বাহ্ন	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	as	PM	অপৰাহ্ন	basic
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	as	AM	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	as	PM	অপৰাহ্ন	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-core	en	▷missing◁	Kurdish	comprehensive
Locale Display Names	Languages (A-D)	C	Central Kurdish ► ckb-extension	en	▷missing◁	Central	comprehensive
Locale Display Names	Languages (K-N)	K	Kurdish ► ku-core	en	▷missing◁	Kurdish	modern
Locale Display Names	Languages (K-N)	K	Kurdish ► ku-extension	en	▷missing◁	Kurmanji	modern
Locale Display Names	Languages (O-S)	Q	Qʼeqchiʼ ► kek	en	▷missing◁	Qʼeqchiʼ	comprehensive
Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-core	en	▷missing◁	Kurdish	comprehensive
Locale Display Names	Languages (O-S)	S	Southern Kurdish ► sdh-extension	en	▷missing◁	Southern	comprehensive
Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl	en	Tokelau	Tokelauan	comprehensive
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-one	en	Kyrgystani som	Kyrgyz som	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name-other	en	Kyrgystani soms	Kyrgyz soms	moderate
Currencies	Central Asia (C)	Central Asia: Kyrgyzstan	KGS-name	en	Kyrgystani Som	Kyrgyz Som	moderate
Miscellaneous	Minimal Pairs	Ordinal	one	en	Take the {0}st right.	Take the {0}st right.	moderate
Miscellaneous	Minimal Pairs	Ordinal	two	en	Take the {0}nd right.	Take the {0}nd right.	moderate
Miscellaneous	Minimal Pairs	Ordinal	few	en	Take the {0}rd right.	Take the {0}rd right.	moderate
Miscellaneous	Minimal Pairs	Ordinal	other	en	Take the {0}th right.	Take the {0}th right.	moderate
Miscellaneous	Minimal Pairs	Plural	one	en	{0} day	{0} day	moderate
Miscellaneous	Minimal Pairs	Plural	other	en	{0} days	{0} days	moderate
