# dir	file	added	deleted	changed	total
TOTAL		8	0	5	10,164
main	af.xml	0	0	0	35
main	ak.xml	0	0	0	29
main	am.xml	0	0	0	32
main	ar.xml	0	0	0	152
main	as.xml	0	0	4	34
main	ast.xml	0	0	0	38
main	az.xml	0	0	0	39
main	be.xml	0	0	0	61
main	bg.xml	0	0	0	103
main	bgc.xml	0	0	0	10
main	bho.xml	0	0	0	11
main	bn.xml	0	0	0	37
main	br.xml	0	0	0	47
main	brx.xml	0	0	0	171
main	bs.xml	0	0	0	48
main	bs_Cyrl.xml	0	0	0	33
main	ca.xml	0	0	0	52
main	ceb.xml	0	0	0	27
main	chr.xml	0	0	0	30
main	cs.xml	0	0	0	45
main	cy.xml	0	0	0	36
main	da.xml	0	0	0	40
main	de.xml	0	0	0	50
main	de_CH.xml	0	0	0	7
main	doi.xml	0	0	0	29
main	dsb.xml	0	0	0	35
main	ee.xml	0	0	0	33
main	el.xml	0	0	0	36
main	en.xml	7	0	1	2,069
main	en_AU.xml	0	0	0	31
main	en_CA.xml	0	0	0	9
main	en_GB.xml	0	0	0	6
main	en_IN.xml	0	0	0	5
main	es.xml	0	0	0	145
main	es_419.xml	0	0	0	22
main	es_MX.xml	0	0	0	11
main	es_US.xml	0	0	0	9
main	et.xml	0	0	0	34
main	eu.xml	0	0	0	33
main	fa.xml	0	0	0	48
main	ff_Adlm.xml	0	0	0	33
main	fi.xml	0	0	0	140
main	fil.xml	0	0	0	30
main	fo.xml	0	0	0	29
main	fr.xml	0	0	0	190
main	fr_CA.xml	0	0	0	48
main	ga.xml	0	0	0	36
main	gaa.xml	0	0	0	46
main	gd.xml	0	0	0	34
main	gl.xml	0	0	0	38
main	gu.xml	0	0	0	32
main	ha.xml	0	0	0	35
main	he.xml	0	0	0	36
main	hi.xml	0	0	0	37
main	hi_Latn.xml	0	0	0	14
main	hr.xml	0	0	0	53
main	hsb.xml	0	0	0	39
main	hu.xml	0	0	0	49
main	hy.xml	0	0	0	28
main	ia.xml	0	0	0	23
main	id.xml	0	0	0	33
main	ig.xml	0	0	0	28
main	is.xml	0	0	0	44
main	it.xml	0	0	0	44
main	ja.xml	0	0	0	36
main	jv.xml	0	0	0	24
main	ka.xml	0	0	0	35
main	kea.xml	0	0	0	28
main	kgp.xml	0	0	0	33
main	kk.xml	0	0	0	31
main	km.xml	0	0	0	32
main	kn.xml	0	0	0	35
main	ko.xml	0	0	0	35
main	kok.xml	0	0	0	30
main	ks.xml	0	0	0	30
main	ks_Deva.xml	0	0	0	24
main	ky.xml	0	0	0	53
main	lo.xml	0	0	0	34
main	lt.xml	0	0	0	58
main	lv.xml	0	0	0	35
main	mai.xml	0	0	0	26
main	mi.xml	0	0	0	25
main	mk.xml	0	0	0	41
main	ml.xml	0	0	0	31
main	mn.xml	0	0	0	32
main	mni.xml	0	0	0	26
main	mr.xml	0	0	0	34
main	ms.xml	0	0	0	39
main	my.xml	0	0	0	36
main	ne.xml	0	0	0	27
main	nl.xml	0	0	0	50
main	nn.xml	0	0	0	9
main	no.xml	0	0	0	52
main	nso.xml	0	0	0	6
main	om.xml	0	0	0	27
main	or.xml	0	0	0	30
main	pa.xml	0	0	0	43
main	pcm.xml	0	0	0	30
main	pl.xml	0	0	0	45
main	ps.xml	0	0	0	33
main	pt.xml	0	0	0	71
main	pt_PT.xml	0	0	0	19
main	qu.xml	0	0	0	37
main	raj.xml	0	0	0	10
main	rm.xml	0	0	0	24
