#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	1	qu‡	Characters	Objects2	tool	⚒ –keywords
modern	1	qu‡	Characters	Objects2	tool	⚒ -name
modern	1	qu‡	Characters	Objects2	tool	⚔ –keywords
modern	1	qu‡	Characters	Objects2	tool	⚔ -name
modern	1	qu‡	Characters	Objects2	tool	⚖ –keywords
modern	1	qu‡	Characters	Objects2	tool	⚖ -name
modern	1	qu‡	Characters	Objects2	science	⚗ –keywords
modern	1	qu‡	Characters	Objects2	science	⚗ -name
modern	1	qu‡	Characters	Objects2	tool	⚙ –keywords
modern	1	qu‡	Characters	Objects2	tool	⚙ -name
modern	1	qu‡	Characters	Objects2	tool	⛏ –keywords
modern	1	qu‡	Characters	Objects2	tool	⛏ -name
modern	1	qu‡	Characters	Objects2	office	✂ –keywords
modern	1	qu‡	Characters	Objects2	office	✂ -name
modern	1	qu‡	Characters	Objects2	writing	✒ -name
modern	1	qu‡	Characters	Objects2	tool	🏹 –keywords
modern	1	qu‡	Characters	Objects2	tool	🏹 -name
modern	1	qu‡	Characters	Objects2	medical	💉 –keywords
modern	1	qu‡	Characters	Objects2	medical	💉 -name
modern	1	qu‡	Characters	Objects2	medical	💊 –keywords
modern	1	qu‡	Characters	Objects2	medical	💊 -name
modern	1	qu‡	Characters	Objects2	office	💼 –keywords
modern	1	qu‡	Characters	Objects2	office	💼 -name
modern	1	qu‡	Characters	Objects2	office	📁 –keywords
modern	1	qu‡	Characters	Objects2	office	📁 -name
modern	1	qu‡	Characters	Objects2	office	📂 –keywords
modern	1	qu‡	Characters	Objects2	office	📂 -name
modern	1	qu‡	Characters	Objects2	office	📅 –keywords
modern	1	qu‡	Characters	Objects2	office	📅 -name
modern	1	qu‡	Characters	Objects2	office	📆 –keywords
modern	1	qu‡	Characters	Objects2	office	📆 -name
modern	1	qu‡	Characters	Objects2	office	📇 –keywords
modern	1	qu‡	Characters	Objects2	office	📇 -name
modern	1	qu‡	Characters	Objects2	office	📈 –keywords
modern	1	qu‡	Characters	Objects2	office	📈 -name
modern	1	qu‡	Characters	Objects2	office	📉 –keywords
modern	1	qu‡	Characters	Objects2	office	📉 -name
modern	1	qu‡	Characters	Objects2	office	📊 –keywords
modern	1	qu‡	Characters	Objects2	office	📊 -name
modern	1	qu‡	Characters	Objects2	office	📋 –keywords
modern	1	qu‡	Characters	Objects2	office	📋 -name
modern	1	qu‡	Characters	Objects2	office	📌 –keywords
modern	1	qu‡	Characters	Objects2	office	📌 -name
modern	1	qu‡	Characters	Objects2	office	📍 –keywords
modern	1	qu‡	Characters	Objects2	office	📍 -name
modern	1	qu‡	Characters	Objects2	office	📏 –keywords
modern	1	qu‡	Characters	Objects2	office	📏 -name
modern	1	qu‡	Characters	Objects2	office	📐 –keywords
modern	1	qu‡	Characters	Objects2	office	📐 -name
modern	1	qu‡	Characters	Objects2	science	📡 –keywords
modern	1	qu‡	Characters	Objects2	science	📡 -name
modern	1	qu‡	Characters	Objects2	mail	📥 –keywords
modern	1	qu‡	Characters	Objects2	mail	📥 -name
modern	1	qu‡	Characters	Objects2	mail	📦 –keywords
modern	1	qu‡	Characters	Objects2	mail	📦 -name
modern	1	qu‡	Characters	Objects2	mail	📪 –keywords
modern	1	qu‡	Characters	Objects2	mail	📪 -name
modern	1	qu‡	Characters	Objects2	mail	📫 –keywords
modern	1	qu‡	Characters	Objects2	mail	📫 -name
modern	1	qu‡	Characters	Objects2	mail	📬 –keywords
modern	1	qu‡	Characters	Objects2	mail	📬 -name
modern	1	qu‡	Characters	Objects2	mail	📭 –keywords
modern	1	qu‡	Characters	Objects2	mail	📭 -name
modern	1	qu‡	Characters	Objects2	lock	🔏 –keywords
modern	1	qu‡	Characters	Objects2	lock	🔏 -name
