#Path Level	#Locales	Locales	Section	Page	Header	Code
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	0⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	0⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	1⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	1⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	2⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	2⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	3⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	3⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	4⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	4⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	5⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	5⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	6⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	6⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	7⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	7⃣ -name
modern	21	dsb‡ mn or ps gl kok jv eu sd as si yo tk hsb‡ pcm zu so gd ur hi_Latn ig	Characters	Emoji Symbols	keycap	8⃣ –keywords
modern	9	sv fil sl id jv qu‡ da hi_Latn ig	Characters	Emoji Symbols	keycap	8⃣ -name
