# Count	Section	Page	Subhead	Code

38	Date & Time	Gregorian	Formats - Flexible - 24 Hour Time Formats	Hv
38	Date & Time	Generic	Formats - Flexible - 24 Hour Time Formats	Hv
4	Date & Time	Chinese	Formats - Flexible - 24 Hour Time Formats	Hv
3	Characters	Emoji Symbols	zodiac	♏ -name
2	Characters	Emoji Symbols	zodiac	♍ -name
2	Characters	Emoji Symbols	zodiac	♎ -name
2	Characters	Emoji Symbols	zodiac	♏ –keywords
2	Characters	Emoji Symbols	zodiac	♓ -name
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
2	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
2	Characters	Emoji Symbols	zodiac	♈ -name
2	Characters	Emoji Symbols	zodiac	♋ -name
2	Characters	Emoji Symbols	zodiac	♌ -name
2	Characters	Emoji Symbols	zodiac	♒ -name
2	Date & Time	Gregorian	Formats - Intervals - 24 Hour Time Formats	Hv/H
1	Characters	Emoji Symbols	zodiac	♍ –keywords
1	Characters	Emoji Symbols	zodiac	♎ –keywords
1	Characters	Emoji Symbols	zodiac	♓ –keywords
1	Date & Time	Gregorian	Formats - Intervals - Date Formats	GyMMMEd/G
1	Locale Display Names	Languages (O-S)	S	Sourashtra ► saz
1	Locale Display Names	Scripts	Limited Use	Saur
1	Locale Display Names	Keys	numbers	numbers-saur
1	Numbers	Symbols	Symbols 	group
1	Characters	Objects	musical-instrument	🪊 -name
1	Characters	Objects	musical-instrument	🪊 –keywords
1	Characters	People & Body	hand-single-finger	🖕 –keywords
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Characters	Emoji Symbols	zodiac	♈ –keywords
1	Characters	Emoji Symbols	zodiac	♋ –keywords
1	Characters	Emoji Symbols	zodiac	♌ –keywords
1	Characters	Emoji Symbols	zodiac	♒ –keywords
1	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: (
1	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: （
1	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: )
1	Core Data	Alphabetic Information	Symbols	Nested Bracked Replacement: ）
1	Characters	Emoji Symbols	zodiac	♉ -name
1	Characters	Emoji Symbols	zodiac	♊ -name
1	Characters	Emoji Symbols	zodiac	♐ -name
1	Characters	Emoji Symbols	zodiac	♑ -name
1	Characters	Emoji Symbols	zodiac	⛎ -name
