# Count	Section	Page	Subhead	Code

127	Timezones	Oceania	Cities and Regions	Enderbury
70	Timezones	Oceania	Cities and Regions	Kanton
2	Core Data	Alphabetic Information	Characters in Use	Others: numbers
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation-person
2	Timezones	Unknown Region	Cities and Regions	Unknown
2	Units	Duration	fortnight	short-displayName
2	Units	Duration	fortnight	short-other-nominative
2	Units	Length Other	rod	short-displayName
2	Units	Length Other	rod	short-other-nominative
2	Units	Length Other	chain	short-displayName
2	Units	Length Other	chain	short-other-nominative
2	Units	Length Other	rin	short-displayName
2	Units	Length Other	rin	short-other-nominative
2	Units	Length Other	sun	short-displayName
2	Units	Length Other	sun	short-other-nominative
2	Units	Length Other	shaku-length	short-displayName
2	Units	Length Other	shaku-length	short-other-nominative
2	Units	Length Other	shaku-cloth	short-displayName
2	Units	Length Other	shaku-cloth	short-other-nominative
2	Units	Length Other	ken	short-displayName
2	Units	Length Other	ken	short-other-nominative
2	Units	Length Other	jo-jp	short-displayName
2	Units	Length Other	jo-jp	short-other-nominative
2	Units	Length Other	ri-jp	short-displayName
2	Units	Length Other	ri-jp	short-other-nominative
2	Units	Area	bu-jp	short-displayName
2	Units	Area	bu-jp	short-other-nominative
2	Units	Area	se-jp	short-displayName
2	Units	Area	se-jp	short-other-nominative
2	Units	Area	cho	short-displayName
2	Units	Area	cho	short-other-nominative
2	Units	Volume Metric	fluid-ounce-metric	short-displayName
2	Units	Volume Metric	fluid-ounce-metric	short-other-nominative
2	Units	Volume Other	pint-imperial	short-displayName
2	Units	Volume Other	pint-imperial	short-other-nominative
2	Units	Volume Other	cup-imperial	short-displayName
2	Units	Volume Other	cup-imperial	short-other-nominative
2	Units	Volume Other	kosaji	short-displayName
2	Units	Volume Other	kosaji	short-other-nominative
2	Units	Volume Other	osaji	short-displayName
2	Units	Volume Other	osaji	short-other-nominative
2	Units	Volume Other	cup-jp	short-displayName
2	Units	Volume Other	cup-jp	short-other-nominative
2	Units	Volume Other	shaku	short-displayName
2	Units	Volume Other	shaku	short-other-nominative
2	Units	Volume Other	sai	short-displayName
2	Units	Volume Other	sai	short-other-nominative
2	Units	Volume Other	to-jp	short-displayName
2	Units	Volume Other	to-jp	short-other-nominative
2	Units	Volume Other	koku	short-displayName
2	Units	Volume Other	koku	short-other-nominative
2	Units	Mass and Weight	slug	short-displayName
2	Units	Mass and Weight	slug	short-other-nominative
2	Units	Mass and Weight	fun	short-displayName
2	Units	Mass and Weight	fun	short-other-nominative
2	Units	Energy and Power	calorie-it	short-displayName
2	Units	Energy and Power	calorie-it	short-other-nominative
2	Units	Energy and Power	british-thermal-unit-it	short-displayName
2	Units	Energy and Power	british-thermal-unit-it	short-other-nominative
2	Units	Energy and Power	becquerel	short-displayName
2	Units	Energy and Power	becquerel	short-other-nominative
2	Units	Energy and Power	sievert	short-displayName
2	Units	Energy and Power	sievert	short-other-nominative
2	Units	Energy and Power	gray	short-displayName
2	Units	Energy and Power	gray	short-other-nominative
2	Units	Electrical and Frequency	coulomb	short-displayName
2	Units	Electrical and Frequency	coulomb	short-other-nominative
2	Units	Electrical and Frequency	farad	short-displayName
2	Units	Electrical and Frequency	farad	short-other-nominative
2	Units	Electrical and Frequency	henry	short-displayName
2	Units	Electrical and Frequency	henry	short-other-nominative
2	Units	Electrical and Frequency	siemens	short-displayName
2	Units	Electrical and Frequency	siemens	short-other-nominative
2	Units	Weather	ofhg	short-displayName
2	Units	Weather	ofhg	short-other-nominative
2	Units	Weather	rankine	short-displayName
2	Units	Weather	rankine	short-other-nominative
2	Units	Other Units Metric	portion	short-displayName
2	Units	Other Units Metric	portion	short-other-nominative
2	Units	Other Units Metric	ofglucose	short-displayName
2	Units	Other Units Metric	ofglucose	short-other-nominative
2	Units	Other Units Metric	steradian	short-displayName
2	Units	Other Units Metric	steradian	short-other-nominative
2	Units	Other Units Metric	katal	short-displayName
2	Units	Other Units Metric	katal	short-other-nominative
2	Units	Other Units Metric	kilogram-force	short-displayName
2	Units	Other Units Metric	kilogram-force	short-other-nominative
2	Units	Other Units Metric	tesla	short-displayName
2	Units	Other Units Metric	tesla	short-other-nominative
2	Units	Other Units Metric	weber	short-displayName
2	Units	Other Units Metric	weber	short-other-nominative
2	Core Data	Alphabetic Information	Characters in Use	Main Letters
2	Core Data	Alphabetic Information	Characters in Use	Others: auxiliary
2	Core Data	Alphabetic Information	Characters in Use	Others: punctuation
1	Date & Time	Gregorian	Day Periods - wide - Formatting	am
1	Date & Time	Gregorian	Day Periods - wide - Formatting	pm
1	Date & Time	Gregorian	Day Periods - wide - Standalone	am
1	Date & Time	Gregorian	Day Periods - wide - Standalone	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am
1	Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	am
1	Date & Time	Gregorian	Day Periods - narrow - Formatting	pm
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	am
1	Date & Time	Gregorian	Day Periods - narrow - Standalone	pm
1	Locale Display Names	Languages (T-Z)	T	Tokelauan ► tkl
1	Timezones	North America	Cities and Regions	Bahia_Banderas
1	Timezones	North America	Cities and Regions	Cancun
1	Timezones	North America	Cities and Regions	Merida
1	Timezones	Central Asia	Qyzylorda	generic-long
1	Timezones	Central Asia	Qyzylorda	standard-long
1	Timezones	Central Asia	Qyzylorda	daylight-long
1	Timezones	Central Asia	Cities and Regions	Aqtau
1	Timezones	Central Asia	Cities and Regions	Qyzylorda
1	Timezones	Eastern Asia	Hovd	generic-long
