# Count	Section	Page	Subhead	Code

266	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	accounting-currency
266	Numbers	Number Formatting Patterns	Standard Patterns using Tolong Siki Digits (tols)	accounting-currency
266	Special	Deprecated	currency	pattern-standard-accounting
256	Numbers	Number Formatting Patterns	Standard Patterns using Chisoi Digits (chis)	standard-currency
256	Numbers	Number Formatting Patterns	Standard Patterns using Tolong Siki Digits (tols)	standard-currency
255	Special	Deprecated	currency	pattern-standard-standard
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	11-digits-short-other
217	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	11-digits-short-other
217	Special	Deprecated	currency	pattern-short-10000000000
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	12-digits-short-other
216	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	12-digits-short-other
216	Special	Deprecated	currency	pattern-short-100000000000
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	10-digits-short-other
215	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	10-digits-short-other
215	Special	Deprecated	currency	pattern-short-1000000000
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	15-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	5-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	6-digits-short-other
213	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	15-digits-short-other
213	Special	Deprecated	currency	pattern-short-10000
213	Special	Deprecated	currency	pattern-short-100000
213	Special	Deprecated	currency	pattern-short-100000000000000
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	14-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	4-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	8-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	9-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	13-digits-short-other
212	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	14-digits-short-other
212	Special	Deprecated	currency	pattern-short-1000
212	Special	Deprecated	currency	pattern-short-10000000
212	Special	Deprecated	currency	pattern-short-100000000
212	Special	Deprecated	currency	pattern-short-1000000000000
212	Special	Deprecated	currency	pattern-short-10000000000000
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Chisoi Digits (chis)	7-digits-short-other
211	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Tolong Siki Digits (tols)	7-digits-short-other
211	Special	Deprecated	currency	pattern-short-1000000
206	Numbers	Symbols	Symbols using Chisoi Digits (chis)	group
206	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	group
201	Special	Deprecated	latn	symbols-group
185	Numbers	Symbols	Symbols using Chisoi Digits (chis)	decimal
185	Numbers	Symbols	Symbols using Tolong Siki Digits (tols)	decimal
180	Special	Deprecated	latn	symbols-decimal
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	12-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	10-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	11-digits-long-other
153	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	12-digits-long-other
153	Special	Deprecated	decimal	pattern-long-1000000000
153	Special	Deprecated	decimal	pattern-long-10000000000
153	Special	Deprecated	decimal	pattern-long-100000000000
151	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	13-digits-long-other
151	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	13-digits-long-other
151	Special	Deprecated	decimal	pattern-long-1000000000000
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	8-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	9-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	14-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	15-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	8-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	9-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	14-digits-long-other
150	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	15-digits-long-other
150	Special	Deprecated	decimal	pattern-long-10000000
150	Special	Deprecated	decimal	pattern-long-100000000
150	Special	Deprecated	decimal	pattern-long-10000000000000
150	Special	Deprecated	decimal	pattern-long-100000000000000
149	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	7-digits-long-other
149	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	7-digits-long-other
149	Special	Deprecated	decimal	pattern-long-1000000
148	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	5-digits-long-other
148	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	6-digits-long-other
148	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	5-digits-long-other
148	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	6-digits-long-other
148	Special	Deprecated	decimal	pattern-long-10000
148	Special	Deprecated	decimal	pattern-long-100000
147	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Chisoi Digits (chis)	4-digits-long-other
147	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Long Formats using Tolong Siki Digits (tols)	4-digits-long-other
147	Special	Deprecated	decimal	pattern-long-1000
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	10-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	12-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	10-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	11-digits-short-other
139	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Tolong Siki Digits (tols)	12-digits-short-other
139	Special	Deprecated	decimal	pattern-short-1000000000
139	Special	Deprecated	decimal	pattern-short-10000000000
139	Special	Deprecated	decimal	pattern-short-100000000000
127	Timezones	Oceania	Cities and Regions	Enderbury
124	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Formats using Chisoi Digits (chis)	6-digits-short-other
