# Count	Section	Page	Subhead	Code

266	Special	Deprecated	currency	pattern-standard-accounting
255	Special	Deprecated	currency	pattern-standard-standard
217	Special	Deprecated	currency	pattern-short-10000000000
216	Special	Deprecated	currency	pattern-short-100000000000
215	Special	Deprecated	currency	pattern-short-1000000000
213	Special	Deprecated	currency	pattern-short-10000
213	Special	Deprecated	currency	pattern-short-100000
213	Special	Deprecated	currency	pattern-short-100000000000000
212	Special	Deprecated	currency	pattern-short-1000
212	Special	Deprecated	currency	pattern-short-10000000
212	Special	Deprecated	currency	pattern-short-100000000
212	Special	Deprecated	currency	pattern-short-1000000000000
212	Special	Deprecated	currency	pattern-short-10000000000000
211	Special	Deprecated	currency	pattern-short-1000000
201	Special	Deprecated	latn	symbols-group
180	Special	Deprecated	latn	symbols-decimal
153	Special	Deprecated	decimal	pattern-long-1000000000
153	Special	Deprecated	decimal	pattern-long-10000000000
153	Special	Deprecated	decimal	pattern-long-100000000000
151	Special	Deprecated	decimal	pattern-long-1000000000000
150	Special	Deprecated	decimal	pattern-long-10000000
150	Special	Deprecated	decimal	pattern-long-100000000
150	Special	Deprecated	decimal	pattern-long-10000000000000
150	Special	Deprecated	decimal	pattern-long-100000000000000
149	Special	Deprecated	decimal	pattern-long-1000000
148	Special	Deprecated	decimal	pattern-long-10000
148	Special	Deprecated	decimal	pattern-long-100000
147	Special	Deprecated	decimal	pattern-long-1000
139	Special	Deprecated	decimal	pattern-short-1000000000
139	Special	Deprecated	decimal	pattern-short-10000000000
139	Special	Deprecated	decimal	pattern-short-100000000000
127	Timezones	Oceania	Cities and Regions	Enderbury
124	Special	Deprecated	decimal	pattern-short-100000
123	Special	Deprecated	decimal	pattern-short-10000
121	Special	Deprecated	decimal	pattern-short-1000
118	Special	Deprecated	decimal	pattern-short-1000000
118	Special	Deprecated	decimal	pattern-short-10000000
118	Special	Deprecated	decimal	pattern-short-100000000
116	Special	Deprecated	decimal	pattern-short-1000000000000
116	Special	Deprecated	decimal	pattern-short-10000000000000
116	Special	Deprecated	decimal	pattern-short-100000000000000
109	Units	Other Units Metric Per	part-per-1e6	long-other-nominative
109	Units	Other Units	permillion	long-other-nominative
108	Locale Display Names	Keys	collation	collation-big5han
107	Locale Display Names	Keys	collation	collation-gb2312han
99	Units	Other Units Metric Per	part-per-1e6	long-displayName
99	Units	Other Units	permillion	long-displayName
97	Units	Other Units Metric Per	part-per-1e9	long-displayName
97	Units	Other Units	portion-per-1e9	long-displayName
96	Units	Other Units Metric Per	part-per-1e9	long-other-nominative
96	Units	Other Units	portion-per-1e9	long-other-nominative
92	Units	Other Units Metric Per	part-per-1e6	long-one-nominative
92	Units	Other Units	permillion	long-one-nominative
83	Units	Other Units Metric Per	part-per-1e9	short-displayName
83	Units	Other Units	portion-per-1e9	short-displayName
81	Units	Other Units Metric Per	part-per-1e9	long-one-nominative
81	Units	Other Units	portion-per-1e9	long-one-nominative
77	Special	Deprecated	percent	pattern-standard-standard
77	Special	Deprecated	latn	currencies-count=other
75	Units	Other Units Metric Per	part-per-1e6	short-displayName
75	Units	Other Units	permillion	short-displayName
70	Timezones	Oceania	Cities and Regions	Kanton
56	Units	Other Units Metric Per	part-per-1e9	narrow-other-nominative
56	Units	Other Units	portion-per-1e9	narrow-other-nominative
47	Units	Other Units Metric Per	part-per-1e9	narrow-one-nominative
47	Units	Other Units	portion-per-1e9	narrow-one-nominative
44	Units	Other Units Metric Per	part-per-1e9	narrow-displayName
44	Units	Other Units	portion-per-1e9	narrow-displayName
44	Units	Other Units Metric Per	part-per-1e6	narrow-other-nominative
44	Units	Other Units	permillion	narrow-other-nominative
38	Units	Other Units Metric Per	part-per-1e9	short-other-nominative
38	Units	Other Units	portion-per-1e9	short-other-nominative
36	Units	Other Units Metric Per	part-per-1e6	narrow-displayName
36	Units	Other Units	permillion	narrow-displayName
35	Units	Other Units Metric Per	part-per-1e6	narrow-one-nominative
35	Units	Other Units Metric Per	part-per-1e9	short-one-nominative
35	Units	Other Units	permillion	narrow-one-nominative
35	Units	Other Units	portion-per-1e9	short-one-nominative
34	Special	Deprecated	latn	symbols-nan
33	Units	Other Units Metric Per	part-per-1e6	short-other-nominative
33	Units	Other Units	permillion	short-other-nominative
33	Units	Other Units Metric Per	part-per-1e6	long-gender
33	Units	Other Units	permillion	long-gender
32	Units	Other Units Metric Per	part-per-1e9	long-gender
32	Units	Other Units	portion-per-1e9	long-gender
29	Special	Deprecated	decimal	pattern-standard-standard
26	Special	Deprecated	latn	symbols-approximatelySign
