# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	unit	deprecated	…	… • length-100-kilometer • …
Supplemental	IdValidity	unit	regular	…	… • volume-cup-imperial • … • volume-fluid-ounce-metric • …
Supplemental	Locale	DefaultContent	plain	…	… • lzz_TR • … • pms_IT • …
Supplemental	Units	Convert	100-kilometer-baseUnit	meter	▷removed◁
Supplemental	Units	Convert	cup-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	fluid-ounce-metric-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	100-kilometer-factor	100000	▷removed◁
Supplemental	Units	Convert	cup-imperial-factor	▷missing◁	gal_imp_to_m3/16
Supplemental	Units	Convert	fluid-ounce-metric-factor	▷missing◁	0.03*0.001
Supplemental	Units	Convert	100-kilometer-systems	metric	▷removed◁
Supplemental	Units	Convert	100-kilometer-systems	si	▷removed◁
Supplemental	Units	Convert	cup-imperial-systems	▷missing◁	uksystem
Supplemental	Units	Convert	fluid-ounce-metric-systems	▷missing◁	metric_adjacent
Supplemental	Likely	Subtag	bsq	…	bsq_Latn_LR
Supplemental	Likely	Subtag	kro	▷missing◁	kro_Latn_LR
Supplemental	Likely	Subtag	lzh	…	lzh_Hant_CN
Supplemental	Likely	Subtag	und_BY	…	ru_Cyrl_BY
Supplemental	Likely	Subtag	und_Cyrl_BY	be_Cyrl_BY	▷removed◁
Supplemental	LanguageInfo	BY/be	populationPercent	…	26
Supplemental	LanguageInfo	BY/ru	populationPercent	…	71
Supplemental	LanguageInfo	IT/pms	populationPercent	…	1.1
Supplemental	LanguageInfo	LR/bsq	populationPercent	▷missing◁	14
Supplemental	LanguageInfo	LR/bza	populationPercent	▷missing◁	2.9
Supplemental	LanguageInfo	LR/dnj	literacyPercent	▷missing◁	1
Supplemental	LanguageInfo	LR/dnj	populationPercent	▷missing◁	7.9
Supplemental	LanguageInfo	LR/grb	populationPercent	▷missing◁	9.9
Supplemental	LanguageInfo	LR/kpe	populationPercent	…	20
Supplemental	LanguageInfo	LR/kro	populationPercent	▷missing◁	10
Supplemental	LanguageInfo	LR/kss	populationPercent	▷missing◁	4.3
Supplemental	LanguageInfo	LR/lir	populationPercent	▷missing◁	74
Supplemental	LanguageInfo	LR/men	populationPercent	…	1.7
Supplemental	LanguageInfo	LR/mev	populationPercent	▷missing◁	7.2
Supplemental	LanguageInfo	LR/vai	populationPercent	…	3.8
Supplemental	LanguageInfo	TR/lzz	literacyPercent	▷missing◁	73
Supplemental	LanguageInfo	TR/lzz	populationPercent	…	0.025
Supplemental	WeekData	firstDay	mon	…	…
Supplemental	WeekData	firstDay	sun	…	… • IS • …
Supplemental	Language	bsq	scripts	▷missing◁	Latn
Supplemental	Language	bsq	scripts-secondary	▷missing◁	Bass
Supplemental	Language	kpe	territories-secondary	▷missing◁	LR
Supplemental	Language	kro	scripts	▷missing◁	Latn
Supplemental	Language	lir	territories-secondary	▷missing◁	LR
Supplemental	Language	lzh	scripts	…	Hant
