# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	hc-c12	_deprecated	▷missing◁	true
BCP47	u_Extension	hc-c12	_description	▷missing◁	Best 12-hour cycle for locale (h11 or h12)
BCP47	u_Extension	hc-c24	_deprecated	▷missing◁	true
BCP47	u_Extension	hc-c24	_description	▷missing◁	Best 24-hour cycle for locale (h23 or h24)
BCP47	u_Extension	nu-tols	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-tols	_description	▷missing◁	Tolong Siki digits
BCP47	u_Extension	tz-ancur	_region	▷missing◁	CW
BCP47	u_Extension	tz-aqams	_preferred	…	aqmcm
BCP47	u_Extension	tz-aqmcm	_alias	…	Antarctica/McMurdo Antarctica/South_Pole
BCP47	u_Extension	tz-clcxq	_alias	▷missing◁	America/Coyhaique
BCP47	u_Extension	tz-clcxq	_deprecated	▷missing◁	false
BCP47	u_Extension	tz-clcxq	_description	▷missing◁	Aysén Region, Chile
BCP47	u_Extension	tz-fimhq	_region	▷missing◁	AX
BCP47	u_Extension	tz-gazastrp	_region	▷missing◁	PS
BCP47	u_Extension	tz-gpmsb	_region	▷missing◁	MF
BCP47	u_Extension	tz-gpsbh	_region	▷missing◁	BL
BCP47	u_Extension	tz-hebron	_region	▷missing◁	PS
BCP47	u_Extension	tz-jeruslm	_region	▷missing◁	IL
BCP47	u_Extension	tz-nzakl	_alias	…	Pacific/Auckland NZ
#Section	Page	Header	Code	Old	New
Supplemental	Alias	language	dek-reason	▷missing◁	deprecated
Supplemental	Alias	language	dek-replacement	▷missing◁	sqm
Supplemental	Alias	language	mnk-reason	macrolanguage	▷removed◁
Supplemental	Alias	language	mnk-replacement	man	▷removed◁
Supplemental	Alias	language	nte-reason	▷missing◁	deprecated
Supplemental	Alias	language	nte-replacement	▷missing◁	eko
Supplemental	Alias	unit	million-reason	▷missing◁	deprecated
Supplemental	Alias	unit	million-replacement	▷missing◁	1e6
Supplemental	Alias	unit	part-per-million-replacement	…	part-per-1e6
Supplemental	Alias	unit	permillion-reason	▷missing◁	deprecated
Supplemental	Alias	unit	permillion-replacement	▷missing◁	part-per-1e6
Supplemental	Alias	unit	portion-per-1e9-reason	▷missing◁	deprecated
Supplemental	Alias	unit	portion-per-1e9-replacement	▷missing◁	part-per-1e9
Supplemental	Alias	unit	portion-reason	▷missing◁	deprecated
Supplemental	Alias	unit	portion-replacement	▷missing◁	part
Supplemental	IdValidity	currency	deprecated	…	… • XAD • …
Supplemental	IdValidity	language	deprecated	…	… • dek • … • nte • …
Supplemental	IdValidity	language	regular	…	… • del~n • … • hnm~o • … • luh~w • … • mna~s • … • ntd • … • oak • … • sja~e • … • yna~b • …
Supplemental	IdValidity	script	regular	…	… • Berf • … • Hntl • … • Sidt • … • Tayo • … • Tols • …
Supplemental	IdValidity	unit	deprecated	…	… • concentr-million • … • concentr-permillion • concentr-portion • concentr-portion-per-1e9 • … • length-100-kilometer • …
Supplemental	IdValidity	unit	regular	…	… • concentr-part • concentr-part-per-1e6 • concentr-part-per-1e9 • … • volume-cup-imperial • … • volume-fluid-ounce-metric • …
Supplemental	IdValidity	variant	regular	…	… • akhmimic • … • bohairic • … • fayyumic • … • hanoi • … • huett • … • kleinsch • … • leidentr • … • lycopol • mdcegyp • mdctrans • mesokem • … • sahidic • saigon • … • viennese • …
Supplemental	Locale	Parent	en_150	…	… • en_EE • … • en_GE • … • en_LT • en_LV • … • en_UA
Supplemental	Locale	Parent	root	…	… • suz_Sunu • …
Supplemental	Locale	DefaultContent	plain	…	… • bqi_IR • … • bua_RU • … • kek_GT • … • ku_Arab_IQ • ku_Latn • ku_Latn_TR • … • lzz_TR • … • mww_Hmnp • mww_Hmnp_US • … • oka_CA • … • pi_Latn • pi_Latn_GB • … • pms_IT • … • sgs_LT • … • suz_Deva • suz_Deva_NP • suz_Sunu_NP • …
Supplemental	WZoneMapping	Magallanes Standard Time	CL	…	America/Punta_Arenas America/Coyhaique
Supplemental	Units	Quantity	part-value	▷missing◁	portion
Supplemental	Units	Quantity	portion-value	portion	▷removed◁
Supplemental	Units	Quantity	part-status	▷missing◁	simple
Supplemental	Units	Quantity	portion-status	simple	▷removed◁
Supplemental	Units	Convert	100-kilometer-baseUnit	meter	▷removed◁
Supplemental	Units	Convert	cup-imperial-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	fluid-ounce-metric-baseUnit	▷missing◁	cubic-meter
Supplemental	Units	Convert	karat-baseUnit	…	part
Supplemental	Units	Convert	part-baseUnit	▷missing◁	part
Supplemental	Units	Convert	percent-baseUnit	…	part
Supplemental	Units	Convert	permille-baseUnit	…	part
Supplemental	Units	Convert	permillion-baseUnit	portion	▷removed◁
Supplemental	Units	Convert	permyriad-baseUnit	…	part
Supplemental	Units	Convert	portion-baseUnit	portion	▷removed◁
Supplemental	Units	Convert	100-kilometer-factor	100000	▷removed◁
Supplemental	Units	Convert	cup-imperial-factor	▷missing◁	gal_imp_to_m3/16
Supplemental	Units	Convert	fluid-ounce-metric-factor	▷missing◁	0.03*0.001
Supplemental	Units	Convert	permillion-factor	1/1000000	▷removed◁
Supplemental	Units	Convert	100-kilometer-systems	metric	▷removed◁
Supplemental	Units	Convert	100-kilometer-systems	si	▷removed◁
Supplemental	Units	Convert	cup-imperial-systems	▷missing◁	uksystem
Supplemental	Units	Convert	fluid-ounce-metric-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	part-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	part-systems	▷missing◁	uksystem
Supplemental	Units	Convert	part-systems	▷missing◁	ussystem
Supplemental	Units	Convert	permillion-systems	metric_adjacent	▷removed◁
Supplemental	Units	Convert	permillion-systems	uksystem	▷removed◁
Supplemental	Units	Convert	permillion-systems	ussystem	▷removed◁
Supplemental	Units	Convert	portion-systems	metric_adjacent	▷removed◁
Supplemental	Units	Convert	portion-systems	uksystem	▷removed◁
Supplemental	Units	Convert	portion-systems	ussystem	▷removed◁
Supplemental	Likely	Subtag	abq	▷missing◁	abq_Cyrl_RU
Supplemental	Likely	Subtag	abq_Latn	▷missing◁	abq_Latn_TR
Supplemental	Likely	Subtag	abq_TR	▷missing◁	abq_Latn_TR
Supplemental	Likely	Subtag	aes	▷missing◁	aes_Latn_US
Supplemental	Likely	Subtag	arv	▷missing◁	arv_Latn_ET
Supplemental	Likely	Subtag	bix	▷missing◁	bix_Deva_IN
Supplemental	Likely	Subtag	bsq	…	bsq_Latn_LR
Supplemental	Likely	Subtag	cdn	▷missing◁	cdn_Deva_IN
Supplemental	Likely	Subtag	dek	dek_Latn_CM	▷removed◁
Supplemental	Likely	Subtag	dho	…	dho_Gujr_IN
Supplemental	Likely	Subtag	grr	▷missing◁	grr_Arab_DZ
Supplemental	Likely	Subtag	hnm	▷missing◁	hnm_Hans_CN
Supplemental	Likely	Subtag	kgy	…	kgy_Tibt_NP
Supplemental	Likely	Subtag	kro	▷missing◁	kro_Latn_LR
Supplemental	Likely	Subtag	ku_AM	▷missing◁	ku_Cyrl_AM
Supplemental	Likely	Subtag	ku_AZ	▷missing◁	ku_Cyrl_AZ
Supplemental	Likely	Subtag	ku_Cyrl	▷missing◁	ku_Cyrl_AM
Supplemental	Likely	Subtag	ku_GE	▷missing◁	ku_Cyrl_GE
Supplemental	Likely	Subtag	ku_IQ	▷missing◁	ku_Arab_IQ
Supplemental	Likely	Subtag	ku_IR	▷missing◁	ku_Arab_IR
Supplemental	Likely	Subtag	ku_TM	▷missing◁	ku_Cyrl_TM
Supplemental	Likely	Subtag	kwx	▷missing◁	kwx_Deva_IN
Supplemental	Likely	Subtag	luh	▷missing◁	luh_Hans_CN
Supplemental	Likely	Subtag	lzh	…	lzh_Hant_CN
Supplemental	Likely	Subtag	mey	…	mey_Arab_DZ
Supplemental	Likely	Subtag	mey_Latn	▷missing◁	mey_Latn_SN
Supplemental	Likely	Subtag	mey_SN	▷missing◁	mey_Latn_SN
Supplemental	Likely	Subtag	mku	mku_Latn_GN	▷removed◁
Supplemental	Likely	Subtag	mlq	mlq_Latn_SN	▷removed◁
Supplemental	Likely	Subtag	mnk	▷missing◁	mnk_Latn_GM
Supplemental	Likely	Subtag	mqt	▷missing◁	mqt_Latn_TH
Supplemental	Likely	Subtag	msc	msc_Latn_GN	▷removed◁
Supplemental	Likely	Subtag	mzb	▷missing◁	mzb_Arab_DZ
Supplemental	Likely	Subtag	nan_MO	▷missing◁	nan_Hant_MO
Supplemental	Likely	Subtag	nte	nte_Latn_MZ	▷removed◁
Supplemental	Likely	Subtag	nue	…	nue_Latn_CF
Supplemental	Likely	Subtag	nxk	▷missing◁	nxk_Latn_MM
Supplemental	Likely	Subtag	oyb	▷missing◁	oyb_Laoo_LA
Supplemental	Likely	Subtag	pi	…	pi_Latn_GB
Supplemental	Likely	Subtag	pi_Deva	▷missing◁	pi_Deva_IN
Supplemental	Likely	Subtag	pi_IN	▷missing◁	pi_Deva_IN
Supplemental	Likely	Subtag	pi_LK	▷missing◁	pi_Sinh_LK
Supplemental	Likely	Subtag	pi_MM	▷missing◁	pi_Mymr_MM
Supplemental	Likely	Subtag	pi_Mymr	▷missing◁	pi_Mymr_MM
Supplemental	Likely	Subtag	pi_Sinh	▷missing◁	pi_Sinh_LK
Supplemental	Likely	Subtag	pi_TH	▷missing◁	pi_Thai_TH
Supplemental	Likely	Subtag	pi_Thai	▷missing◁	pi_Thai_TH
Supplemental	Likely	Subtag	pra	pra_Khar_PK	▷removed◁
Supplemental	Likely	Subtag	sjc	▷missing◁	sjc_Hans_CN
Supplemental	Likely	Subtag	stu	▷missing◁	stu_Lana_MM
Supplemental	Likely	Subtag	stu_CN	▷missing◁	stu_Tale_CN
Supplemental	Likely	Subtag	stu_Tale	▷missing◁	stu_Tale_CN
Supplemental	Likely	Subtag	suz	…	suz_Deva_NP
Supplemental	Likely	Subtag	tcn	…	tcn_Deva_NP
Supplemental	Likely	Subtag	twm	…	twm_Tibt_IN
Supplemental	Likely	Subtag	und_Berf	▷missing◁	zag_Berf_SD
Supplemental	Likely	Subtag	und_BY	…	ru_Cyrl_BY
Supplemental	Likely	Subtag	und_Cyrl_BY	be_Cyrl_BY	▷removed◁
Supplemental	Likely	Subtag	und_Hmnp	…	mww_Hmnp_US
Supplemental	Likely	Subtag	und_Hmnp_AU	▷missing◁	hnj_Hmnp_AU
Supplemental	Likely	Subtag	und_Hmnp_FR	▷missing◁	hnj_Hmnp_FR
Supplemental	Likely	Subtag	und_Hmnp_GF	▷missing◁	hnj_Hmnp_GF
Supplemental	Likely	Subtag	und_Hmnp_LA	▷missing◁	hnj_Hmnp_LA
Supplemental	Likely	Subtag	und_Hmnp_MM	▷missing◁	hnj_Hmnp_MM
Supplemental	Likely	Subtag	und_Hmnp_SR	▷missing◁	hnj_Hmnp_SR
Supplemental	Likely	Subtag	und_Hmnp_TH	▷missing◁	hnj_Hmnp_TH
Supplemental	Likely	Subtag	und_Khar	…	pgd_Khar_PK
Supplemental	Likely	Subtag	und_Lana_MM	▷missing◁	stu_Lana_MM
Supplemental	Likely	Subtag	und_Latn_GE	ku_Latn_GE	▷removed◁
Supplemental	Likely	Subtag	und_Nshu	zhx_Nshu_CN	▷removed◁
Supplemental	Likely	Subtag	und_Sidt	▷missing◁	xsd_Sidt_TR
Supplemental	Likely	Subtag	und_Tayo	▷missing◁	tyj_Tayo_VN
Supplemental	Likely	Subtag	und_Tols	▷missing◁	kru_Tols_IN
Supplemental	Likely	Subtag	xsd	▷missing◁	xsd_Sidt_TR
Supplemental	Likely	Subtag	ynb	▷missing◁	ynb_Latn_PG
Supplemental	Likely	Subtag	zhx	zhx_Nshu_CN	▷removed◁
Supplemental	LanguageMatch	written_new	cnp-zh-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	cnp-zh-oneway	▷missing◁	true
Supplemental	LanguageMatch	written_new	csp-zh-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	csp-zh-oneway	▷missing◁	true
