#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	121	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 >	moderate	ICU	0.999154334038055	0.9940570854607851	0.9987639060568603	1.0	1.0	
ia	Interlingua	interlingua	Latn	001	1	‡basic	 ≡	basic	ICU	1.0	0.6036829463570856	0.9581239530988275	1.0	1.0	
bs_Cyrl	Bosnian (Cyrillic)	босански (ћирилица)	Cyrl	BA	1	‡basic	 ≡	basic	ICU	0.9994445987225771	0.5160330016160585	0.9419847328244275	1.0	1.0	
brx	Bodo	बर’	Deva	IN	1	basic	 ≡	basic	ICU	0.9945533769063181	0.4633014753642015	0.9352697095435685	1.0	1.0	
ee	Ewe	eʋegbe	Latn	GH	2	basic	 ≡	basic	ICU	0.9630390143737166	0.4133679428942245	0.8837792642140468	1.0	1.0	
ks	Kashmiri	‫کٲشُر‬	Arab	IN	1	basic	 ≡	basic	ICU	0.9656816015252622	0.3833011583011583	0.8832879200726612	1.0	1.0	
om	Oromo	Oromoo	Latn	ET	2	basic	 ≡	basic	ICU	0.9928017718715393	0.5287479326782761	0.86	1.0	1.0	
mai	Maithili	मैथिली	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.38235901673208017	0.7923990498812351	1.0	1.0	
rm	Romansh	rumantsch	Latn	CH	1	‡basic	 ≡	basic	ICU	0.9821600771456124	0.35475104338542174	0.755016332244517	1.0	1.0	
kea	Kabuverdianu	kabuverdianu	Latn	CV	1	‡basic	 ≡	basic	ICU	0.9866614358571989	0.4224260290424719	0.7543175487465181	1.0	1.0	
uz_Cyrl	Uzbek (Cyrillic)	ўзбекча (Кирил)	Cyrl	UZ	1	‡basic	 ≡	basic	ICU	0.9332654100866021	0.2996947553417815	0.5940928270042194	1.0	1.0	
doi	Dogri	डोगरी	Deva	IN	1	basic	 ≡	basic	ICU	0.998193315266486	0.16714836223506743	0.29425502101821577	1.0	1.0	
su	Sundanese	Basa Sunda	Latn	ID	1	basic	 ≡	basic	ICU	0.9885844748858448	0.10332434860736747	0.2863021751910641	1.0	1.0	
rw	Kinyarwanda	Ikinyarwanda	Latn	RW	1	basic	 ≡	basic	ICU	0.9952750590617617	0.3899756916309758	0.2653190145293746	1.0	1.0	
sa	Sanskrit	संस्कृत भाषा	Deva	IN	1	basic	 ≡	basic	ICU	0.9571150097465887	0.10833419394815656	0.26508313539192396	1.0	1.0	
tn	Tswana	Setswana	Latn	ZA	2	basic	 ≡	basic	ICU	0.9744114636642784	0.35578075623842215	0.25403726708074537	1.0	1.0	
st	Southern Sotho	Sesotho	Latn	ZA	2	basic	 ≡	basic	ICU	0.8004866180048662	0.08009153318077804	0.25217391304347825	1.0	1.0	
nso	Northern Sotho	Sesotho sa Leboa	Latn	ZA	1	basic	 ≡	basic	ICU	1.0	0.3546207497820401	0.2504661280298322	1.0	1.0	
ks_Deva	Kashmiri (Devanagari)	कॉशुर (देवनागरी)	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.09749034749034749	0.25022706630336056	1.0	1.0	
sat	Santali	ᱥᱟᱱᱛᱟᱲᱤ	Olck	IN	1	basic	 ≡	basic	ICU	0.25	0.09802480477721635	0.2480864475461504	1.0	1.0	
mni	Manipuri	মৈতৈলোন্	Beng	IN	1	basic	 ≡	basic	ICU	1.0	0.09602307850813929	0.2384324834749764	1.0	1.0	
sd_Deva	Sindhi (Devanagari)	सिन्धी (देवनागिरी)	Deva	IN	0	basic	 ≡	basic	ICU	1.0	0.09025133282559025	0.23209549071618038	1.0	1.0	
gaa	Ga	Gã	Latn	GH	1	basic	 ≡	basic	ICU	0.06916243654822335	0.030438861669967683	0.08935546875	1.0	1.0	
bgc	Haryanvi	हरियाणवी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029850746268656716	0.0886015325670498	1.0	1.0	
raj	Rajasthani	राजस्थानी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.029850746268656716	0.0886015325670498	1.0	1.0	
bho	Bhojpuri	भोजपुरी	Deva	IN	1	basic	 ≡	basic	ICU	1.0	0.02660775650466372	0.08230842005676443	1.0	1.0	
