#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	118	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991365353480842	0.9989655172413793	0.9995711835334476	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9994721761423616	0.9992603550295858	1.0	1.0	ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
fil	Filipino	Filipino	Latn	PH	1	modern	 ≡	modern	ICU	1.0	0.9996427933559564	0.9991449337323642	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 ≡	modern	ICU	0.9971213463241807	0.997363100993232	0.9987201365187713	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	0.9998374115925535	0.9992871030460143	0.998719590268886	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	0.9998245921768111	0.9993011391431966	0.998622115053393	1.0	1.0	🄼 spell_ordinals, 🄼 grammar
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	0.9997732940376332	0.9993031358885017	0.9984939759036144	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	0.997766043866775	0.997750823359306	0.9984609465178915	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 ≡	modern	ICU	1.0	0.9992748368382887	0.9984258166076347	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
bs	Bosnian	bosanski	Latn	BA	1	modern	 ≡	modern	ICU	1.0	0.999099320396299	0.9984208448480063	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 ≡	modern	ICU	0.9973861903724679	0.9972670595268597	0.998414585810543	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
bn	Bangla	বাংলা	Beng	BD	2	modern	 ≡	modern	ICU	0.9997791275538377	0.9991358451434497	0.9984082769598089	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
fr	French	français	Latn	FR	46	modern	 ≡	modern	ICU	0.9970514360598449	0.9971685971685972	0.9983974358974359	1.0	1.0	🄼 spell_plurals
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 ≡	modern	ICU	0.9998858577787924	0.9990227434257285	0.9983929288871033	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 ≡	modern	ICU	0.9997931747673217	0.9991745769706974	0.9983613273248668	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
hi	Hindi	हिन्दी	Deva	IN	1	modern	 ≡	modern	ICU	0.9997879334110911	0.9992418498862775	0.9983586376692655	1.0	1.0	🄼 spell_ordinals
tr	Turkish	Türkçe	Latn	TR	2	modern	 ≡	modern	ICU	0.9971049994432691	0.9971976530344163	0.9983579638752053	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 ≡	modern	ICU	0.9998123651374425	0.9992365246602535	0.9983572895277207	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
am	Amharic	አማርኛ	Ethi	ET	1	modern	 ≡	modern	ICU	0.9997820401046208	0.9993104042754934	0.998349153941395	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 ≡	modern	ICU	0.9997778518271687	0.9992121159065044	0.998345055854365	1.0	1.0	🄼 spell_ordinals
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 ≡	modern	ICU	0.9998021956285233	0.9992018517040466	0.9983429991714996	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
te	Telugu	తెలుగు	Telu	IN	1	modern	 ≡	modern	ICU	0.9997764363961547	0.9991199507172401	0.9983423124740987	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
es	Spanish	español	Latn	ES	28	modern	 ≡	modern	ICU	0.9990069513406157	0.9986037176018849	0.9983284580025074	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 ≡	modern	ICU	0.9997749521773377	0.9990245632703734	0.9983228511530399	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
zh_Hant	Chinese (Traditional)	繁體中文	Hant	TW	0	modern	 ≡	modern	ICU	0.9983343248066627	0.9980481457384516	0.9982985963419821	1.0	1.0	🄼 grammar
zh	Chinese	中文	Hans	CN	5	modern	 ≡	modern	ICU	0.9983341266063779	0.9981398809523809	0.9982949701619779	1.0	1.0	
si	Sinhala	සිංහල	Sinh	LK	1	modern	 ≡	modern	ICU	0.9997738579828132	0.9991065046461758	0.9982935153583617	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
mk	Macedonian	македонски	Cyrl	MK	1	modern	 ≡	modern	ICU	1.0	0.9990151311666219	0.9982935153583617	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
zu	Zulu	isiZulu	Latn	ZA	1	modern	 ≡	modern	ICU	0.9997735763613721	0.9983002325997495	0.9982847341337907	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
af	Afrikaans	Afrikaans	Latn	ZA	2	modern	 ≡	modern	ICU	0.9997738579828132	0.9992839881858051	0.9982810485603781	1.0	1.0	
ms	Malay	Melayu	Latn	MY	4	modern	 ≡	modern	ICU	0.9997561867609411	0.9992403380495679	0.998280309544282	1.0	1.0	
chr	Cherokee	ᏣᎳᎩ	Cher	US	1	‡modern	 ≡	modern	ICU	0.9997728821258233	0.9989213483146068	0.9982706441850411	1.0	1.0	🄼 spell_ordinals, 🄼 ordinals, 🄼 romanization, 🄼 grammar
ko	Korean	한국어	Kore	KR	3	modern	 ≡	modern	ICU	0.9997626957759849	0.9990692479523455	0.9982698961937716	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	0.9997243913642627	0.9991284770135812	0.9982638888888888	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
id	Indonesian	Indonesia	Latn	ID	1	modern	 ≡	modern	ICU	0.9997532387415176	0.9992248062015504	0.9981924988703118	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	0.9961797752808988	0.9962765297257044	0.9981884057971014	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	0.999923494759391	0.9991790856276838	0.9981870920957215	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	0.9961363636363636	0.9962410725472999	0.9981870920957215	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	0.9961346066393816	0.9961757883518275	0.9981831395348837	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	0.9999237862967761	0.999243903975805	0.9981778425655977	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	0.9965099568877027	0.9964845550945136	0.9981711777615215	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	0.996130207147735	0.9961666561930497	0.9981678270428729	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
th	Thai	ไทย	Thai	TH	1	modern	 ≡	modern	ICU	0.9997525058779854	0.9992206527033609	0.998166819431714	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.9999027331971598	0.998998998998999	0.9981474620229714	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	0.9999044890162369	0.9990128331688055	0.9981426448736999	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
lo	Lao	ລາວ	Laoo	LA	1	modern	 ≡	modern	ICU	0.999749498997996	0.9992104224240032	0.9981360671015843	1.0	1.0	
km	Khmer	ខ្មែរ	Khmr	KH	1	modern	 ≡	modern	ICU	0.9997495930887692	0.9991119881598421	0.9981351981351981	1.0	1.0	🄼 grammar
yo	Yoruba	Èdè Yorùbá	Latn	NG	2	modern	 ≡	modern	ICU	0.999748047367095	0.9986077963404932	0.9981042654028436	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
ig	Igbo	Igbo	Latn	NG	1	modern	 ≡	modern	ICU	0.9997477613822676	0.9984076433121019	0.9981033665244191	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	0.9999093135032193	0.9991940801523921	0.9980894153611005	1.0	1.0	🄼 spell_plurals
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	0.9999093052784328	0.9991208147117004	0.9980894153611005	1.0	1.0	🄼 spell_plurals, 🄼 grammar
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	0.999901941557168	0.9989860385305358	0.9980886850152905	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals, 🄼 grammar
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	0.9961858190709046	0.9962423673085956	0.9980353634577603	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
az	Azeri	azərbaycan	Latn	AZ	1	modern	 ≡	modern	ICU	0.9998892212252133	0.9991360691144708	0.9980345911949685	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	0.9999085254299305	0.9991099243435692	0.9980345911949685	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
fa	Persian	‫فارسی‬	Arab	IR	2	modern	 ≡	modern	ICU	0.997022496691663	0.9969827586206896	0.9980229339659945	1.0	1.0	🄼 spell_ordinals
uz	Uzbek	o‘zbek	Latn	UZ	1	modern	 ≡	modern	ICU	0.999889012208657	0.998960228749675	0.998019801980198	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
so	Somali	Soomaali	Latn	SO	4	modern	 ≡	modern	ICU	0.9997774810858923	0.9987782529016493	0.9979707792207793	1.0	1.0	ⓜ collation, 🄼 spell_plurals, 🄼 spell_ordinals, 🄼 ordinals, 🄼 grammar
kk	Kazakh	қазақ тілі	Cyrl	KZ	1	modern	 ≡	modern	ICU	0.9998879300683626	0.9991208018287322	0.9979566816510013	1.0	1.0	
pt	Portuguese	português	Latn	BR	12	modern	 ≡	modern	ICU	0.9970391490294989	0.9968863518422418	0.997949979499795	1.0	1.0	🄼 spell_plurals, 🄼 spell_ordinals
ne	Nepali	नेपाली	Deva	NP	2	modern	 ≡	modern	ICU	0.9998876656931027	0.9990298968162977	0.9979440789473685	1.0	1.0	🄼 spell_ordinals
