#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	118	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991570961963966	0.997581519472938	0.9995967741935484	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 ≡			1.0	0.5085293589513378	0.94021101992966	0.9056603773584906	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.9699937486976453	0.573807584396778	0.6678557273087594	0.9047619047619048	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	1.0	0.3321417628434276	0.7376373626373627	0.898989898989899	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	1.0	0.3062455279566595	0.6802752293577982	0.898989898989899	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	1.0	0.3047521716913643	0.6767537826685007	0.898989898989899	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	1.0	0.29943791517629026	0.6648326455754241	0.898989898989899	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 ≡		ICU	1.0	0.15204678362573099	0.3313987231572838	0.8969072164948454	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	1.0	0.4692982456140351	0.9311986153180442	0.8958333333333334	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.9989631933644375	0.3704825358368665	0.7809139784946236	0.8958333333333334	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	2		 ≡		ICU	0.9981308411214953	0.5008539325842697	0.9389373513084853	0.8863636363636364	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡		ICU	0.9781534460338102	0.49986222099752	0.7672295755362848	0.8863636363636364	1.0	
oc	Occitan	occitan	Latn	FR	2		 ≡		ICU	0.07138810198300283	0.05700275819797732	0.14212726428239666	0.8863636363636364	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡		ICU	0.07341092211280215	0.026545660805445265	0.0898876404494382	0.8863636363636364	1.0	
vec	Venetian	veneto	Latn	IT	1		 ≡		ICU	1.0	0.5733202986135798	0.9367862969004894	0.8850574712643678	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 ≡		ICU	0.2511787944437365	0.3895083874721226	0.9125780553077609	0.8850574712643678	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 ≡		ICU	1.0	0.5485156567710452	0.9119092627599243	0.8850574712643678	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9934604904632153	0.7021152726567048	0.8346717052432687	0.8850574712643678	1.0	
fy	Western Frisian	Frysk	Latn	NL	1		 ≡		ICU	0.7705940269117164	0.38618494945713217	0.7582089552238805	0.8850574712643678	1.0	
mt	Maltese	Malti	Latn	MT	1		 ≡		ICU	0.9599550056242969	0.47026338147833474	0.581651376146789	0.8850574712643678	1.0	
sah	Yakut	саха тыла	Cyrl	RU	1		 ≡		ICU	0.937992125984252	0.16703250757813318	0.31265147842947166	0.8850574712643678	1.0	
