#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	118	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991582491582491	0.997584742233697	0.999597261377366	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
hi_Latn	Hindi (Latin)	Hindi [Latin]	Latn	IN	1	modern	 >	basic	ICU	0.9997794928335171	0.9738918737407656	0.9704980842911878	1.0	1.0	
bal_Latn	Baluchi (Latin)	Balóchi [Látin]	Latn	PK	1		 ≡			1.0	0.5078454227562091	0.9391100702576113	0.9896907216494846	1.0	
ug	Uyghur	‫ئۇيغۇرچە‬	Arab	CN	1		 ≡		ICU	0.97	0.5730682331676458	0.6670625494853524	0.9895833333333334	1.0	
kxv	Kuvi	kuvi	Latn	IN	1		 ≡		ICU	1.0	0.3315998776384215	0.7366255144032922	0.9888888888888889	1.0	
kxv_Deva	Kuvi (Devanagari)	कुवि (देवनागरी)	Deva	IN	1		 ≡		ICU	1.0	0.305745484233085	0.679340357306459	0.9888888888888889	1.0	
kxv_Orya	Kuvi (Odia)	କୁୱି (ଅଡ଼ିଆ)	Orya	IN	1		 ≡		ICU	1.0	0.3042546678910315	0.6758241758241759	0.9888888888888889	1.0	
kxv_Telu	Kuvi (Telugu)	కువి (తెలుగు)	Telu	IN	1		 ≡		ICU	1.0	0.2989490868278747	0.6639194139194139	0.9888888888888889	1.0	
kok_Latn	Konkani (Latin)	Konknni (Romi)	Latn	IN	1		 ≡		ICU	1.0	0.1517736865738662	0.3308227114716107	0.9886363636363636	1.0	
xnr	Kangri	कांगड़ी	Deva	IN	1		 ≡		ICU	1.0	0.46855095541401276	0.9299913569576491	0.9885057471264368	1.0	
nqo	N’Ko	‫ߒߞߏ‬	Nkoo	GN	1		 ≡		ICU	0.9989637305699481	0.369985889941544	0.7798657718120805	0.9885057471264368	1.0	
ku	Kurdish	kurdî [kurmancî]	Latn	TR	2		 ≡		ICU	0.9981314232326378	0.5002243963737546	0.9378217821782178	0.9873417721518988	1.0	
syr	Syriac	‫ܣܘܪܝܝܐ‬	Syrc	IQ	2		 ≡		ICU	0.9781534460338102	0.499128680179767	0.7661804922515952	0.9873417721518988	1.0	
oc	Occitan	occitan	Latn	FR	2		 ≡		ICU	0.07138810198300283	0.05690973992860785	0.14192949907235622	0.9873417721518988	1.0	
nds	Low German	Neddersass’sch	Latn	DE	2		 ≡		ICU	0.07334525939177101	0.026497565394632546	0.089728453364817	0.9873417721518988	1.0	
vec	Venetian	veneto	Latn	IT	1		 ≡		ICU	1.0	0.5725949591764288	0.9356415478615071	0.9871794871794872	1.0	
cv	Chuvash	чӑваш	Cyrl	RU	1		 ≡		ICU	0.2511467889908257	0.38890502468777227	0.9113585746102449	0.9871794871794872	1.0	
blo	Anii	anii kagɩja	Latn	BJ	1		 ≡		ICU	1.0	0.5478027780034116	0.9108761329305136	0.9871794871794872	1.0	
lb	Luxembourgish	Lëtzebuergesch	Latn	LU	1		 ≡		ICU	0.9934616781692699	0.7011238132144934	0.8334905660377359	0.9871794871794872	1.0	
