#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	118	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
nn	Norwegian Nynorsk	norsk nynorsk	Latn	NO	1	modern	 ≡	modern	ICU	0.9991616013414378	0.9976456739258387	0.9995711835334476	1.0	1.0	🄼 digits_ordinals, 🄼 ordinals
ti	Tigrinya	ትግርኛ	Ethi	ET	2	moderate	 ≡	moderate	ICU	1.0	0.9764776323667779	0.9987814784727863	1.0	1.0	ⓜ collation
xh	Xhosa	IsiXhosa	Latn	ZA	1	moderate	 ≡	moderate	ICU	0.9844688341271485	0.660136845065142	0.9982555604012211	1.0	1.0	
ceb	Cebuano	Cebuano	Latn	PH	1	moderate	 ≡	moderate	ICU	0.9925373134328358	0.5328697264719517	0.9982555604012211	1.0	1.0	
fo	Faroese	føroyskt	Latn	FO	2	‡moderate	 ≡	moderate	ICU	0.9998793436293436	0.9320900774102745	0.9978392394122731	1.0	1.0	
sc	Sardinian	sardu	Latn	IT	1	‡moderate	 ≡	moderate	ICU	1.0	0.829382215563585	0.9978298611111112	1.0	1.0	ⓜ collation
ak	Akan	Akan	Latn	GH	1	moderate	 ≡	moderate	ICU	0.9997638724911452	0.9508080897288704	0.9978289188015632	1.0	1.0	ⓜ collation
wo	Wolof	Wolof	Latn	SN	1	moderate	 ≡	moderate	ICU	0.9998410680228862	0.8260869565217391	0.997134670487106	1.0	1.0	ⓜ casing
tg	Tajik	тоҷикӣ	Cyrl	TJ	1	moderate	 ≡	moderate	ICU	0.999213217938631	0.7302064541992384	0.9968368730230457	1.0	1.0	ⓜ plurals, ⓜ collation
mi	Māori	Māori	Latn	NZ	1	moderate	 ≡	moderate	ICU	0.9998236642567448	0.7818768269327688	0.99618138424821	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
tt	Tatar	татар	Cyrl	RU	1	moderate	 ≡	moderate	ICU	0.9995684074233924	0.45263591433278416	0.9961685823754789	1.0	1.0	ⓜ casing, ⓜ plurals, ⓜ collation
gd	Scottish Gaelic	Gàidhlig	Latn	GB	1	modern	 >	moderate	ICU	1.0	0.9673421781600816	0.9992603550295858	1.0	1.0	ⓜ collation
fil	Filipino	Filipino	Latn	PH	1	modern	 >	moderate	ICU	1.0	0.9761095125991804	0.9991449337323642	1.0	1.0	
ar	Arabic	‫العربية‬	Arab	EG	28	modern	 >	moderate	ICU	0.9941883295374224	0.9566872917658258	0.9988321167883212	1.0	1.0	
nl	Dutch	Nederlands	Latn	NL	7	modern	 >	moderate	ICU	0.9971245299712453	0.9733459033253342	0.9987201365187713	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 >	moderate	ICU	0.9998377018583138	0.9609783420463032	0.998719590268886	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 >	moderate	ICU	0.9998246075594142	0.9629629629629629	0.998622115053393	1.0	1.0	
ja	Japanese	日本語	Jpan	JP	1	modern	 >	moderate	ICU	0.99977347377959	0.9903373306876024	0.9984939759036144	1.0	1.0	
ta	Tamil	தமிழ்	Taml	IN	4	modern	 >	moderate	ICU	0.9977696674776967	0.9770602561080997	0.9984609465178915	1.0	1.0	
lv	Latvian	latviešu	Latn	LV	1	modern	 >	moderate	ICU	1.0	0.9732797518330514	0.9984258166076347	1.0	1.0	
bs	Bosnian	bosanski	Latn	BA	1	modern	 >	moderate	ICU	1.0	0.9704946715444568	0.9984208448480063	1.0	1.0	
ur	Urdu	‫اردو‬	Arab	PK	2	modern	 >	moderate	ICU	0.9973887498639974	0.9738333333333333	0.998414585810543	1.0	1.0	
bn	Bangla	বাংলা	Beng	BD	2	modern	 >	moderate	ICU	0.9997791275538377	0.9762729038250443	0.9984082769598089	1.0	1.0	
fr	French	français	Latn	FR	46	modern	 >	moderate	ICU	0.9970549738219895	0.9737987610915788	0.9983974358974359	1.0	1.0	
ps	Pashto	‫پښتو‬	Arab	AF	2	modern	 >	moderate	ICU	0.9998858577787924	0.9755356987941355	0.9983929288871033	1.0	1.0	
ml	Malayalam	മലയാളം	Mlym	IN	1	modern	 >	moderate	ICU	0.9997931747673217	0.9773130954303245	0.9983613273248668	1.0	1.0	
hi	Hindi	हिन्दी	Deva	IN	1	modern	 >	moderate	ICU	0.9997882253282507	0.9762413679710622	0.9983586376692655	1.0	1.0	
tr	Turkish	Türkçe	Latn	TR	2	modern	 >	moderate	ICU	0.9971078976640712	0.9746001881467544	0.9983579638752053	1.0	1.0	
mr	Marathi	मराठी	Deva	IN	1	modern	 >	moderate	ICU	0.999812734082397	0.978210581299903	0.9983572895277207	1.0	1.0	
am	Amharic	አማርኛ	Ethi	ET	1	modern	 >	moderate	ICU	0.999782324771441	0.9770985939210238	0.998349153941395	1.0	1.0	
gu	Gujarati	ગુજરાતી	Gujr	IN	1	modern	 >	moderate	ICU	0.9997781229199024	0.9767461742327093	0.998345055854365	1.0	1.0	
kn	Kannada	ಕನ್ನಡ	Knda	IN	1	modern	 >	moderate	ICU	0.9998025276461295	0.9772372934206424	0.9983429991714996	1.0	1.0	
te	Telugu	తెలుగు	Telu	IN	1	modern	 >	moderate	ICU	0.9997766610831937	0.9763684798487583	0.9983423124740987	1.0	1.0	
es	Spanish	español	Latn	ES	28	modern	 >	moderate	ICU	0.9990082644628099	0.9748936170212766	0.9983284580025074	1.0	1.0	
or	Odia	ଓଡ଼ିଆ	Orya	IN	1	modern	 >	moderate	ICU	0.9997751798561151	0.976105964851528	0.9983228511530399	1.0	1.0	
