# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ab	Enderbury	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	ab	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	af	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	am	ኢንደርበሪ	ካንቶን	moderate
Timezones	Oceania	Cities and Regions	Kanton	am	ካንቶን	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ar	‫اندربيرج‬	‫كانتون‬	moderate
Timezones	Oceania	Cities and Regions	Kanton	ar	‫كانتون‬	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Date & Time	Gregorian	Day Periods - wide - Formatting	am	as	AM	পূৰ্বাহ্ন	basic
Date & Time	Gregorian	Day Periods - wide - Formatting	pm	as	PM	অপৰাহ্ন	basic
Date & Time	Gregorian	Day Periods - wide - Standalone	am	as	AM	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - wide - Standalone	pm	as	PM	অপৰাহ্ন	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	am	as	AM	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Formatting	pm	as	PM	অপৰাহ্ন	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	am	as	AM	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - abbreviated - Standalone	pm	as	PM	অপৰাহ্ন	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	am	as	am	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - narrow - Formatting	pm	as	pm	অপৰাহ্ন	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	am	as	AM	পূৰ্বাহ্ন	moderate
Date & Time	Gregorian	Day Periods - narrow - Standalone	pm	as	PM	অপৰাহ্ন	moderate
Timezones	Oceania	Cities and Regions	Enderbury	as	এণ্ডৰবাৰী	কেণ্টন	moderate
Timezones	Oceania	Cities and Regions	Kanton	as	কেণ্টন	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	ast	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	az	Enderböri	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	be	Эндэрберы	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	be	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	bg	Ендърбъри	Кантон	moderate
Timezones	Oceania	Cities and Regions	Kanton	bg	Кантон	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	blo	Enderbury	Kantɔn	moderate
Timezones	Oceania	Cities and Regions	Kanton	blo	Kantɔn	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	bn	এন্ডারবারি	ক্যান্টন	moderate
Timezones	Oceania	Cities and Regions	Kanton	bn	ক্যান্টন	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	brx	एन्डारबारी	केन्ट’न	moderate
Timezones	Oceania	Cities and Regions	Kanton	brx	केन्ट’न	▷removed◁	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Timezones	Oceania	Cities and Regions	Enderbury	bs	Enderbury	Canton	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
