# Count	Section	Page	Subhead	Code

259	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	accounting-currency
259	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	accounting-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Garay Digits (gara)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Gurung Khema Digits (gukh)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Kirat Rai Digits (krai)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Eastern Pwo Karen Digits (mymrepka)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Myanmar Pao Digits (mymrpao)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Ol Onal Digits (onao)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Outlined Digits (outlined)	standard-currency
251	Numbers	Number Formatting Patterns	Standard Patterns using Sunuwar Digits (sunu)	standard-currency
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	11-digits-short-other
205	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	11-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	12-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	10-digits-short-other
204	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	12-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	6-digits-short-other
203	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	6-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	15-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	5-digits-short-other
202	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	15-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Gurung Khema Digits (gukh)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Kirat Rai Digits (krai)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Eastern Pwo Karen Digits (mymrepka)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Myanmar Pao Digits (mymrpao)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Ol Onal Digits (onao)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Outlined Digits (outlined)	14-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	4-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	8-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	9-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	13-digits-short-other
201	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Sunuwar Digits (sunu)	14-digits-short-other
200	Numbers	Compact Decimal Formatting (Other Numbering Systems)	Short Currency using Garay Digits (gara)	7-digits-short-other
