# dir	file	added	deleted	changed	total
TOTAL		56,213	33	37	2,296,144
annotations	af.xml	0	0	0	9,538
annotations	am.xml	0	0	0	7,903
annotations	ar.xml	0	0	0	7,993
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	0	0	0	8,591
annotations	ast.xml	0	0	0	42
annotations	az.xml	0	0	0	8,605
annotations	be.xml	0	0	0	9,044
annotations	bew.xml	0	0	0	235
annotations	bg.xml	0	0	0	8,421
annotations	bgn.xml	0	0	0	24
annotations	bn.xml	0	0	0	8,726
annotations	br.xml	0	0	0	3,774
annotations	bs.xml	0	0	0	8,469
annotations	ca.xml	0	0	0	8,870
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	0	0	0	8,498
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	0	0	0	11,358
annotations	cv.xml	0	0	0	96
annotations	cy.xml	0	0	0	8,355
annotations	da.xml	0	0	0	8,728
annotations	de.xml	0	0	0	8,219
annotations	de_CH.xml	0	0	0	1,137
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	0	0	0	8,805
annotations	el.xml	0	0	0	8,626
annotations	en.xml	34	0	0	8,581
annotations	en_001.xml	0	0	0	1,257
annotations	en_AU.xml	0	0	0	1,036
annotations	en_CA.xml	0	0	0	1,546
annotations	en_GB.xml	0	0	0	153
annotations	en_IN.xml	0	0	0	33
annotations	es.xml	0	0	0	9,183
annotations	es_419.xml	0	0	0	4,026
annotations	es_MX.xml	0	0	0	3,083
annotations	es_US.xml	0	0	0	4,015
annotations	et.xml	0	0	0	8,444
annotations	eu.xml	0	0	0	9,091
annotations	fa.xml	0	0	0	9,300
annotations	ff_Adlm.xml	0	0	0	484
annotations	fi.xml	0	0	0	9,335
annotations	fil.xml	0	0	0	9,136
annotations	fo.xml	0	0	0	7,463
annotations	fr.xml	0	0	0	7,884
annotations	fr_CA.xml	0	0	0	4,961
annotations	ga.xml	0	0	0	7,932
annotations	gd.xml	0	0	0	10,204
annotations	gl.xml	0	0	0	8,625
annotations	gu.xml	0	0	0	8,663
annotations	ha.xml	0	0	0	8,678
annotations	ha_NE.xml	0	0	0	8,678
annotations	he.xml	0	0	0	9,055
annotations	hi.xml	0	0	0	8,645
annotations	hi_Latn.xml	0	0	0	3,239
annotations	hr.xml	0	0	0	8,397
annotations	hsb.xml	0	0	0	9,664
annotations	hu.xml	0	0	0	8,748
annotations	hy.xml	0	0	0	8,658
annotations	ia.xml	0	0	0	434
annotations	id.xml	0	0	0	8,790
annotations	ig.xml	0	0	0	8,393
annotations	is.xml	0	0	0	8,396
annotations	it.xml	0	0	0	8,697
annotations	ja.xml	0	0	0	9,386
annotations	jv.xml	0	0	0	8,465
annotations	ka.xml	0	0	0	8,944
annotations	kab.xml	0	0	0	1,963
annotations	kk.xml	0	0	0	8,145
annotations	kl.xml	0	0	0	5,047
annotations	km.xml	0	0	0	8,384
annotations	kn.xml	0	0	0	8,143
annotations	ko.xml	0	0	0	7,960
annotations	kok.xml	0	0	0	8,785
annotations	ku.xml	0	0	0	126
annotations	ky.xml	0	0	0	7,971
annotations	lb.xml	0	0	0	5,949
annotations	lij.xml	0	0	0	3,022
annotations	lo.xml	0	0	0	8,187
annotations	lt.xml	0	0	0	8,132
annotations	lv.xml	0	0	0	8,516
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,643
annotations	mk.xml	0	0	0	8,240
annotations	ml.xml	0	0	0	8,789
annotations	mn.xml	0	0	0	8,305
annotations	mni.xml	0	0	0	14
annotations	mr.xml	0	0	0	8,712
annotations	ms.xml	0	0	0	8,538
annotations	mt.xml	0	0	0	5,789
annotations	my.xml	0	0	0	8,417
annotations	ne.xml	0	0	0	8,630
annotations	nl.xml	0	0	0	8,665
annotations	nn.xml	0	0	0	5,678
annotations	no.xml	0	0	0	9,260
annotations	nso.xml	0	0	0	5,960
annotations	oc.xml	0	0	0	422
annotations	or.xml	0	0	0	8,808
annotations	pa.xml	0	0	0	9,035
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	0	0	0	8,291
annotations	pl.xml	0	0	0	8,644
annotations	ps.xml	0	0	0	8,353
annotations	pt.xml	0	0	0	8,714
annotations	pt_PT.xml	0	0	0	6,913
annotations	qu.xml	0	0	0	7,881
annotations	quc.xml	0	0	0	5,759
annotations	rhg.xml	0	0	0	1,491
annotations	rm.xml	0	0	0	83
annotations	ro.xml	0	0	0	9,042
annotations	root.xml	14	0	0	3,896
annotations	ru.xml	0	0	0	10,256
annotations	rw.xml	0	0	0	5,827
annotations	sa.xml	0	0	0	16
annotations	sat.xml	0	0	0	626
annotations	sc.xml	0	0	0	7,188
annotations	sd.xml	0	0	0	7,930
annotations	si.xml	0	0	0	8,742
annotations	sk.xml	0	0	0	8,684
annotations	sl.xml	0	0	0	9,141
annotations	so.xml	0	0	0	8,705
annotations	sq.xml	0	0	0	8,531
annotations	sr.xml	0	0	0	8,311
annotations	sr_Cyrl_BA.xml	0	0	0	2,191
annotations	sr_Latn.xml	0	0	0	8,233
annotations	sr_Latn_BA.xml	0	0	0	2,177
annotations	su.xml	0	0	0	8
annotations	sv.xml	0	0	0	8,007
annotations	sw.xml	0	0	0	8,604
annotations	sw_KE.xml	0	0	0	240
annotations	ta.xml	0	0	0	8,478
annotations	te.xml	0	0	0	8,278
annotations	tg.xml	0	0	0	6,068
annotations	th.xml	0	0	0	8,070
annotations	ti.xml	0	0	0	4,038
annotations	tk.xml	0	0	0	8,587
annotations	tn.xml	0	0	0	5,948
annotations	to.xml	0	0	0	6,829
annotations	tr.xml	0	0	0	8,561
annotations	tt.xml	0	0	0	8
annotations	ug.xml	0	0	0	5,805
annotations	uk.xml	0	0	0	9,239
annotations	ur.xml	0	0	0	8,436
annotations	uz.xml	0	0	0	8,913
annotations	vi.xml	0	0	0	8,613
annotations	wo.xml	0	0	0	6,082
annotations	xh.xml	0	0	0	5,916
annotations	yo.xml	0	0	0	8,625
annotations	yo_BJ.xml	0	0	0	8,625
annotations	yue.xml	0	0	0	8,399
annotations	yue_Hans.xml	0	0	0	8,431
annotations	zh.xml	0	0	0	8,492
annotations	zh_Hant.xml	0	0	0	6,459
annotations	zh_Hant_HK.xml	0	0	0	3,811
annotations	zu.xml	0	0	0	8,549
bcp47	calendar.xml	0	0	0	73
bcp47	collation.xml	0	0	0	158
bcp47	currency.xml	0	0	0	621
bcp47	measure.xml	0	0	0	18
bcp47	number.xml	16	0	0	202
bcp47	segmentation.xml	0	0	0	29
