# dir	file	added	deleted	changed	total
TOTAL		271,520	4,869	64	2,521,701
annotations	af.xml	5,351	8	0	14,889
annotations	am.xml	3,682	29	0	11,585
annotations	ar.xml	6,361	97	0	14,354
annotations	ar_SA.xml	0	0	0	2
annotations	as.xml	0	0	0	8,591
annotations	ast.xml	0	0	0	42
annotations	az.xml	1,727	2	0	10,332
annotations	be.xml	0	0	0	9,044
annotations	bew.xml	0	0	0	235
annotations	bg.xml	2,548	25	0	10,969
annotations	bgn.xml	0	0	0	24
annotations	bn.xml	2,864	24	0	11,590
annotations	br.xml	0	0	0	3,774
annotations	bs.xml	0	0	0	8,469
annotations	ca.xml	3,797	16	0	12,667
annotations	ccp.xml	0	0	0	464
annotations	ceb.xml	0	0	0	7
annotations	chr.xml	0	0	0	8,498
annotations	ckb.xml	0	0	0	2
annotations	cs.xml	6,907	25	0	18,265
annotations	cv.xml	0	0	0	96
annotations	cy.xml	0	0	0	8,355
annotations	da.xml	1,598	7	0	10,326
annotations	de.xml	3,236	1	0	11,455
annotations	de_CH.xml	0	0	0	1,137
annotations	doi.xml	0	0	0	16
annotations	dsb.xml	0	0	0	8,805
annotations	el.xml	3,214	13	0	11,840
annotations	en.xml	3,586	65	0	12,133
annotations	en_001.xml	0	0	0	1,257
annotations	en_AU.xml	0	0	0	1,036
annotations	en_CA.xml	0	0	0	1,546
annotations	en_GB.xml	0	0	0	153
annotations	en_IN.xml	0	0	0	33
annotations	es.xml	0	0	0	9,183
annotations	es_419.xml	4,678	983	0	11,594
annotations	es_MX.xml	0	0	0	3,083
annotations	es_US.xml	0	0	0	4,015
annotations	et.xml	1,225	12	0	9,669
annotations	eu.xml	0	0	0	9,091
annotations	fa.xml	2,524	33	0	11,824
annotations	ff_Adlm.xml	0	0	0	484
annotations	fi.xml	849	6	0	10,184
annotations	fil.xml	1,867	2	0	11,003
annotations	fo.xml	0	0	0	7,463
annotations	fr.xml	4,409	34	0	12,293
annotations	fr_CA.xml	0	0	0	4,961
annotations	ga.xml	2,918	34	0	10,850
annotations	gd.xml	0	0	0	10,204
annotations	gl.xml	0	0	0	8,625
annotations	gu.xml	5,654	17	0	14,317
annotations	ha.xml	5,269	5	0	13,951
annotations	ha_NE.xml	0	0	0	8,678
annotations	he.xml	1,636	6	1	10,691
annotations	hi.xml	2,581	45	0	11,226
annotations	hi_Latn.xml	0	0	0	3,239
annotations	hr.xml	1,696	3	0	10,093
annotations	hsb.xml	0	0	0	9,664
annotations	hu.xml	3,133	23	0	11,881
annotations	hy.xml	0	0	0	8,658
annotations	ia.xml	0	0	0	434
annotations	id.xml	3,756	106	0	12,546
annotations	ig.xml	0	0	0	8,393
annotations	is.xml	0	0	0	8,396
annotations	it.xml	6,355	91	0	15,052
annotations	ja.xml	1,464	1	0	10,850
annotations	jv.xml	0	0	0	8,465
annotations	ka.xml	0	0	0	8,944
annotations	kab.xml	0	0	0	1,963
annotations	kk.xml	1,955	12	0	10,100
annotations	kl.xml	0	0	0	5,047
annotations	km.xml	0	0	0	8,384
annotations	kn.xml	6,551	122	0	14,694
annotations	ko.xml	4,385	108	0	12,345
annotations	kok.xml	0	0	0	8,785
annotations	ku.xml	0	0	0	126
annotations	ky.xml	0	0	0	7,971
annotations	lb.xml	0	0	0	5,949
annotations	lij.xml	0	0	0	3,022
annotations	lo.xml	1,218	0	0	9,405
annotations	lt.xml	1,716	20	0	9,848
annotations	lv.xml	1,783	24	0	10,299
annotations	mai.xml	0	0	0	8
annotations	mi.xml	0	0	0	5,643
annotations	mk.xml	4,782	41	0	13,022
annotations	ml.xml	683	0	0	9,472
annotations	mn.xml	0	0	0	8,305
annotations	mni.xml	0	0	0	14
annotations	mr.xml	3,869	57	0	12,581
annotations	ms.xml	2,047	20	0	10,585
annotations	mt.xml	0	0	0	5,789
annotations	my.xml	0	0	0	8,417
annotations	ne.xml	0	0	0	8,630
annotations	nl.xml	4,940	23	0	13,605
annotations	nn.xml	0	0	0	5,678
annotations	no.xml	918	4	0	10,178
annotations	nso.xml	0	0	0	5,960
annotations	oc.xml	0	0	0	422
annotations	om.xml	7,081	1,463	0	8,544
annotations	or.xml	0	0	0	8,808
annotations	pa.xml	3,284	33	0	12,319
annotations	pa_Arab.xml	0	0	0	5,960
annotations	pcm.xml	0	0	0	8,291
annotations	pl.xml	3,418	23	0	12,062
annotations	ps.xml	0	0	0	8,353
annotations	pt.xml	3,131	46	0	11,845
annotations	pt_PT.xml	2,197	110	0	9,729
annotations	qu.xml	0	0	0	7,881
annotations	quc.xml	0	0	0	5,759
annotations	rhg.xml	0	0	0	1,491
annotations	rm.xml	0	0	0	83
annotations	ro.xml	5,108	43	0	14,150
annotations	root.xml	14	0	0	3,896
annotations	ru.xml	3,768	59	0	14,024
annotations	rw.xml	0	0	0	5,827
annotations	sa.xml	0	0	0	16
annotations	sat.xml	0	0	0	626
annotations	sc.xml	0	0	0	7,188
annotations	sd.xml	0	0	0	7,930
annotations	si.xml	0	0	0	8,742
annotations	sk.xml	5,432	21	0	14,116
annotations	sl.xml	1,784	12	0	10,925
annotations	so.xml	0	0	0	8,705
annotations	sq.xml	2,313	11	0	10,844
annotations	sr.xml	8,341	8	0	16,652
annotations	sr_Cyrl_BA.xml	0	0	0	2,191
annotations	sr_Latn.xml	0	0	0	8,233
annotations	sr_Latn_BA.xml	0	0	0	2,177
annotations	su.xml	0	0	0	8
annotations	sv.xml	378	0	0	8,385
annotations	sw.xml	1,320	3	0	9,924
annotations	sw_KE.xml	0	0	0	240
annotations	ta.xml	3,558	30	0	12,036
annotations	te.xml	6,535	41	0	14,813
annotations	tg.xml	0	0	0	6,068
