# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-gara	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-gara	_description	▷missing◁	Garay digits
BCP47	u_Extension	nu-gukh	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-gukh	_description	▷missing◁	Gurung Khema digits
BCP47	u_Extension	nu-krai	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-krai	_description	▷missing◁	Kirat Rai digits
BCP47	u_Extension	nu-mymrepka	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-mymrepka	_description	▷missing◁	Myanmar Eastern Pwo Karen digits
BCP47	u_Extension	nu-mymrpao	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-mymrpao	_description	▷missing◁	Myanmar Pao digits
BCP47	u_Extension	nu-onao	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-onao	_description	▷missing◁	Ol Onal digits
BCP47	u_Extension	nu-outlined	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-outlined	_description	▷missing◁	Legacy computing outlined digits
BCP47	u_Extension	nu-sunu	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-sunu	_description	▷missing◁	Sunuwar digits
#Section	Page	Header	Code	Old	New
Supplemental	IdValidity	script	regular	…	… • Gara • … • Gukh • … • Krai • … • Onao • … • Sunu • … • Todr • … • Tutg • …
Supplemental	IdValidity	variant	regular	…	… • anpezo • … • fascia • fodom • … • gherd • … • valbadia • …
Supplemental	Locale	Parent	root	…	… • kaa_Latn • …
Supplemental	Locale	DefaultContent	plain	…	… • kaa_Cyrl • kaa_Cyrl_UZ • kaa_Latn_UZ • … • lld_IT • … • ltg_LV • … • mhn_IT • …
Supplemental	Units	Convert	gasoline-energy-density-systems	…	…
Supplemental	TerritoryInfo	UZ	population	…	36799756
Supplemental	LanguageInfo	AF/kaa	populationPercent	▷missing◁	0.0096
Supplemental	LanguageInfo	IR/kaa	populationPercent	▷missing◁	0.67
Supplemental	LanguageInfo	IT/lld	populationPercent	▷missing◁	0.048
Supplemental	LanguageInfo	IT/mhn	populationPercent	▷missing◁	0.0022
Supplemental	LanguageInfo	KG/kaa	populationPercent	▷missing◁	0.02
Supplemental	LanguageInfo	KZ/kaa	populationPercent	▷missing◁	0.019
Supplemental	LanguageInfo	RU/kaa	populationPercent	▷missing◁	0.0006
Supplemental	LanguageInfo	TM/kaa	populationPercent	▷missing◁	0.11
Supplemental	LanguageInfo	TR/kaa	populationPercent	▷missing◁	1.0
Supplemental	LanguageInfo	UZ/kaa	populationPercent	…	2.1
Supplemental	Metazone	Asia/Almaty	2024-02-29 18:00..∞	…	Kazakhstan
Supplemental	Metazone	Asia/Aqtau	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Aqtau	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Aqtau	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Aqtobe	2004-10-30 21:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Aqtobe	2004-10-30 21:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Aqtobe	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Atyrau	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Atyrau	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Atyrau	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Oral	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Oral	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Oral	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Qostanay	2024-02-29 18:00..∞	…	Kazakhstan
Supplemental	Metazone	Asia/Qyzylorda	2018-12-20 18:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Qyzylorda	2018-12-20 18:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Qyzylorda	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	kaza	deprecated	▷missing◁	false
Supplemental	Metazone	kaza	longId	▷missing◁	Kazakhstan
Supplemental	Metazone	metazones	Kazakhstan-001	▷missing◁	Asia/Almaty
Supplemental	NumberSystem	gara	digits	▷missing◁	‫𐵀𐵁𐵂𐵃𐵄𐵅𐵆𐵇𐵈𐵉‬
Supplemental	NumberSystem	gara	type	▷missing◁	numeric
Supplemental	NumberSystem	gukh	digits	▷missing◁	𖄰𖄱𖄲𖄳𖄴𖄵𖄶𖄷𖄸𖄹
Supplemental	NumberSystem	gukh	type	▷missing◁	numeric
Supplemental	NumberSystem	krai	digits	▷missing◁	𖵰𖵱𖵲𖵳𖵴𖵵𖵶𖵷𖵸𖵹
Supplemental	NumberSystem	krai	type	▷missing◁	numeric
Supplemental	NumberSystem	mymrepka	digits	▷missing◁	𑛚𑛛𑛜𑛝𑛞𑛟𑛠𑛡𑛢𑛣
Supplemental	NumberSystem	mymrepka	type	▷missing◁	numeric
Supplemental	NumberSystem	mymrpao	digits	▷missing◁	𑛐𑛑𑛒𑛓𑛔𑛕𑛖𑛗𑛘𑛙
Supplemental	NumberSystem	mymrpao	type	▷missing◁	numeric
Supplemental	NumberSystem	onao	digits	▷missing◁	𞗱𞗲𞗳𞗴𞗵𞗶𞗷𞗸𞗹𞗺
Supplemental	NumberSystem	onao	type	▷missing◁	numeric
Supplemental	NumberSystem	outlined	digits	▷missing◁	𜳰𜳱𜳲𜳳𜳴𜳵𜳶𜳷𜳸𜳹
Supplemental	NumberSystem	outlined	type	▷missing◁	numeric
Supplemental	NumberSystem	sunu	digits	▷missing◁	𑯰𑯱𑯲𑯳𑯴𑯵𑯶𑯷𑯸𑯹
Supplemental	NumberSystem	sunu	type	▷missing◁	numeric
Supplemental	Language	kaa	scripts	…	… • Latn
Supplemental	Language	lld	scripts	▷missing◁	Latn
Supplemental	Language	mhn	scripts	▷missing◁	Latn
Supplemental	Language	mhn	territories	▷missing◁	IT
