# Section	Page	Header	Code	Old	New
#Section	Page	Header	Code	Old	New
BCP47	u_Extension	nu-gara	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-gara	_description	▷missing◁	Garay digits
BCP47	u_Extension	nu-gukh	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-gukh	_description	▷missing◁	Gurung Khema digits
BCP47	u_Extension	nu-krai	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-krai	_description	▷missing◁	Kirat Rai digits
BCP47	u_Extension	nu-mymrepka	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-mymrepka	_description	▷missing◁	Myanmar Eastern Pwo Karen digits
BCP47	u_Extension	nu-mymrpao	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-mymrpao	_description	▷missing◁	Myanmar Pao digits
BCP47	u_Extension	nu-onao	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-onao	_description	▷missing◁	Ol Onal digits
BCP47	u_Extension	nu-outlined	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-outlined	_description	▷missing◁	Legacy computing outlined digits
BCP47	u_Extension	nu-sunu	_deprecated	▷missing◁	false
BCP47	u_Extension	nu-sunu	_description	▷missing◁	Sunuwar digits
#Section	Page	Header	Code	Old	New
Supplemental	Alias	language	gom-reason	▷missing◁	macrolanguage
Supplemental	Alias	language	gom-replacement	▷missing◁	kok
Supplemental	Alias	language	knn-reason	macrolanguage	▷removed◁
Supplemental	Alias	language	knn-replacement	kok	▷removed◁
Supplemental	IdValidity	language	deprecated	…	… • gom • …
Supplemental	IdValidity	language	regular	…	… • cls~u • … • goa~l • gon~z • … • kni~z • … • rrm • … • vsn • …
Supplemental	IdValidity	script	regular	…	… • Gara • … • Gukh • … • Krai • … • Onao • … • Sunu • … • Todr • … • Tutg • …
Supplemental	IdValidity	unit	regular	…	… • concentr-portion-per-1e9 • … • duration-night • … • speed-light-speed • …
Supplemental	IdValidity	variant	regular	…	… • anpezo • … • fascia • fodom • … • gherd • … • pehoeji • … • tailo • … • valbadia • …
Supplemental	Locale	Parent	root	…	… • kaa_Latn • … • kok_Latn • …
Supplemental	Locale	DefaultContent	plain	…	… • kaa_Cyrl • kaa_Cyrl_UZ • kaa_Latn_UZ • … • kk_Arab_CN • kk_Cyrl • kk_Cyrl_KZ • … • kok_Deva • kok_Deva_IN • kok_Latn_IN • … • lld_IT • … • ltg_LV • … • mhn_IT • … • zh_Latn_CN • …
Supplemental	Units	Quantity	night-value	▷missing◁	night-duration
Supplemental	Units	Quantity	night-status	▷missing◁	simple
Supplemental	Units	Convert	light-speed-baseUnit	▷missing◁	meter-per-second
Supplemental	Units	Convert	night-baseUnit	▷missing◁	night
Supplemental	Units	Convert	light-speed-factor	▷missing◁	speed_of_light_meters_per_second
Supplemental	Units	Convert	gasoline-energy-density-systems	…	…
Supplemental	Units	Convert	light-speed-systems	▷missing◁	si_acceptable
Supplemental	Units	Convert	light-speed-systems	▷missing◁	uksystem
Supplemental	Units	Convert	light-speed-systems	▷missing◁	ussystem
Supplemental	Units	Convert	night-systems	▷missing◁	metric_adjacent
Supplemental	Units	Convert	night-systems	▷missing◁	uksystem
Supplemental	Units	Convert	night-systems	▷missing◁	ussystem
Supplemental	Likely	Subtag	gom	gom_Deva_IN	▷removed◁
Supplemental	Likely	Subtag	knn	▷missing◁	knn_Deva_IN
Supplemental	Likely	Subtag	und_Gara	▷missing◁	wo_Gara_SN
Supplemental	Likely	Subtag	und_Gukh	▷missing◁	gvr_Gukh_NP
Supplemental	Likely	Subtag	und_Krai	▷missing◁	bap_Krai_NP
Supplemental	Likely	Subtag	und_Onao	▷missing◁	unr_Onao_IN
Supplemental	Likely	Subtag	und_Sunu	▷missing◁	suz_Sunu_NP
Supplemental	Likely	Subtag	und_Todr	▷missing◁	sq_Todr_AL
Supplemental	Likely	Subtag	und_Tutg	▷missing◁	sa_Tutg_IN
Supplemental	LanguageMatch	written_new	gom-kok-distance	10	▷removed◁
Supplemental	LanguageMatch	written_new	gom-kok-oneway	true	▷removed◁
Supplemental	LanguageMatch	written_new	knn-kok-distance	▷missing◁	10
Supplemental	LanguageMatch	written_new	knn-kok-oneway	▷missing◁	true
Supplemental	TerritoryInfo	UZ	population	…	36799756
Supplemental	LanguageInfo	AF/kaa	populationPercent	▷missing◁	0.0096
Supplemental	LanguageInfo	IN/gom	populationPercent	0.32	▷removed◁
Supplemental	LanguageInfo	IN/knn	populationPercent	▷missing◁	0.37
Supplemental	LanguageInfo	IN/kok	populationPercent	…	0.32
Supplemental	LanguageInfo	IR/kaa	populationPercent	▷missing◁	0.67
Supplemental	LanguageInfo	IT/lld	populationPercent	▷missing◁	0.048
Supplemental	LanguageInfo	IT/mhn	populationPercent	▷missing◁	0.0022
Supplemental	LanguageInfo	KG/kaa	populationPercent	▷missing◁	0.02
Supplemental	LanguageInfo	KZ/kaa	populationPercent	▷missing◁	0.019
Supplemental	LanguageInfo	RU/kaa	populationPercent	▷missing◁	0.0006
Supplemental	LanguageInfo	TM/kaa	populationPercent	▷missing◁	0.11
Supplemental	LanguageInfo	TR/kaa	populationPercent	▷missing◁	1.0
Supplemental	LanguageInfo	UZ/kaa	populationPercent	…	2.1
Supplemental	LanguageGroup	inc	parent-child	…	… • knn • …
Supplemental	Metazone	Asia/Almaty	2024-02-29 18:00..∞	…	Kazakhstan
Supplemental	Metazone	Asia/Aqtau	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Aqtau	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Aqtau	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Aqtobe	2004-10-30 21:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Aqtobe	2004-10-30 21:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Aqtobe	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Atyrau	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Atyrau	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Atyrau	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Kuala_Lumpur	1981-12-31 16:00..∞	▷missing◁	Malaysia
Supplemental	Metazone	Asia/Kuala_Lumpur	1981-12-31 16:30..∞	Malaysia	▷removed◁
Supplemental	Metazone	Asia/Kuala_Lumpur	-∞..1981-12-31 16:00	▷missing◁	Malaya
Supplemental	Metazone	Asia/Kuala_Lumpur	-∞..1981-12-31 16:30	Malaya	▷removed◁
Supplemental	Metazone	Asia/Oral	2004-10-30 22:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Oral	2004-10-30 22:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Oral	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	Asia/Qostanay	2024-02-29 18:00..∞	…	Kazakhstan
Supplemental	Metazone	Asia/Qyzylorda	2018-12-20 18:00-2024-02-29 18:00	▷missing◁	Kazakhstan_Western
Supplemental	Metazone	Asia/Qyzylorda	2018-12-20 18:00..∞	Kazakhstan_Western	▷removed◁
Supplemental	Metazone	Asia/Qyzylorda	2024-02-29 18:00..∞	▷missing◁	Kazakhstan
Supplemental	Metazone	kaza	deprecated	▷missing◁	false
Supplemental	Metazone	kaza	longId	▷missing◁	Kazakhstan
Supplemental	Metazone	metazones	Kazakhstan-001	▷missing◁	Asia/Almaty
Supplemental	NumberSystem	gara	digits	▷missing◁	𐵀𐵁𐵂𐵃𐵄𐵅𐵆𐵇𐵈𐵉
Supplemental	NumberSystem	gara	type	▷missing◁	numeric
Supplemental	NumberSystem	gukh	digits	▷missing◁	𖄰𖄱𖄲𖄳𖄴𖄵𖄶𖄷𖄸𖄹
Supplemental	NumberSystem	gukh	type	▷missing◁	numeric
Supplemental	NumberSystem	krai	digits	▷missing◁	𖵰𖵱𖵲𖵳𖵴𖵵𖵶𖵷𖵸𖵹
Supplemental	NumberSystem	krai	type	▷missing◁	numeric
Supplemental	NumberSystem	mymrepka	digits	▷missing◁	𑛚𑛛𑛜𑛝𑛞𑛟𑛠𑛡𑛢𑛣
Supplemental	NumberSystem	mymrepka	type	▷missing◁	numeric
Supplemental	NumberSystem	mymrpao	digits	▷missing◁	𑛐𑛑𑛒𑛓𑛔𑛕𑛖𑛗𑛘𑛙
Supplemental	NumberSystem	mymrpao	type	▷missing◁	numeric
Supplemental	NumberSystem	onao	digits	▷missing◁	𞗱𞗲𞗳𞗴𞗵𞗶𞗷𞗸𞗹𞗺
Supplemental	NumberSystem	onao	type	▷missing◁	numeric
Supplemental	NumberSystem	outlined	digits	▷missing◁	𜳰𜳱𜳲𜳳𜳴𜳵𜳶𜳷𜳸𜳹
Supplemental	NumberSystem	outlined	type	▷missing◁	numeric
Supplemental	NumberSystem	sunu	digits	▷missing◁	𑯰𑯱𑯲𑯳𑯴𑯵𑯶𑯷𑯸𑯹
Supplemental	NumberSystem	sunu	type	▷missing◁	numeric
Supplemental	Plural	cardinal-lld	many	▷missing◁	e = 0 and i != 0 and i % 1000000 = 0 and v = 0 or e != 0..5 @integer 1000000, 1c6, 2c6, 3c6, 4c6, 5c6, 6c6, … @decimal 1.0000001c6, 1.1c6, 2.0000001c6, 2.1c6, 3.0000001c6, 3.1c6, …
