#LCode	English Name	Script	Locale Level	Path Level	STStatus	Bailey	Section	Page	Header	Code	ST Link
af	Afrikaans	Latin	modern	modern	n/a	blo	Locale Display Names	Languages (A-D)	A	Anii ► blo	https://st.unicode.org/v#/af//aa18891b5a8bbe9
af	Afrikaans	Latin	modern	modern	n/a	kxv	Locale Display Names	Languages (K-N)	K	Kuvi ► kxv	https://st.unicode.org/v#/af//662830fbc1003573
af	Afrikaans	Latin	modern	modern	n/a	lij	Locale Display Names	Languages (K-N)	L	Ligurian ► lij	https://st.unicode.org/v#/af//6138d7d66e1d72f
af	Afrikaans	Latin	modern	modern	n/a	lmo	Locale Display Names	Languages (K-N)	L	Lombard ► lmo	https://st.unicode.org/v#/af//3dd9e648069ebbbf
af	Afrikaans	Latin	modern	modern	n/a	szl	Locale Display Names	Languages (O-S)	S	Silesian ► szl	https://st.unicode.org/v#/af//5d5697390cabe1d2
af	Afrikaans	Latin	modern	modern	n/a	vec	Locale Display Names	Languages (T-Z)	V	Venetian ► vec	https://st.unicode.org/v#/af//7c300ce944bc0734
af	Afrikaans	Latin	modern	modern	n/a	vmw	Locale Display Names	Languages (K-N)	M	Makhuwa ► vmw	https://st.unicode.org/v#/af//7dc2c8de81d4e9a1
af	Afrikaans	Latin	modern	modern	n/a	xnr	Locale Display Names	Languages (K-N)	K	Kangri ► xnr	https://st.unicode.org/v#/af//584a42080466b090
af	Afrikaans	Latin	modern	modern	n/a	za	Locale Display Names	Languages (T-Z)	Z	Zhuang ► za	https://st.unicode.org/v#/af//d389d16873ebbf
af	Afrikaans	Latin	modern	moderate	n/a	null	Timezones	Central Asia	Kazakhstan	standard-long	https://st.unicode.org/v#/af//1bac5ed79b7fa428
af	Afrikaans	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	long-displayName	https://st.unicode.org/v#/af//5af8b726df7e5b53
af	Afrikaans	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-one-nominative	https://st.unicode.org/v#/af//69d4272c12157004
af	Afrikaans	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	long-other-nominative	https://st.unicode.org/v#/af//2894c49d93f2e593
af	Afrikaans	Latin	modern	modern	n/a	ppb	Units	Other Units Metric Per	portion-per-1e9	long-displayName	https://st.unicode.org/v#/af//6b7ae693cb532604
af	Afrikaans	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-one-nominative	https://st.unicode.org/v#/af//62dbecc0e5a1da3f
af	Afrikaans	Latin	modern	modern	n/a	{0} ppb	Units	Other Units Metric Per	portion-per-1e9	long-other-nominative	https://st.unicode.org/v#/af//21abd9e797987dbe
af	Afrikaans	Latin	modern	modern	n/a	night	Units	Duration	night	long-displayName	https://st.unicode.org/v#/af//1648ebc5d82b8590
af	Afrikaans	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-one-nominative	https://st.unicode.org/v#/af//180fb5f0908430fd
af	Afrikaans	Latin	modern	modern	n/a	{0} night	Units	Duration	night	long-other-nominative	https://st.unicode.org/v#/af//471411d91c6a38af
af	Afrikaans	Latin	modern	modern	n/a	{0}/night	Units	Duration	night	long-per	https://st.unicode.org/v#/af//14454907cca99878
af	Afrikaans	Latin	modern	modern	n/a	light	Units	Speed and Acceleration	light-speed	short-displayName	https://st.unicode.org/v#/af//30acf7aedfca468f
af	Afrikaans	Latin	modern	modern	n/a	{0} light	Units	Speed and Acceleration	light-speed	short-one-nominative	https://st.unicode.org/v#/af//187d52d525d3b698
