#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8828	0	0
agq	*basic	39	0	24
ak	moderate	2212	0	0
am	modern	9162	0	0
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12637	0	15
arn	*basic	1	0	62
as	modern	8845	0	0
asa	*basic	34	0	29
‡ast	moderate	2106	9	93
az	modern	9014	0	0
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10449	0	10
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8855	0	0
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9034	0	6
bo	*basic	32	4	31
‡br	moderate	2783	2	8
brx	basic	74	0	0
bs	modern	9652	0	8
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8987	0	0
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2203	0	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8794	0	0
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cs	modern	13163	0	0
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12300	0	0
da	modern	9218	0	9
dav	*basic	34	0	29
de	modern	9983	0	13
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10191	0	0
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9455	0	0
en	modern	8702	0	0
en_Dsrt	*basic	130	1	40
en_Shaw	*basic	24	1	146
eo	*basic	65	0	0
es	modern	9039	0	0
et	modern	8801	0	6
eu	modern	8825	0	0
ewo	*basic	39	0	24
fa	modern	9021	0	6
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2264	4	37
fi	modern	9794	0	14
fil	modern	8832	0	6
‡fo	moderate	2222	0	0
fr	modern	9114	0	0
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11379	0	12
gaa	basic	65	0	0
gd	modern	10542	0	0
gez	*basic	0	26	38
gl	modern	8844	0	0
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8988	0	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8916	0	0
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10873	0	0
hi	modern	9420	0	0
hi_Latn	modern	9002	0	0
hnj	*basic	16	1	57
hr	modern	10931	0	0
‡hsb	modern	10274	0	0
hu	modern	9784	0	0
hy	modern	9718	0	14
‡ia	basic	65	0	0
id	modern	8086	0	0
ie	*basic	65	0	0
ig	modern	7914	0	4
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9674	0	13
it	modern	8983	0	2
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8803	0	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8029	0	0
ka	modern	8418	0	6
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
