#Locale	TargetLevel	№ Found	№ Unconfirmed	№ Missing
aa	*basic	0	26	39
ab	*basic	1	64	0
af	modern	8832	0	0
agq	*basic	39	0	24
ak	moderate	2216	0	0
am	modern	9166	0	0
an	*basic	1	64	0
ann	*basic	5	0	60
apc	*basic	1	60	4
ar	modern	12663	0	0
arn	*basic	1	0	62
as	modern	8849	0	0
asa	*basic	34	0	29
‡ast	moderate	2110	9	93
az	modern	9018	0	0
az_Arab	*basic	15	0	74
az_Cyrl	*basic	45	0	42
ba	*basic	1	0	62
bal	*basic	11	35	37
bal_Latn	*basic	84	0	0
bas	*basic	39	0	24
be	modern	10468	0	0
bem	*basic	34	0	29
bew	*basic	0	63	0
bez	*basic	34	0	29
bg	modern	8859	0	0
bgc	basic	74	0	0
bgn	*basic	16	0	71
bho	basic	74	0	0
blo	*basic	65	0	0
blt	*basic	1	0	62
bm	*basic	29	0	35
bm_Nkoo	*basic	2	3	61
bn	modern	9047	0	0
bo	*basic	32	4	31
‡br	moderate	2787	2	8
brx	basic	74	0	0
bs	modern	9668	0	0
‡bs_Cyrl	basic	66	0	0
bss	*basic	17	0	46
byn	*basic	2	25	38
ca	modern	8991	0	0
cad	*basic	20	7	36
cch	*basic	1	19	43
ccp	*basic	70	2	13
ce	*basic	48	0	15
ceb	moderate	2207	0	0
cgg	*basic	32	0	31
cho	*basic	11	0	52
‡chr	modern	8798	0	0
cic	*basic	22	5	36
ckb	*basic	64	10	11
co	*basic	1	64	0
cs	modern	13167	0	0
csw	*basic	65	0	0
cu	*basic	1	50	13
‡cv	*basic	65	0	0
cy	modern	12304	0	0
da	modern	9234	0	0
dav	*basic	34	0	29
de	modern	10003	0	0
dje	*basic	39	0	24
doi	basic	74	0	0
‡dsb	modern	10195	0	0
dua	*basic	38	0	25
dv	*basic	1	2	61
dyo	*basic	37	0	26
dz	*basic	66	0	8
ebu	*basic	34	0	29
ee	basic	66	0	0
el	modern	9459	0	0
en	modern	8702	0	0
en_Dsrt	*basic	130	1	40
en_Shaw	*basic	24	1	146
eo	*basic	65	0	0
es	modern	9043	0	0
et	modern	8814	0	0
eu	modern	8829	0	0
ewo	*basic	39	0	24
fa	modern	9034	0	0
‡ff	*basic	43	0	41
‡ff_Adlm	moderate	2268	4	37
fi	modern	9815	0	0
fil	modern	8845	0	0
‡fo	moderate	2226	0	0
fr	modern	9118	0	0
frr	*basic	1	64	0
fur	*basic	51	2	12
fy	*basic	65	0	0
ga	modern	11401	0	0
gaa	basic	65	0	0
gd	modern	10546	0	0
gez	*basic	0	26	38
gl	modern	8848	0	0
gn	*basic	20	3	40
gsw	*basic	53	0	12
gu	modern	8992	0	0
guz	*basic	32	0	31
gv	*basic	24	0	39
ha	modern	8920	0	0
ha_Arab	*basic	1	21	64
haw	*basic	44	0	19
he	modern	10877	0	0
hi	modern	9424	0	0
hi_Latn	modern	9006	0	0
hnj	*basic	16	1	57
hr	modern	10935	0	0
‡hsb	modern	10278	0	0
hu	modern	9788	0	0
hy	modern	9739	0	0
‡ia	basic	65	0	0
id	modern	8090	0	0
ie	*basic	65	0	0
ig	modern	7925	0	0
ii	*basic	64	0	0
io	*basic	1	0	62
is	modern	9694	0	0
it	modern	8990	0	0
iu	*basic	6	23	35
iu_Latn	*basic	0	0	64
ja	modern	8807	0	0
jbo	*basic	1	0	62
jgo	*basic	47	0	18
jmc	*basic	32	0	31
jv	modern	8033	0	0
ka	modern	8431	0	0
kaa	*basic	28	1	35
kaa_Latn	*basic	0	0	64
kab	*basic	32	33	0
kaj	*basic	1	21	41
kam	*basic	32	0	31
kcg	*basic	1	19	43
kde	*basic	32	0	31
‡kea	basic	65	0	0
ken	*basic	1	0	62
