Locale	Level	Status	Path
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
af	44	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="za"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
af	44	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
af	44	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
af	44	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
af	44	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫩"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫟"][@type="tts"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/displayName
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/displayName
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/dates/timeZoneNames/metazone[@type="Kazakhstan"]/long/standard
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="szl"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="energy-kilocalorie"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫜"][@type="tts"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪾"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="blo"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="xnr"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/displayName
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/displayName
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫆"][@type="tts"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫆"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/displayName
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/perUnitPattern
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/displayName
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪉"][@type="tts"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪉"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="speed-light-speed"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/perUnitPattern
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="other"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-milligram-ofglucose-per-deciliter"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lmo"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vmw"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪏"][@type="tts"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="length-point"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="kxv"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪏"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫟"]
am	57	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="concentr-portion-per-1e9"]/unitPattern[@count="other"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="lij"]
am	57	ABSENT	//ldml/localeDisplayNames/languages/language[@type="vec"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="pressure-millimeter-ofhg"]/unitPattern[@count="one"][@case="accusative"]
am	57	ABSENT	//ldml/units/unitLength[@type="long"]/unit[@type="duration-night"]/unitPattern[@count="one"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🪾"][@type="tts"]
am	57	ABSENT	//ldml/annotations/annotation[@cp="🫜"]
ar	89	ABSENT	//ldml/annotations/annotation[@cp="🫩"][@type="tts"]
ar	89	ABSENT	//ldml/units/unitLength[@type="short"]/unit[@type="duration-night"]/unitPattern[@count="two"]
