#Language	English Name	Native Name	Script	Default Region	№ Locales	Target Level	≟	Computed Level	ICU	Confirmed	🄼%	ⓜ%	ⓑ%	ⓒ%	Missing Features
en	English	English	Latn	US	107	modern	 ≡	modern	ICU	1.0	1.0	1.0	1.0	1.0	
cy	Welsh	Cymraeg	Latn	GB	1	modern	 ≡	modern	ICU	1.0	0.9984828496042216	0.9996562392574768	1.0	1.0	🄼 grammar
he	Hebrew	‫עברית‬	Hebr	IL	1	modern	 ≡	modern	ICU	1.0	0.9981593285230452	0.9996345029239766	1.0	1.0	
ga	Irish	Gaeilge	Latn	IE	2	modern	 ≡	modern	ICU	1.0	0.9985086286485335	0.999632892804699	1.0	1.0	🄼 grammar
ja	Japanese	日本語	Jpan	JP	1	modern	 ≡	modern	ICU	1.0	0.9982486865148862	0.9996184662342618	1.0	1.0	
pl	Polish	polski	Latn	PL	1	modern	 ≡	modern	ICU	1.0	0.997602523659306	0.9996177370030581	1.0	1.0	
cs	Czech	čeština	Latn	CZ	1	modern	 ≡	modern	ICU	1.0	0.9960360590755066	0.9996174445294568	1.0	1.0	
lt	Lithuanian	lietuvių	Latn	LT	1	modern	 ≡	modern	ICU	1.0	0.9960161922508514	0.9996174445294568	1.0	1.0	
sk	Slovak	slovenčina	Latn	SK	1	modern	 ≡	modern	ICU	1.0	0.9957773512476008	0.9996165644171779	1.0	1.0	
sl	Slovenian	slovenščina	Latn	SI	1	modern	 ≡	modern	ICU	1.0	0.9957045775099371	0.9996153846153846	1.0	1.0	
ru	Russian	русский	Cyrl	RU	6	modern	 ≡	modern	ICU	1.0	0.9961292592809806	0.9996138996138996	1.0	1.0	
uk	Ukrainian	українська	Cyrl	UA	1	modern	 ≡	modern	ICU	1.0	0.995895330938943	0.9996131528046421	1.0	1.0	
hsb	Upper Sorbian	hornjoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9979689086790094	0.9996083039561301	1.0	1.0	🄼 grammar
be	Belarusian	беларуская	Cyrl	BY	1	modern	 ≡	modern	ICU	1.0	0.9979970726446344	0.999607535321821	1.0	1.0	🄼 grammar
ta	Tamil	தமிழ்	Taml	IN	4	modern	 ≡	modern	ICU	1.0	0.9972359970734087	0.999604273842501	1.0	1.0	
sr_Latn	Serbian (Latin)	srpski (latinica)	Latn	RS	4	‡modern	 ≡	modern	ICU	1.0	0.9982145514060408	0.9996014348345954	1.0	1.0	🄼 grammar
sr	Serbian	српски	Cyrl	RS	4	modern	 ≡	modern	ICU	1.0	0.9968058238003269	0.9996014348345954	1.0	1.0	
dsb	Lower Sorbian	dolnoserbšćina	Latn	DE	1	‡modern	 ≡	modern	ICU	1.0	0.9979422239810052	0.9995951417004049	1.0	1.0	🄼 grammar
ro	Romanian	română	Latn	RO	2	modern	 ≡	modern	ICU	1.0	0.9976143141153081	0.9995896594173164	1.0	1.0	
hr	Croatian	hrvatski	Latn	HR	2	modern	 ≡	modern	ICU	1.0	0.9966904851447913	0.9995894909688013	1.0	1.0	
